geneID,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
"1,21",0.14320562642561468,0.030677114133648726,0.08027794204612654,0.28222945002956823,0.030508152403480614,0.18793824448762353,0.02306327616794796,0.01361197938666892,0.07224169975500548,0.01632592717749429,0.09228478499619833,0.027635802990622627
"1,23",0.12729904049957835,0.0233151765161702,0.14575973744786563,0.3703306971761971,0.02227818674932196,0.049091779292112024,0.020956309683889045,0.0317706315381635,0.05798026300795406,0.01481413952640335,0.12385760193267542,0.012546436629669306
"1,25",0.13261173024554346,0.025343829378246644,0.1394539920821987,0.3673081763884756,0.02273507402915398,0.05449781459529966,0.020069109132932104,0.029645987322364366,0.06053914277214581,0.016396256207235872,0.12005995560539146,0.011338932241012387
"1,27",0.1541599785981808,0.019217050115926494,0.10071116461565897,0.28892455858747995,0.02446718387729621,0.15272204387372926,0.018492509363295863,0.020755305867665396,0.06295701801319781,0.019105582307829477,0.11784376672017123,0.020643838059568383
"1,29",0.14662641846945046,0.013326625300463978,0.10057577282128685,0.3121806696852816,0.023802336631449497,0.1308849013360166,0.03624573760411425,0.02271787131756946,0.06624182458494046,0.01436637039521493,0.10869249259321373,0.024338979260998365
"1,31",0.1259674168439104,0.026814846159842316,0.12604536697809596,0.36756828988541335,0.02851861337847017,0.040534069776505824,0.01729379405574548,0.01905323994164876,0.11262680816471979,0.016146813509871835,0.09831739067493682,0.021113350630839297
"1,33",0.1719896362423682,0.02349802472936226,0.03699143194294803,0.3202888512646862,0.038735826791852654,0.04870196500949156,0.03479811194910472,0.03862038889743984,0.15219845056692838,0.018264840182648397,0.08780975835000766,0.028102714073161963
"1,35",0.14336772613999035,0.013159620513268909,0.08248808639006683,0.2720675031696762,0.022428190442880226,0.17503169676037242,0.04025488567306426,0.02766362086302625,0.06557950421894804,0.01620906745944999,0.12252437371573471,0.0192257246535216
"1,37",0.13966870857492275,0.01799499896266694,0.07685000163789431,0.29158886668632145,0.023410969524246292,0.1562660377152466,0.031567683253076524,0.018650156691890234,0.09545648114783635,0.024633930618796467,0.10041384129895943,0.02349832388814275
"1,39",0.12329661814357669,0.02208446338628438,0.13061382631316765,0.3798195605247135,0.02323573365805059,0.04199922510654784,0.02126529030829689,0.018597442851607904,0.0921016217412963,0.021508828250401284,0.10233021530968064,0.023147174406376262
"1,41",0.1265164062849724,0.022494292492949534,0.14550785621558712,0.37815032006804256,0.026769327185639475,0.045145261650029134,0.015275974752674684,0.02121849679931956,0.07455570974528858,0.01631675545010966,0.10633869018308792,0.02171090917229955
"1,43",0.14757841878642597,0.022710489542268324,0.07729973529044207,0.30607468672248667,0.031265266243282845,0.1353427023096761,0.014757841878642588,0.025437111598368572,0.08667249860828662,0.02002931118710307,0.10917849149634745,0.02365344633666965
"1,45",0.1258600327218749,0.030923255284799507,0.14280606329840834,0.36420963670050815,0.025906623470902446,0.0392012395306253,0.01344630687051023,0.04747922377645108,0.05945196277074101,0.024205519378501076,0.10424409218467273,0.02226604401200524
"1,47",0.1289127118826132,0.03638258104711368,0.12336992717038692,0.3492061787010979,0.022976776161729,0.07504243023180875,0.014479987969149465,0.031226502245042642,0.08939351623090643,0.017090252862697917,0.09546265065417756,0.016456484843276685
"1,49",0.11955657722302186,0.0312372440758803,0.12205942380819389,0.35533976410939483,0.021719981953724196,0.06557887726384086,0.01732657314112617,0.03192472124948977,0.11507723376372271,0.015070788665220106,0.09003802608116528,0.015070788665220101
"1,51",0.14495155392043133,0.018605062256250495,0.13361616563366588,0.3387579684686179,0.022416669428700863,0.0800658468949211,0.02731099400086175,0.018306762564493498,0.07113895241567511,0.021079844884160287,0.10189696507683978,0.021853214455382103
"1,53",0.13952276149658277,0.025970114676242304,0.11567241978454762,0.37115718753619825,0.021070311595042263,0.055357349704621736,0.01260280319703462,0.046669755589018834,0.06661647167844312,0.019367543148384087,0.11212788138538152,0.013865400208502252
"1,55",0.14065287471440643,0.02775082678685069,0.07317454852743265,0.28943277727353345,0.024308055042617342,0.1787946125838524,0.012759120736961805,0.03511627179118025,0.10060196342315837,0.02380728824345613,0.0807903769313428,0.01281128394520777
"1,57",0.1316060307052445,0.027055415857656664,0.09561702263105962,0.3332484535973093,0.020509066216804074,0.14387115256071556,0.016307519283615023,0.030715854473692576,0.09182926441098765,0.014164305949008497,0.08049781965178086,0.014578094662125595
"1,59",0.1240701088276197,0.027383501467958763,0.13071455376261013,0.3607977748835568,0.021070175051323373,0.04877375775369198,0.016246881967285492,0.03368579060064898,0.10485419747908435,0.014425730116332977,0.10360698439328053,0.014370543696607143
"1,61",0.12985798209091426,0.021684822905378424,0.12970969029829463,0.36573318884389444,0.022095477100325105,0.06091370558375634,0.020076427308503956,0.022084070039354364,0.06466662864313011,0.017817829236297267,0.12474761877602235,0.020612559174128787
"1,63",0.13855892717515875,0.021229421278692383,0.10129497327577897,0.26205803279742085,0.01716991034800399,0.08891292938164758,0.01538115487194867,0.045457953535202066,0.08033332976296313,0.036921198359057855,0.18253874744272225,0.010143421771403477
"1,65",0.1312610505903154,0.027125990988421823,0.12592254605600867,0.3773569839730793,0.01851365995551245,0.03649118804540012,0.01681400787087207,0.039662350995266056,0.09707408886100494,0.015171391091085378,0.1013175155421206,0.013289226030913134
"1,67",0.13538092354616613,0.016842719056269485,0.12034358249792555,0.3424947857094799,0.02341384646437461,0.06913140012110612,0.017448249568279162,0.022393415416358295,0.09948642041759177,0.01653995380026464,0.11791024692188655,0.018614456480297838
"1,69",0.12976185147052244,0.01590268140919467,0.13398093021173732,0.3774228926988677,0.016249608308339665,0.043522539057254166,0.019371950400644596,0.019047405882089606,0.10620439589954786,0.021419938224629557,0.09320023277675815,0.023915573660414507
"1,71",0.12934231014820707,0.014731087635968497,0.1360637189554931,0.3515408829690704,0.017105985414542887,0.05206851356044226,0.025866221560038986,0.017049973674482168,0.1110040664523284,0.019760941893420855,0.09759485588179286,0.027871441854212645
"1,73",0.1564323665185959,0.01937984496124033,0.058226635310513,0.16635092761954534,0.025868826757251127,0.218545858374706,0.01789913770577478,0.01997866039543596,0.04952748018465285,0.016276892256772077,0.23236216357460163,0.019151206340911095
"1,75",0.1519006414395799,0.018834215850876065,0.08024452193378967,0.24942959231994485,0.02742261827887555,0.2115566748460976,0.024871927332214043,0.017026131129191963,0.068793318696457,0.0204808644366955,0.10995953334194328,0.019479960394334674
"1,77",0.13111998556021842,0.018467126934705112,0.10630161093813456,0.2797820495465007,0.022077072334280943,0.039596588601597406,0.034147827264112626,0.02259600198546997,0.0866612517485673,0.017869229727900362,0.2223726366138712,0.019008618744641485
"1,79",0.15603532875368012,0.025967295542005265,0.06100936145813806,0.21815836191022253,0.037545070624427995,0.12963800156575622,0.02152363520084683,0.017664376840039256,0.05079886648068716,0.016076567685878423,0.23129086678942792,0.03429226714889017
"1,81",0.1537442232297347,0.03762840309262544,0.06791948660665399,0.2268874433274197,0.03332457235473203,0.11039928159975465,0.01361237050178505,0.021004446196640155,0.0533324572354732,0.016755371575004934,0.23756488599776604,0.027827058282410132
"1,83",0.1311946480485806,0.03193435777705441,0.12411184321296681,0.3599322026288318,0.030351670801109013,0.04863675650192506,0.019003468441670692,0.01828508570081604,0.07586795227244665,0.017869770678759445,0.114413676211429,0.02839856772441043
"1,85",0.13802721472531193,0.015967477838631353,0.09776974761447682,0.33955169103946703,0.024030263677940266,0.09348992151770089,0.020123087346846594,0.020823217209643724,0.11595053921291851,0.01771780249562419,0.09911354525436167,0.017435492067076962
"1,87",0.141465276296737,0.025132171199586932,0.08703655894667131,0.2635791175117017,0.024660732525901053,0.042721323620200015,0.022180067123887353,0.016949342792039423,0.08689063745243518,0.017634051341916514,0.2483808326504956,0.02336988853842787
"1,89",0.15127720368659628,0.025952263303757488,0.06091692268030166,0.13190968268631706,0.023320514748533742,0.09884632736803657,0.038251659612864454,0.01829333791651449,0.06537478247792555,0.01200936687649043,0.35452338496573355,0.019324553676928695
"1,91",0.13360467782618668,0.023847741343728496,0.13039440495299243,0.36286402201329987,0.025888557670259122,0.03992203623022241,0.03164411832148589,0.025441412520064204,0.09576931896354049,0.013850034395780786,0.09875028663150659,0.018023389130933265
"1,93",0.12795668893806256,0.02397576642963028,0.08914645412164048,0.33704642619288044,0.02480288740412916,0.0855801662835414,0.032397361806346295,0.022880099684190185,0.1368079575482846,0.012557200249210476,0.08931832341504288,0.01753066792704149
"1,95",0.13342696629213482,0.02152494041538986,0.08718505277494042,0.3484954885938031,0.028121807967313592,0.08761065713312906,0.01265108954715697,0.024004085801838604,0.12158452502553625,0.020492849846782426,0.09093037112700035,0.023972165474974452
"1,97",0.13238691157011825,0.017650093072282415,0.11881854268990111,0.3662674650698603,0.022438269528359013,0.05210926461683375,0.01941061696831057,0.020027361008320442,0.11835878804189374,0.016663302608266605,0.09769225593756309,0.018177128888290837
"1,99",0.12635443319612855,0.01585270886639227,0.11407275559016573,0.3746467905217489,0.03972633218378021,0.04689064412059186,0.015574591166981878,0.018711758816331085,0.11729892090332623,0.016364445433307385,0.08739570586272104,0.027110913338524882
"1,101",0.13062076976344178,0.020249290772220613,0.0853642191793062,0.34265195344785215,0.032691491500435564,0.08944088279312884,0.02223736234279715,0.01654120222485313,0.13170415707999195,0.017903813076596605,0.08507382670270515,0.02552103111667076
"1,103",0.13266219474953406,0.021513642155365775,0.08504364857892019,0.30008529637858966,0.036171982772237585,0.14125501511114852,0.02412518559860156,0.033528848077672355,0.0939629118709392,0.017964891589355853,0.08697071491001757,0.026715668207617706
"1,105",0.15891025955546834,0.014719591776654729,0.09994602816348556,0.3617952995436926,0.02580835091506795,0.05155537019773317,0.024311859084441393,0.028224817231735446,0.0673543987046759,0.03197831313478239,0.11859084441391488,0.01680486727834748
"1,107",0.14697903280723149,0.01878150845167879,0.09914659461596752,0.2935516820982571,0.028556679517172428,0.1599942886640967,0.017134007710303458,0.02020934242753741,0.08368205432359106,0.016705657517545873,0.09872922776148581,0.016529924105132505
"1,109",0.14218706692535657,0.024305481525701986,0.096486365477688,0.3011534443425794,0.021842952476387442,0.13522589173400426,0.02625631622710701,0.0262669765260218,0.09061254077564333,0.032705797070549866,0.08821397351981748,0.014743193399142913
"1,111",0.1339824752641288,0.032554922019117895,0.09089384537984238,0.325549220191179,0.015921096763374137,0.1275784001341606,0.012231678685225551,0.029662082844205923,0.0894788696964615,0.04731259433171224,0.08474132148247528,0.01009349320811672
"1,113",0.13323702514713756,0.034275013376136955,0.0849117174959872,0.2917281968967362,0.023895131086142326,0.1768111289459605,0.014638844301765649,0.029887640449438205,0.10166934189406103,0.014221508828250401,0.07840556447298018,0.01631888710540396
"1,115",0.1378059932100777,0.023859324581410744,0.0858199934833563,0.28136134789417805,0.02797952512586582,0.17573916607981838,0.03565234756834593,0.013306566044081933,0.09841183086156337,0.02024363838933793,0.06805688399323111,0.031763382768732716
"1,117",0.15398693390418952,0.02307086526836518,0.08011579799682776,0.2719921913994477,0.02857237929389843,0.14026642412680101,0.08067038610424046,0.014519116652062505,0.07115365418103974,0.014918420089399597,0.09343700433687901,0.027296826646849372
"1,119",0.14984874675885915,0.034010371650821096,0.04400388936905789,0.09501944684528955,0.02023552290406222,0.07859766637856526,0.07037597234226455,0.012186689714779594,0.04477095937770094,0.013040190146931708,0.4155358686257565,0.022374675885911834
"1,121",0.1381047451016808,0.02572197975670907,0.11179078837403662,0.3541879468845761,0.028507753737580088,0.04648760330578512,0.027010400222861913,0.016703036493639148,0.10351471817253222,0.024154981892469122,0.09340468010028785,0.030411365957841968
"1,123",0.10356816268141854,0.006437360229608241,0.11391683039230766,0.30721871633061426,0.008827603690391046,0.02879156895942927,0.2216588651775933,0.009533811985622328,0.05548262093817053,0.055364919555632,0.08224610453693557,0.006953435522277254
"1,125",0.18589307849174294,0.028229837258586906,0.019646260679488717,0.33176056619616934,0.03409439268529994,0.029069534967411718,0.01587428525730737,0.03869273728124543,0.14296186706119135,0.037733082756874176,0.09977741346448614,0.036266943900195935
"1,127",0.1209329570264657,0.023004419830661912,0.1068214494914532,0.32114596091378667,0.033377709143191873,0.09491453219021247,0.010479791256190425,0.02908568081367484,0.11522445284626444,0.029469087810852553,0.09117631396772995,0.02436764470951595
"1,129",0.12157238108704874,0.022417525044323827,0.11687351120876256,0.3387645887945007,0.028682684882038786,0.09131252923197403,0.018262505846394817,0.016000087016108853,0.1183201540185126,0.01763163905718046,0.08640699609515207,0.023755397718002547
"1,131",0.13707865168539324,0.014388412588529739,0.10962245060972364,0.31196549337025403,0.031066616965759627,0.13908088822621006,0.02559241706161138,0.014132807923744613,0.07912029394536448,0.028116513126364543,0.08441344054528992,0.025422013951754627
"1,133",0.14997650275558597,0.01969496304524287,0.07167727602853846,0.24852608194129966,0.021425214679369416,0.22974964754133365,0.03124065450506256,0.013137095740590412,0.08565813645490665,0.02553723245183064,0.08706797111975043,0.01630922373648908
"4,1",0.1764690385552645,0.013462070419010241,0.06695470052820846,0.3354979780549808,0.025672774213944174,0.042678188021128334,0.03995152600866734,0.041347787715531444,0.1275340174137544,0.019297390571281794,0.09356270664014647,0.01757182185808185
"4,3",0.13831764348618286,0.019435165502581227,0.07572426358943213,0.3938050409960521,0.02426966292134831,0.0441178256908594,0.02167020953537807,0.02367446097783176,0.12013361676283031,0.019435165502581238,0.09921651989067716,0.020200425144245374
"4,5",0.13427701777611817,0.02422576009595257,0.14347624381909319,0.35228622831732254,0.020423865937970284,0.0608642520112699,0.01586385598062844,0.03519015128370504,0.07400115414644083,0.019631804655057306,0.10299059710105572,0.016769068875386137
"4,7",0.13739843588544334,0.019241437071037776,0.1157640558208338,0.33004122388157103,0.025550104963181296,0.08113164449568726,0.016511306655644625,0.020524924676680767,0.1285771778500495,0.01632639742432318,0.08854976777575949,0.020383523499787903
"4,9",0.14040580342533002,0.026693574779098943,0.07196465583069706,0.26623759136031416,0.023497327369913824,0.12922439184029672,0.0260499618195702,0.031678848041889376,0.10113450419984729,0.014977637176829928,0.15233991491218501,0.015795789244027476
"4,11",0.1345750384633316,0.01754161033148397,0.10404913982003819,0.37279127232038795,0.023043032309198536,0.04546832020140795,0.014499510466688407,0.030374376427805463,0.12078651685393263,0.028078232085411874,0.09059862930672749,0.01819432141358569
"4,13",0.128548869019893,0.015053225934720122,0.11738107951511571,0.3784096976857796,0.01815475852353415,0.043955419729382744,0.014826007430045099,0.02974290226196022,0.10255507208507064,0.03026550482271275,0.09886277138410147,0.02224469160768452
"4,15",0.12832419191650246,0.018052079450449975,0.08322061877629264,0.3257787954630172,0.02187549922786091,0.1579849832259439,0.016987060013845263,0.019244901219447254,0.10026092976196811,0.01744501837158528,0.09457372597049896,0.016252196602587997
"4,17",0.1875411326895693,0.017541970300702387,0.030680499216235294,0.1891804573356786,0.024757391918249154,0.12110660396549049,0.018523171913702115,0.03972669945315958,0.06953368991635854,0.034007012001770955,0.2500987184549665,0.017302652834117097
"4,19",0.1458194809146541,0.016217190898538313,0.07752470895833566,0.3382619769420621,0.023813012069917615,0.13076307574408613,0.023305872674202387,0.029943763875897353,0.09294174658807879,0.02315936573766243,0.08125500095793,0.016994804638635005
"4,21",0.14305263045360758,0.023840323287612666,0.09485882893766236,0.2803215770961844,0.023690653096569356,0.17171447203840107,0.02309197233239612,0.017286907065502087,0.09830124333165845,0.017607628903452046,0.08192304814034787,0.024310715316605915
"4,23",0.15517526546184296,0.02170005844019803,0.10672503335501861,0.18645731108930336,0.022383698492683953,0.10909572063380049,0.01894344532533548,0.02092820676803652,0.04860460244125656,0.021336185509036182,0.26638806496785783,0.022262407515629995
"4,25",0.13684983108290422,0.02012973696424139,0.13016870122721236,0.3230579930706213,0.03656812269965137,0.08334682511414046,0.015218728750445236,0.022558257509525198,0.06792302129542682,0.021198286004166265,0.11483124480566437,0.028149251476000812
"4,27",0.13588896232650363,0.018043621943159272,0.13823529411764707,0.32568847763824643,0.03224278475435114,0.06969596827495031,0.01646838510685171,0.020720423000660914,0.06499228905045157,0.01642432253800395,0.13610927517074242,0.02549019607843136
"4,29",0.14232209737827717,0.02656945276085144,0.11939229568055604,0.36079508764514584,0.026499007901565053,0.046000493114015016,0.01742336186350134,0.02196705528747375,0.0842637925164078,0.02154438613175537,0.11089194932666456,0.02233102039378676
"4,31",0.12625958623149633,0.018682004637060802,0.11798867487069734,0.37469903691813805,0.02698635634028892,0.03764267879436419,0.02766630996968075,0.04622570001783484,0.09594034242910647,0.017009987515605476,0.09471419654003918,0.01618512573568752
"4,33",0.13504426285325158,0.020684371807967315,0.07486380660537961,0.23229485869935299,0.02546178072863468,0.13629979570990808,0.0319948076268301,0.03833631256384065,0.09336695607763021,0.016864572693224385,0.17841334695267277,0.016375127681307458
"4,35",0.15477284770360433,0.02914427225832964,0.06782666998302174,0.220198765018222,0.021379675790247757,0.18699916730650692,0.022590866325658855,0.022266440289388026,0.06650733743552033,0.020114414248791516,0.17504947497053128,0.013150068670177682
"4,37",0.13982144675650893,0.02333186236237935,0.09536417846272217,0.2503592563676069,0.02187220656958259,0.055014313678898336,0.019959944329406978,0.028446315217760282,0.04033854962263938,0.024237075257137034,0.2907543817961687,0.010500469579189152
"4,39",0.12948156091193067,0.017809688097347166,0.09862930672758634,0.3400275071098886,0.02067695463657978,0.03899948715557833,0.020035899109515573,0.02142291015898175,0.09906056226397497,0.01847405473448643,0.1763485477178423,0.019033521376287922
"4,41",0.16417241053724868,0.015862524785194957,0.05857567746199603,0.2039349447644226,0.024525540553299953,0.11558162590879045,0.014233783401000831,0.032397790576904895,0.05772589934850344,0.029659616655650985,0.2654022283070533,0.017927957699933893
"4,43",0.157966226935866,0.026275183100428142,0.07316410579618805,0.25897029100471597,0.02359115902027688,0.21241822963075654,0.015723817182100714,0.03747853867385304,0.06382978723404256,0.02045074218155739,0.09587507878208334,0.014256840458131394
"4,45",0.13318977464128093,0.03520030701660874,0.08777690126431144,0.24225529283841113,0.027535552096880807,0.06107285248278358,0.018847408481333823,0.024060294650661996,0.10868174743619816,0.013026885273863075,0.23229857365200526,0.016054410165661042
"4,47",0.14573100989033164,0.019287268160308606,0.0786741124492588,0.22082800690753335,0.024602480432393638,0.0462558030007401,0.01504855457624077,0.027248873040435984,0.092623741281482,0.02214671780035434,0.2877167014286035,0.019836731032317388
"4,49",0.13666567816622183,0.025624128197524337,0.13534767757312158,0.310444056366492,0.016771557547200885,0.057849242698825847,0.02756817907234723,0.025096927960284232,0.06309927839467523,0.024778411150285,0.1630915900578823,0.013663272815139424
"4,51",0.13468867727657144,0.0186606917306446,0.1387415291003548,0.353608575790526,0.02458071106131996,0.06361549529363951,0.028688479576482455,0.01500324008479136,0.07770711830153651,0.0242841609278724,0.09895987786527836,0.021461442990982665
"4,53",0.1389543312794491,0.01747689380210221,0.1351259514316781,0.333080373323668,0.021543131569409204,0.08701069227981152,0.01678597317868793,0.022585175788329102,0.06637368611815876,0.01847363175063428,0.12766174338528447,0.014928416092787247
"4,55",0.1362316157326514,0.023328203288628665,0.11319270067924884,0.3716312385007927,0.020666751524549,0.04474710422476539,0.018780592230875155,0.036566032932572684,0.11263726726761474,0.014961987525891306,0.09455096680128212,0.012705539291128108
"4,57",0.12407314743210666,0.023040531319656107,0.10842469180730566,0.3973411272346814,0.01791156802984125,0.04977710048673974,0.01804803711959242,0.035447846062866765,0.09553973524996591,0.015625710776509125,0.09868989673838878,0.01608060774234636
"4,59",0.14532480950535967,0.03191054285591287,0.10523483576563782,0.30284342847302925,0.025603771148133794,0.10583753067286589,0.014496965000645748,0.03679667656808299,0.06637177665848723,0.01582074131473589,0.12699642688019283,0.022762495156915922
"4,61",0.15412890021302372,0.033008228561881306,0.07419280731799005,0.2639822897957479,0.027505116745332275,0.19251493254250032,0.013063364103420908,0.02791236790443173,0.06617309218495468,0.018054801386742404,0.10248109936928283,0.026982999874691962
"4,63",0.1369651359561073,0.016953784383178645,0.06265437613647114,0.2637033455607992,0.01365341966134474,0.16994776174309703,0.01505134484607056,0.04638378827214345,0.09797038080322888,0.027695735802650803,0.1382054004057136,0.010815526429194566
"4,65",0.13465626386974708,0.018559181480529794,0.12424957368777594,0.38267653997991075,0.021280571842369596,0.04291153729355976,0.018559181480529794,0.02256534840804504,0.10820154640379362,0.017496320867107385,0.0895489266275783,0.019295008059052998
"4,67",0.13380187116701736,0.020065804198934587,0.1376516406284972,0.37103272304042256,0.02525851649581449,0.059346882134383834,0.01539907784591968,0.022057836071444542,0.07188101526478356,0.019942701105689586,0.10552173329155287,0.018040198755539628
"4,69",0.14508702357347436,0.021888081075126666,0.101299845781009,0.3192002643754131,0.028166997135933,0.13246309759859007,0.017580964970257747,0.0203128442388191,0.08344348975545264,0.015344789601233734,0.09639788499669523,0.018814716897995132
"4,71",0.13994451117748988,0.03181571758102751,0.10885163649506234,0.30528419418961855,0.02595856409384202,0.13091960498761604,0.018517534255312367,0.027691261041956773,0.09601054500228548,0.016572236454668193,0.07965090940014667,0.018783285320974133
"4,73",0.15678428912848347,0.02458067934811995,0.07915995285008272,0.24686658519968416,0.023109947983692182,0.24022666565734124,0.020373955077808183,0.030571746817921283,0.053962864033048216,0.017529820159833898,0.08980112683976599,0.01703236690421862
"4,75",0.15329692466090694,0.026053091006759475,0.11034513630869779,0.2888110479430592,0.02666860647298446,0.11937642687676259,0.017223241864004642,0.028369667397824445,0.08495232552934331,0.014212811674649706,0.11561618693764268,0.015074533327364687
"4,77",0.15738093655120447,0.03118143740442789,0.09823150056512199,0.285286882521109,0.025707510582186476,0.16748664760765025,0.01689825587837688,0.033785430933226966,0.06960973339538593,0.012964563526361278,0.08726148527358556,0.014205615761363382
"4,79",0.15866497984389744,0.02474483231838065,0.09059524830602969,0.2741766017668754,0.029590874002916205,0.16353246419075387,0.015985504760271035,0.018848100180118368,0.060446865082768655,0.014859764988420959,0.09462646882236898,0.053928295737198734
"4,81",0.15682214960383187,0.023467926048614522,0.08963024307265319,0.29980079681274896,0.03379739469089935,0.11402703791575274,0.012735574555709736,0.02186758583642955,0.0671359505797037,0.01599221093155467,0.10218675858364297,0.06253637136845878
"4,83",0.16005591097252836,0.026159883877210893,0.08349013493898175,0.16573302510617705,0.02793398204397612,0.15852911133810008,0.01487016827052308,0.019117251760658028,0.05095424977151765,0.016515241116069026,0.2524595451857426,0.02418149561851513
"4,85",0.13395536281402629,0.019515079834417505,0.12079199246555834,0.3355016755371576,0.027827058282410142,0.07282563462338743,0.016832030137766386,0.02339181286549707,0.10848281753071819,0.022559519898372654,0.096896423330486,0.021420592680202372
"4,87",0.13055940016783094,0.017066445798232334,0.08592072712213517,0.22034895759544018,0.021785328959557104,0.04981527697555554,0.020390370426879106,0.01716452882006125,0.10224610119988237,0.017295306182499814,0.2972569448228512,0.02015061192907508
"4,89",0.13030065002333704,0.01854444861855811,0.12458590895119706,0.3683275844404219,0.022312534863335728,0.04168801156608949,0.0174743576608267,0.021208292066527783,0.11529660872237968,0.018168778388716222,0.10440217205696524,0.017690652641644752
"4,91",0.13330518932259527,0.021248728107207036,0.09419583901625858,0.3068130155225045,0.023197159619839362,0.12058626139291206,0.02482085254703297,0.04758502738628738,0.11358273256695028,0.011539044402589248,0.09129484098633933,0.0118313091294841
"4,93",0.11997100398695182,0.021055059474776747,0.13163530923588918,0.39004030885147245,0.023021077026151315,0.03840873395059692,0.029764846727514338,0.02697507880545211,0.10732918163146506,0.012147572133074118,0.08025525278153037,0.01939657539512558
"4,95",0.12710674157303373,0.016564116283217394,0.1306625646513287,0.3752006420545746,0.028257089352594966,0.0408418048867487,0.013175494917067937,0.026919475655430698,0.09979712858926346,0.02412163367219545,0.09957419297306937,0.01777911539147493
"4,97",0.1613083742977528,0.014143697331460673,0.06779977176966293,0.24087078651685392,0.023733760533707866,0.23793012640449437,0.023371664325842697,0.019970154494382022,0.06493591994382023,0.021440484550561797,0.1083106566011236,0.016184603230337078
"4,99",0.15550648394708919,0.018520923989521765,0.08688922084388734,0.2684830378212206,0.02850122318200515,0.187904570154359,0.018769890238358126,0.01882401333593125,0.06489359399017128,0.02111883267303155,0.10782403498517032,0.022764174839254407
"4,101",0.1497427281318912,0.01893310931429171,0.057775910952430946,0.1462039273338234,0.026357240365431064,0.1587944975322903,0.023122965452063427,0.0352409954846162,0.06317336973642755,0.016874934369421397,0.28416465399558966,0.01961566733172319
"4,103",0.12522076430498524,0.03271103984050794,0.0879481650829424,0.28063883501457326,0.030565698373657805,0.03629744400983823,0.01123595505617978,0.03898453837235759,0.08884747488975328,0.02948219258231937,0.21608355996662798,0.021984332506257247
"4,105",0.13155615756983619,0.015454989563440961,0.08584624950037749,0.34397344228804905,0.02756805968823556,0.08659013190034194,0.025436336989829916,0.020584447306479542,0.133565750321979,0.024303859306301905,0.08444730647954875,0.020673269085579787
"4,107",0.13937201785439432,0.021152619890498908,0.10132148903889705,0.310857758525913,0.025572242133732045,0.1370302777105917,0.017513577695199973,0.020427010268475557,0.09585742870335756,0.0162492578992502,0.0947580201851404,0.019888300094549134
"4,109",0.1360868746469148,0.04101018977674556,0.08020002929299269,0.28520913104429524,0.0303705563576256,0.16411399158872636,0.013213232063272861,0.020191241395183388,0.10238947126148176,0.03499466449061578,0.07316971104555059,0.019050907036595312
"4,111",0.13338230039305973,0.04135069678802556,0.08323738436495011,0.2658712828046214,0.01617898122047088,0.152846706634375,0.05925675943939338,0.03373764243458927,0.10194743319966645,0.0319311549608925,0.07063167507047288,0.009627982689482666
