geneID,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
"1,95",0.07765151515151533,0.08428030303030294,0.08428030303030294,0.0804924242424241,0.08143939393939383,0.08238636363636351,0.0804924242424241,0.07954545454545439,0.08806818181818171,0.08617424242424226,0.08996212121212112,0.08522727272727267
"1,97",0.08582834331337334,0.07385229540918177,0.09980039920159693,0.09580838323353288,0.06487025948103783,0.07884231536926142,0.07185628742514977,0.0868263473053892,0.08882235528942123,0.09081836327345294,0.07584830339321343,0.0868263473053892
"1,99",0.09207920792079191,0.08118811881188125,0.08514851485148521,0.08019801980198006,0.08910891089108917,0.08217821782178204,0.0752475247524753,0.08316831683168323,0.09009900990098994,0.08712871287128719,0.08118811881188125,0.07326732673267332
"1,101",0.0934393638170974,0.081510934393638,0.08846918489065625,0.07654075546719684,0.0785288270377735,0.0825049701789266,0.09443339960238557,0.08648111332007956,0.07355864811133196,0.081510934393638,0.08846918489065625,0.07455268389662018
"1,103",0.07403936269915663,0.09090909090909086,0.08622305529522033,0.08809746954076841,0.0993439550140582,0.06747891283973752,0.07778819119025294,0.07310215557638243,0.08153701968134966,0.08622305529522033,0.09465791940018757,0.08059981255857541
"1,105",0.08733624454148464,0.08733624454148464,0.07969432314410495,0.07532751091703042,0.08951965065502172,0.10043668122270748,0.07751091703056787,0.08078602620087329,0.08406113537117914,0.08406113537117914,0.07751091703056787,0.07641921397379912
"1,107",0.09090909090909086,0.06842619745845548,0.0840664711632453,0.0811339198435972,0.0703812316715542,0.08211143695014657,0.07624633431085039,0.09872922776148582,0.10361681329423257,0.06647116324535675,0.08015640273704784,0.09775171065493639
"1,109",0.0730550284629982,0.08064516129032272,0.10056925996204924,0.0730550284629982,0.09203036053130914,0.08538899430740023,0.08064516129032272,0.10056925996204924,0.07210626185958263,0.07495256166982937,0.08918406072106251,0.07779886148007599
"1,111",0.08208955223880585,0.0914179104477613,0.07462686567164162,0.0942164179104478,0.08582089552238799,0.06809701492537305,0.08115671641791054,0.08675373134328358,0.06996268656716426,0.08675373134328358,0.08302238805970143,0.0960820895522387
"1,113",0.06761904761904768,0.08190476190476197,0.08380952380952399,0.08000000000000006,0.09333333333333352,0.0857142857142856,0.07809523809523801,0.08380952380952399,0.09904761904761905,0.07238095238095245,0.0857142857142856,0.08857142857142875
"1,115",0.0888681010289991,0.09167446211412521,0.0935453695042094,0.0748362956033677,0.07390084190832542,0.06641721234798871,0.09448082319925173,0.08231992516370455,0.08793264733395678,0.07390084190832542,0.08044901777362033,0.09167446211412521
"1,117",0.0937808489634746,0.06712734452122414,0.07798617966436343,0.10167818361303045,0.07996051332675227,0.07798617966436343,0.08390918065153022,0.07996051332675227,0.09279368213228055,0.08193484698914125,0.08588351431391916,0.07699901283316896
"1,119",0.0692307692307692,0.0759615384615386,0.08653846153846162,0.0759615384615386,0.08942307692307684,0.08846153846153833,0.07884615384615395,0.10480769230769232,0.08557692307692301,0.09615384615384606,0.08557692307692301,0.0634615384615386
"1,121",0.08161157024793388,0.0991735537190082,0.07128099173553709,0.07438016528925635,0.08264462809917367,0.07954545454545439,0.10330578512396707,0.08367768595041336,0.0774793388429753,0.09194214876033066,0.07334710743801669,0.08161157024793388
"1,123",0.09024979854955695,0.08380338436744572,0.09024979854955695,0.07735697018533451,0.07735697018533451,0.09266720386784846,0.07735697018533451,0.10072522159548748,0.08058017727639014,0.07816277195809823,0.08299758259468161,0.0684931506849314
"1,125",0.10083036773428232,0.08303677342823247,0.08303677342823247,0.07354685646500593,0.08540925266903905,0.07710557532621577,0.07829181494661938,0.07947805456702264,0.09252669039145901,0.09134045077105576,0.07473309608540918,0.08066429418742599
"1,127",0.07109004739336489,0.10142180094786724,0.09383886255924169,0.07962085308056886,0.07109004739336489,0.07488151658767787,0.09668246445497627,0.08436018957345959,0.08625592417061602,0.07582938388625583,0.0957345971563982,0.06919431279620865
"1,129",0.09196515004840287,0.08034849951597271,0.07841239109390136,0.07938044530493718,0.08615682478218799,0.08518877057115208,0.09680542110358187,0.08518877057115208,0.08228460793804443,0.08034849951597271,0.07066795740561461,0.08325266214908035
"1,131",0.07393364928909944,0.09004739336492908,0.07582938388625583,0.09478672985781975,0.07488151658767787,0.07393364928909944,0.08909952606635058,0.08056872037914696,0.08436018957345959,0.09952606635071076,0.08246445497630342,0.08056872037914696
"1,133",0.08269961977186303,0.08745247148288987,0.09030418250950584,0.08269961977186303,0.06653992395437254,0.10361216730038,0.07414448669201514,0.09220532319391617,0.07794676806083636,0.0846007604562739,0.08650190114068425,0.07129277566539917
"4,1",0.08909730363423217,0.08792497069167647,0.08440797186400938,0.09378663540445492,0.08675263774912077,0.07033997655334107,0.07737397420867521,0.08558030480656507,0.08440797186400938,0.07385697538100812,0.08089097303634231,0.08558030480656507
"4,3",0.07675675675675665,0.09945945945945946,0.0821621621621622,0.08756756756756777,0.07891891891891879,0.08432432432432434,0.0735135135135136,0.08000000000000006,0.07891891891891879,0.09297297297297293,0.08000000000000006,0.08540540540540521
"4,5",0.0805639476334339,0.07552870090634453,0.08358509566968772,0.09264853977844914,0.06847935548841903,0.07653575025176247,0.09164149043303119,0.0805639476334339,0.09264853977844914,0.09466263846928497,0.08459214501510566,0.078549848942598
"4,7",0.08518877057115208,0.09196515004840287,0.07647628267182954,0.07454017424975783,0.0813165537270086,0.06873184898354297,0.09002904162633116,0.08809293320425932,0.08615682478218799,0.08325266214908035,0.08615682478218799,0.08809293320425932
"4,9",0.07864077669902894,0.09126213592232997,0.09223300970873798,0.07669902912621371,0.09126213592232997,0.07669902912621371,0.08155339805825251,0.07281553398058264,0.07184466019417468,0.09902912621359226,0.08349514563106801,0.08446601941747561
"4,11",0.08195020746887957,0.06742738589211618,0.08091286307053933,0.11618257261410765,0.08506224066390031,0.07987551867219908,0.056016597510373335,0.08609958506224055,0.08609958506224055,0.10373443983402471,0.07365145228215762,0.08298755186721982
"4,13",0.07987866531850349,0.08998988877654207,0.08897876643073825,0.08291203235591495,0.08998988877654207,0.08493427704752256,0.07381193124368048,0.08392315470171875,0.07381193124368048,0.09201213346814978,0.08291203235591495,0.07684529828109193
"4,15",0.07962085308056886,0.0777251184834124,0.09004739336492908,0.07488151658767787,0.08056872037914696,0.07488151658767787,0.08909952606635058,0.08909952606635058,0.0834123222748815,0.09099526066350713,0.09004739336492908,0.07962085308056886
"4,17",0.0692225772097978,0.09691160809371686,0.08413205537806162,0.08839190628328009,0.09265175718849855,0.0692225772097978,0.08839190628328009,0.07561235356762522,0.09904153354632586,0.07135250266240688,0.06709265175718843,0.09797657082002137
"4,19",0.08525576730190566,0.07823470411233684,0.08224674022066208,0.09327983951855581,0.0802407221664996,0.06619859578736223,0.0802407221664996,0.08726178535606804,0.07221664994984955,0.0792377131394184,0.09628886659979939,0.09929789368104304
"4,21",0.08658420551855368,0.07897240723120832,0.08658420551855368,0.07611798287345378,0.09324452901998098,0.07421503330161741,0.07897240723120832,0.09800190294957188,0.09419600380589908,0.06470028544243582,0.07802093244529028,0.09039010466222658
"4,23",0.07654563297350331,0.0755642787046123,0.09617271835132499,0.08243375858684997,0.09421000981354252,0.08439646712463204,0.07654563297350331,0.08635917566241423,0.07360157016683022,0.08734052993130524,0.08635917566241423,0.08047105004906753
"4,25",0.07684918347742548,0.0893371757925072,0.08357348703170042,0.08165225744476447,0.0797310278578289,0.07877041306436114,0.07108549471661878,0.06532180595581168,0.0979827089337177,0.10278578290105676,0.08453410182516821,0.08837656099903944
"4,27",0.080392156862745,0.07745098039215678,0.09705882352941167,0.0705882352941176,0.09411764705882339,0.09411764705882339,0.08823529411764693,0.08823529411764693,0.08823529411764693,0.07352941176470583,0.07352941176470583,0.07450980392156857
"4,29",0.08359456635318713,0.08359456635318713,0.10135841170323918,0.08986415882967604,0.07836990595611294,0.06374085684430504,0.08045977011494257,0.08150470219435751,0.09613375130616507,0.08150470219435751,0.08359456635318713,0.07628004179728329
"4,31",0.07539682539682534,0.07242063492063507,0.0922619047619049,0.0922619047619049,0.07837301587301583,0.07936507936507928,0.0902777777777777,0.10119047619047626,0.08630952380952374,0.080357142857143,0.07043650793650792,0.08134920634920645
"4,33",0.08901515151515144,0.08901515151515144,0.08522727272727267,0.08712121212121199,0.0804924242424241,0.06344696969696971,0.08617424242424226,0.0549242424242423,0.07007575757575772,0.09659090909090909,0.09564393939393943,0.10227272727272727
"4,35",0.07795957651588051,0.08854667949951883,0.07314725697786344,0.08084696823869114,0.07507218479307022,0.09624639076034651,0.08469682386910479,0.08180943214629453,0.08662175168431197,0.08277189605389791,0.09720885466795,0.07507218479307022
"4,37",0.08459214501510566,0.07955689828801596,0.08660624370594144,0.07653575025176247,0.08559919436052361,0.07351460221550865,0.08459214501510566,0.09969788519637467,0.08862034239677735,0.07552870090634453,0.08559919436052361,0.07955689828801596
"4,39",0.07157676348547713,0.07780082987551859,0.09751037344398325,0.07987551867219908,0.07261410788381738,0.08713692946058078,0.08298755186721982,0.08817427385892103,0.08817427385892103,0.0757261410788381,0.09439834024896257,0.08402489626556006
"4,41",0.0861344537815125,0.0861344537815125,0.06827731092436988,0.08403361344537805,0.06617647058823542,0.09873949579831924,0.07878151260504213,0.09873949579831924,0.0861344537815125,0.09243697478991583,0.07668067226890768,0.07773109243697471
"4,43",0.07350096711798847,0.08027079303675054,0.07640232108317228,0.09381044487427465,0.0773694390715667,0.08800773694390701,0.06189555125725331,0.08800773694390701,0.09574468085106405,0.10831721470019331,0.07833655705996122,0.07833655705996122
"4,45",0.07495256166982937,0.08823529411764693,0.08064516129032272,0.09582542694497144,0.08444022770398464,0.08349146110056947,0.08538899430740023,0.0863377609108158,0.0815939278937383,0.07685009487666042,0.07779886148007599,0.08444022770398464
"4,47",0.08483033932135717,0.0818363273453093,0.07684630738522966,0.0868263473053892,0.06786427145708569,0.08383233532934131,0.07884231536926142,0.0818363273453093,0.0818363273453093,0.0868263473053892,0.09680638722554868,0.09181636726546921
"4,49",0.0840664711632453,0.08797653958944275,0.08211143695014657,0.0918866080156402,0.08211143695014657,0.0733137829912023,0.07624633431085039,0.07624633431085039,0.10459433040078205,0.06842619745845548,0.09286412512218961,0.08015640273704784
"4,51",0.0918866080156402,0.09090909090909086,0.07624633431085039,0.06549364613880738,0.0918866080156402,0.08602150537634402,0.07233626588465293,0.09384164222873893,0.0918866080156402,0.07917888563049848,0.07917888563049848,0.0811339198435972
"4,53",0.0786290322580647,0.09173387096774198,0.08870967741935493,0.08870967741935493,0.08165322580645172,0.08770161290322592,0.07258064516129026,0.08770161290322592,0.0756048387096773,0.09375,0.08669354838709692,0.06653225806451603
"4,55",0.0895983522142121,0.0947476828012359,0.07518022657054589,0.0772399588053554,0.08444902162718831,0.08547888774459333,0.07312049433573625,0.07106076210092677,0.0988671472708547,0.09680741503604538,0.07929969104016467,0.07415036045314123
"4,57",0.08400809716599178,0.08603238866396777,0.07591093117408912,0.06680161943319825,0.08097165991902847,0.08198380566801605,0.0941295546558703,0.0941295546558703,0.0870445344129554,0.08097165991902847,0.09210526315789472,0.07591093117408912
"4,59",0.08429118773946348,0.09003831417624507,0.08524904214559383,0.09099616858237543,0.08716475095785453,0.10057471264367812,0.07567049808429108,0.08620689655172419,0.07950191570881236,0.07662835249042141,0.06896551724137924,0.07471264367816106
"4,61",0.07527881040892208,0.06598513011152404,0.09014869888475825,0.08550185873605963,0.10037174721189601,0.06970260223048337,0.09386617100371739,0.09014869888475825,0.06970260223048337,0.08085501858736065,0.08364312267658013,0.09479553903345735
"4,63",0.08231992516370455,0.07015902712815714,0.08419083255378877,0.08793264733395678,0.08419083255378877,0.09822263797942016,0.09635173058933588,0.07857811038353611,0.08606173994387258,0.0720299345182412,0.0720299345182412,0.08793264733395678
"4,65",0.07588357588357583,0.08108108108108093,0.09355509355509364,0.09043659043659051,0.06860706860706857,0.09147609147609163,0.08835758835758849,0.08316008316008296,0.08731808731808745,0.08212058212058194,0.08939708939708951,0.06860706860706857
"4,67",0.06872509960159356,0.08366533864541827,0.09462151394422316,0.07768924302788859,0.0936254980079683,0.09262948207171302,0.0747011952191236,0.08665338645418336,0.08266932270916344,0.08565737051792843,0.09063745019920327,0.06872509960159356
"4,69",0.07941176470588227,0.08725490196078418,0.08725490196078418,0.0921568627450979,0.07941176470588227,0.08137254901960775,0.08725490196078418,0.07450980392156857,0.07647058823529404,0.07941176470588227,0.08333333333333323,0.0921568627450979
"4,71",0.07663197729422881,0.0908230842005677,0.08798486281930001,0.06811731315042564,0.0908230842005677,0.07852412488174096,0.08041627246925274,0.08514664143803223,0.08230842005676456,0.08420056764427634,0.08136234626300863,0.0936613055818354
"4,73",0.08469682386910479,0.08854667949951883,0.0837343599615013,0.09432146294513967,0.07892204042348426,0.07410972088546684,0.07507218479307022,0.08758421559191537,0.08084696823869114,0.0837343599615013,0.08854667949951883,0.07988450433108765
"4,75",0.0886454183266931,0.08067729083665329,0.07868525896414352,0.09860557768924312,0.08764940239043818,0.06972111553784871,0.08067729083665329,0.07968127490039835,0.09163346613545811,0.08764940239043818,0.07868525896414352,0.07768924302788859
"4,77",0.08678500986193273,0.07988165680473364,0.08284023668639053,0.0897435897435896,0.0887573964497042,0.06706114398422082,0.07001972386587772,0.06804733727810652,0.0887573964497042,0.08579881656804743,0.0887573964497042,0.10355029585798826
"4,79",0.07633587786259534,0.07633587786259534,0.0916030534351144,0.0906488549618319,0.0973282442748093,0.06965648854961844,0.0906488549618319,0.07156488549618324,0.09637404580152681,0.08206106870229023,0.07347328244274819,0.08396946564885503
"4,81",0.08366533864541827,0.09760956175298814,0.08565737051792843,0.0936254980079683,0.07868525896414352,0.08366533864541827,0.0846613545816732,0.08266932270916344,0.08665338645418336,0.07171314741035852,0.07370517928286864,0.07768924302788859
"4,83",0.08995215311004774,0.07942583732057423,0.08325358851674645,0.07751196172248795,0.08325358851674645,0.08038277511961732,0.08899521531100496,0.07655502392344511,0.08708133971291866,0.08516746411483235,0.07655502392344511,0.09186602870813405
"4,85",0.08966861598440536,0.08187134502923966,0.08771929824561392,0.08674463937621818,0.057504873294346906,0.08674463937621818,0.08089668615984393,0.09259259259259259,0.08089668615984393,0.08284600389863536,0.08674463937621818,0.08576998050682244
"4,87",0.0805043646944714,0.09117361784675086,0.07662463627546062,0.07274490785644996,0.09990300678952478,0.07953443258971868,0.08147429679922416,0.0824442289039766,0.06983511154219202,0.0882638215324929,0.09214354995150327,0.08535402521823456
"4,89",0.09118541033434642,0.09017223910840941,0.08409321175278618,0.10030395136778124,0.07092198581560277,0.07700101317122597,0.08206686930091169,0.08105369807497459,0.0719351570415399,0.0891590678824723,0.08206686930091169,0.08004052684903756
"4,91",0.08477842003853554,0.07032755298651244,0.09152215799614634,0.0867052023121388,0.08092485549132958,0.09344894026974954,0.0732177263969173,0.09633911368015433,0.07610789980732167,0.09826589595375707,0.0818882466281312,0.0664739884393064
"4,93",0.0811339198435972,0.08308895405669593,0.08993157380254148,0.07624633431085039,0.07135874877810357,0.10752688172043003,0.07526881720430102,0.08602150537634402,0.08504398826979466,0.07820136852394911,0.08602150537634402,0.08015640273704784
"4,95",0.06944444444444457,0.08829365079365094,0.07539682539682534,0.07440476190476188,0.08630952380952374,0.09623015873015882,0.08630952380952374,0.06845238095238108,0.09920634920634912,0.07539682539682534,0.09623015873015882,0.08432539682539697
"4,97",0.0791015625,0.080078125,0.083984375,0.0810546875,0.09375,0.0810546875,0.0830078125,0.0888671875,0.07421875,0.080078125,0.0712890625,0.103515625
"4,99",0.08863198458574197,0.07418111753371878,0.0905587668593448,0.08574181117533719,0.07129094412331406,0.08863198458574197,0.0732177263969173,0.07899807321772644,0.07707129094412318,0.10211946050096349,0.0818882466281312,0.08766859344894035
"4,101",0.08411214953271015,0.09065420560747663,0.07196261682242987,0.0962616822429905,0.08504672897196275,0.07570093457943912,0.09065420560747663,0.07476635514018691,0.08598130841121504,0.08691588785046724,0.0803738317757008,0.077570093457944
"4,103",0.07907425265188037,0.07232401157184194,0.08871745419479277,0.07714561234329788,0.09353905496624891,0.07714561234329788,0.08196721311475402,0.08293153326904525,0.08389585342333651,0.08486017357762778,0.08968177434908403,0.08871745419479277
"4,105",0.08695652173913059,0.10177865612648235,0.0928853754940712,0.06916996047430835,0.0711462450592884,0.08596837944664042,0.0770750988142294,0.09584980237154128,0.06225296442687757,0.07015810276679853,0.09584980237154128,0.09090909090909086
"4,107",0.07436399217221126,0.08023483365949134,0.08317025440313122,0.0821917808219179,0.0821917808219179,0.09882583170254401,0.07534246575342454,0.0861056751467712,0.09589041095890412,0.08317025440313122,0.08121330724070462,0.0772994129158511
"4,109",0.08286778398510262,0.09031657355679716,0.08193668528864068,0.08007448789571713,0.0884543761638732,0.08659217877094966,0.07635009310986972,0.0912476722532587,0.07821229050279316,0.08193668528864068,0.08472998137802618,0.07728119180633161
"4,111",0.0812720848056536,0.08215547703180201,0.09187279151943459,0.07420494699646632,0.07508833922261474,0.07332155477031792,0.08568904593639566,0.09805653710247343,0.08038869257950518,0.08480565371024726,0.0883392226148409,0.08480565371024726
