,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
ad7ddf766622740ff2bc7cc30269948a,82.71691767374675,36.30809211730957,82.71692,36.30809,341.22555876539263,1.0595329916738434,6,19.014198303222656,17.945829391479492,0.03125,-1.8857662061764926,1
c72536d26b35854a58d30d35574ab66a,14.280072975158692,37.97372665405273,14.280073,37.97373,190.79948047165453,1.0846568603905695,5,14.385825157165527,13.263019561767578,0.125,-0.09852862446505178,0.3337248087819562
7b633528de5eceba80d7167741e8f565,24.835197040012904,47.12887028285435,24.835197,47.128872,302.2177970298799,1.1505138066411216,7,16.207427978515625,18.646869659423828,0.1875,-0.05659853790698879,0.7752268876725428
c29090f0fa6804ca273f9722bc35d4b5,39.27923812866211,47.49580688476563,39.27924,47.495808,290.2569047558354,1.1346577471386308,5,18.147789001464844,15.994064331054688,0.1875,0.258439563705824,0.31110558234794095
8a6c5e13769fa1d0a6243d45e37ab271,70.16376558939616,56.31389172871908,70.163765,56.313892,321.8196446337097,1.058007364028597,6,18.45230484008789,17.44062042236328,0.125,-0.3375762551031558,0.9888126942340743
54c0cbedc6447ce0b772a1aca4488fe2,48.989916483561196,59.367247899373375,48.989918,59.36725,362.07659817994863,1.0928231187231656,6,18.202259063720703,19.891849517822266,0.1875,-0.16200173077883084,0.9077169584564233
d94afd7c903491c5cf087ceafe6e4b42,158.080935160319,61.13626670837402,158.08093,61.13627,224.9194424143061,1.1666173063091327,6,16.1986083984375,13.885108947753906,0.09375,-0.9237572773684946,1
acc00d99629f3b95626383f9a175846b,35.399436950683594,60.00393524169922,35.399437,60.003937,292.35295276576653,1.0330646053708101,5,17.378707885742188,16.822479248046875,0.15625,0.6230515273413294,0.17062511249574697
04b31e9d3c4b139498c4f1da6e34158b,96.73585255940755,64.35217221577962,96.735855,64.35217,285.1505191148026,1.0376147228105443,6,17.20105743408203,16.577499389648438,0.09375,0.023398130089961167,1
814b807625c20257e62be51157a939c2,60.73238525390625,61.085272216796874,60.732384,61.085274,335.7634161109163,1.0470750911857147,5,18.750186920166016,17.907203674316406,0.15625,-0.18118181804272634,0.6905431916000344
e65099af8103e0149368c5eed66823c8,212.2031987508138,63.16617520650228,212.2032,63.166176,284.7751163499197,1.0257625723239454,6,16.662017822265625,17.09127426147461,0.09375,-0.7792049072507499,1
533072448fcaf1d05dbe1ad31f8da870,206.49529012044272,74.11751238505046,206.49529,74.117516,306.8958950851811,1.0338562637065805,6,17.812530517578125,17.22921371459961,0.09375,-0.7792049072507499,1
5509372361d9274429d66d912b7c49ac,69.08700052897136,73.05080668131511,69.087,73.050804,258.9421654777252,1.2202870435499,6,14.567008972167969,17.77593231201172,0.1875,-0.004950859595363192,0.3715174696723955
a970e253fe4a745d16ec189aa515556c,146.71111842564173,74.1555916922433,146.71112,74.155594,263.99352070118766,1.0483575286846527,7,16.636093139648438,15.868721008300781,0.15625,-0.24571578805981947,0.9853547884426868
74d0ea1314d093f95f815bfe6d4edef0,189.08270045689173,73.21086665562221,189.0827,73.21087,272.5635439840844,1.1151055017867888,7,17.433792114257812,15.634208679199219,0.09375,-0.7792049072507464,1
896aee9f0c3720adbb7c54c74583c87c,39.28991365432739,76.52352619171143,39.289913,76.52353,356.57292186978157,1.0538776239866825,8,18.394123077392578,19.385154724121094,0.125,-0.4681919280120492,0.8487650824112329
f26c6fbbc9da3129f903c3aaa8a795f2,55.9589958190918,74.53361511230469,55.958996,74.533615,261.5161770762352,1.0805778431345143,6,15.556835174560547,16.81037139892578,0.25,-0.24601353969140077,0.6577697514911902
cf329b909a2f0ca22c9f4ac53b33979a,174.2074432373047,78.57723744710286,174.20744,78.57724,331.4431988596916,1.2223910803377491,6,16.4664306640625,20.12841796875,0.09375,-0.3004978205581746,1
f8fbe9b78a49a2f7efec6d3b262c121b,92.7677001953125,78.03560256958008,92.7677,78.0356,352.0048678058083,1.0950797139531865,6,19.63347625732422,17.928810119628906,0.09375,0.02339813008996117,1
c4624ab4b123381a2ad347745a84bf6a,109.37107976277669,77.57387288411458,109.37108,77.573875,279.68503251252696,1.143781914483577,6,15.637344360351562,17.885711669921875,0.125,-0.11171664002612956,0.6167246047254384
0ef9d39b1d432a9716f8f68dc248001c,122.29429499308269,80.00603866577148,122.2943,80.00604,304.5586535464972,1.5217258591977083,6,14.1470947265625,21.527999877929688,0.125,-0.8099704085273547,0.07530922856376732
1c8ef8479811ab8daf57fe442e93a36a,262.5127487182617,81.0965181986491,262.51276,81.09652,332.8573954626918,1.013359646257312,6,18.12371826171875,18.3658447265625,0.0625,-1,1
f43f9bf237fa245a097d7b7ce226f873,134.30511016845702,82.02364196777344,134.30511,82.02364,276.50011808471754,1.0166083232676129,5,16.491905212402344,16.76580810546875,0.15625,-0.6027067348711064,0.14449230667148116
14f9a68882e7da8708e83f6f468ad4cf,161.7995147705078,86.5470461164202,161.79951,86.54704,348.4503605074715,1.2011630334190693,7,20.458389282226562,17.032150268554688,0.15625,-0.18014906065470754,0.7988312882300093
de363e8e2f4b826a2c24a3ff2d619b50,76.67575073242188,85.75583140055339,76.67575,85.75583,358.17129531665705,1.028427255497394,6,18.662017822265625,19.192527770996094,0.21875,-0.1866423418627389,0.85253113083396
537e10f5526e53440babfb976c2a53c0,319.5476837158203,87.20655314127605,319.54767,87.20655,288.99005484976806,1.1201718919514592,6,16.061981201171875,17.99217987060547,0.09375,-0.39657767542715233,1
4a9aab8d2b181c31d1ad96bf0584fb08,52.053419748942055,90.63964335123698,52.05342,90.63964,370.26549549383344,1.1296179356527862,6,18.104679107666016,20.451370239257812,0.15625,-0.7291762916055067,0.22678224663166824
347832780f8513bc2acb39d9e3af6cb2,145.09093475341797,89.11065292358398,145.09094,89.11066,257.526343995356,1.1346976892110683,6,17.094284057617188,15.065055847167969,0.15625,-0.05208478279119605,0.3419468208160481
40b73d0d0a7bee5f1d893d405a5d730a,334.97479756673175,86.19248835245769,334.9748,86.19249,276.93351296521723,1.094132564001243,6,15.90936279296875,17.406951904296875,0.15625,-0.3448209128562163,0.7727979408691692
1f0c193db0984cc8ee75e53426c18bd0,64.91657129923503,89.5984878540039,64.91657,89.59849,284.08807815643377,1.0141013728046875,6,16.737316131591797,16.97333526611328,0.1875,-0.23390887867613863,0.9172622197483866
67a23188eec77388b01a501bd207a60f,231.2487030029297,96.06334177652995,231.2487,96.06334,387.33821996790357,1.0933695552599214,6,20.579208374023438,18.821823120117188,0.125,-0.2807404316890168,0.8622600482265468
a25caa2a234ef82eebbe55d9677e49ea,88.30349349975586,94.73307545979817,88.3035,94.73308,383.9586046079057,1.1621888897516994,6,18.176231384277344,21.12421417236328,0.1875,-0.3089861436471111,0.4992712298877313
9b2d1a9dc3bedf4fded753874a7cb8b3,179.2327677408854,94.48336537679036,179.23277,94.48337,347.9008378278231,1.048606579281354,6,18.214675903320312,19.10002899169922,0.09375,-0.5074195990755013,1
12b62652478201dca7844e044e82b90b,195.85791015625,97.42152786254883,195.85791,97.421524,254.23906106106006,1.2615860618998176,6,14.195892333984375,17.909339904785156,0.09375,-0.5074195990755013,1
bfda43f7241bdac5f2504a7d29ddf883,40.252865600585935,95.41521911621093,40.252865,95.41522,398.5312548876391,1.00245100102471,5,19.98769760131836,19.938827514648438,0.09375,-0.4736279981216479,1
786b658a31bda1b30500862697a7552a,325.7989552815755,100.18978754679362,325.79895,100.18979,335.90452489745803,1.128091182249544,6,17.255828857421875,19.466148376464844,0.1875,-0.1714709582486344,0.93055668166055
8263dc53a81b38eb2d7fdf318f4a6002,352.83466186523435,98.13496551513671,352.83466,98.134964,272.04820615332574,1.078133555163212,5,17.126129150390625,15.884979248046875,0.21875,-0.2476050777131231,0.6464767733206145
c4cf8aafd4b346af7ed0d7af94617a48,100.68745880126953,100.70311889648437,100.68746,100.70312,287.09639924392104,1.07702286181044,5,16.326812744140625,17.5843505859375,0.1875,-0.1109503680599036,0.48478359583677966
b267bbd979ae81fc8eedf3f3075a8959,114.84286063058036,96.03860255650112,114.84286,96.038605,291.39949034899473,1.2260202690431168,7,15.416847229003906,18.9013671875,0.1875,0.10702640840792678,0.347210906340059
b293b300fb0d1338e7eb99cb24fe0778,279.8518371582031,100.22785186767578,279.85184,100.22785,239.89961483096704,1.0436395073358171,6,15.161407470703125,15.823043823242188,0.09375,-0.30477064759206135,1
23de0caac9b2681a45e2267ee6037584,442.6868634905134,102.04554203578404,442.68686,102.04554,389.4820152851753,1.1513095346734252,7,18.392791748046875,21.175796508789062,0.09375,-0.2638167749651259,1
90521ff6b4fe019157ec746b7530ec9b,142.5394719441732,103.13775380452473,142.53947,103.13776,260.8817641462665,1.0029020978359384,6,16.128448486328125,16.175254821777344,0.15625,-0.3347736787966392,0.7568068582498473
f44ca563ecc0e3e6e70485c013ce8e16,366.06072998046875,101.17136764526367,366.06073,101.17137,293.24087461223826,1.3174874454092642,6,14.918975830078125,19.655563354492188,0.1875,-0.7943340617126657,0.4568044519265484
a23b4e419b43d3f29d8e0027838206eb,77.87189229329427,103.0016492207845,77.871895,103.00165,353.2597513542278,1.0181212146780079,6,18.964736938476562,18.62718963623047,0.1875,-0.17148744477242994,0.8260428939258566
b5b820848275c8767612bf3e8180a2e2,243.28506164550782,105.07720642089843,243.28506,105.07721,329.4768527864944,1.1007135870825833,5,19.043624877929688,17.301162719726562,0.21875,-0.31757894404417286,0.3910616777797238
09074b2ce179a01304de1eab4972df15,62.776079177856445,104.33253351847331,62.776077,104.332535,270.99315129895695,1.1964192112288214,6,18.006149291992188,15.050033569335938,0.1875,0.10981881971288528,0.7233908192530012
b72aaf49943e3975c5d8060a571465bb,188.4763387044271,107.502867380778,188.47633,107.50287,309.0558634714689,1.3233402594238597,6,20.223403930664062,15.282089233398438,0.15625,-0.3736272013283207,0.6868348222643175
b579c776057cb5e466241a8b3d81404d,127.02665456136067,109.3220609029134,127.02666,109.32206,327.37753645621706,1.01155780343634,6,17.989913940429688,18.197837829589844,0.1875,-0.03561478150010635,0.5989624506003763
1f172887e6a0e5d488fe64cfbfa1b0a1,48.36275700160435,109.46067701067243,48.36276,109.46068,344.38772336859256,1.1960634176696137,7,16.9686279296875,20.295555114746094,0.15625,-0.18511048174234243,0.6535082714280902
922a8a818169405a54b3bc580fd07440,154.9298578898112,110.09703699747722,154.92986,110.09704,234.74424776155502,1.2305039207584774,6,16.995697021484375,13.811981201171875,0.09375,-0.7266647975204829,1
73353ef31c485c7736781785b6eb4a19,355.55006408691406,112.17035802205403,355.55005,112.17036,330.42934203799814,1.2149686545392975,6,20.0364990234375,16.491371154785156,0.125,-0.5913342516295886,0.2183529893203877
949a5e77d2c5de7e7856debec73e2c39,255.10384368896484,112.33830261230469,255.10385,112.3383,320.8611892112531,1.2567223785158914,6,15.978607177734375,20.080673217773438,0.125,-0.029620074535400893,0.4416386316899503
8ee060fdb400aba68c943d0e0340c2b9,276.78118286132815,113.1113296508789,276.7812,113.11133,266.3512520547956,1.0402758387879343,5,16.001220703125,16.64568328857422,0.09375,-0.5828070093516099,1
baf3cd2b85d5e1bd9edccf8174d8fa6a,112.13357289632161,113.45166651407878,112.133575,113.45167,362.28834613307845,1.013073606766242,6,19.15789031982422,18.910659790039062,0.21875,-0.2744000679493356,0.7377642623915901
44dd7fa4080445235fcb977d3c21c0da,93.90772901262555,112.63361031668526,93.90773,112.63361,336.31688370369375,1.1337890097233605,7,19.5272216796875,17.222976684570312,0.21875,-0.10461467210793489,0.6809376101870921
3dbcb2e0e519aef0175929f6dc3af73e,319.48253173828124,114.27733459472657,319.48254,114.277336,278.71162373106927,1.023870496970235,5,16.4989013671875,16.892738342285156,0.09375,-0.9716115445906585,1
e03ac60e5e6cebe3a8fad1bcc7ec426b,61.328364562988284,118.01105041503907,61.328365,118.01105,297.000388293236,1.101146629967075,5,16.42313003540039,18.084274291992188,0.15625,0.6592081927574517,0.2560769931756075
183e493b6977812426c442df4e975c70,139.6968994140625,116.69362258911133,139.6969,116.69362,352.5463385088369,1.0848158871136004,6,19.5562744140625,18.02727508544922,0.125,-0.09210446521903051,0.11615743924875055
07697a1152ee4839952c33b270a8ab83,166.66937473842077,120.3374742780413,166.66937,120.33747,298.3990930621512,1.110286507295316,7,16.39385986328125,18.201881408691406,0.15625,0.1753457142672866,0.05218270193005203
64a872af062d3aa6ebea20acb0bfc3f8,180.96051025390625,116.33248596191406,180.96051,116.33249,277.7845886833966,1.1350904777882687,5,15.6436767578125,17.756988525390625,0.15625,-0.02225022725158341,0.30932419559757074
06404e54036487511a14e528fb13915d,331.4506574358259,118.29618290492466,331.45065,118.29618,323.9859654097818,1.2887629463246009,7,15.855377197265625,20.433822631835938,0.125,-0.4870472971845267,0.5464608479347042
3e44128c16da0813ccd7a6ea5e816a04,76.08908716837566,118.04384740193684,76.08909,118.043846,365.54994652804453,1.0145851881178567,6,19.258285522460938,18.98143768310547,0.09375,0.04319821753093547,1
26105cc45421ba0c5977bc72deae7d82,266.3037465413411,120.40500895182292,266.30374,120.40501,352.7590764723718,1.1128119184303817,6,19.81298828125,17.80443572998047,0.125,-1.109971679565021,0.13531800535028293
d9de96ffc605b810d4bcdb3695247534,244.78375854492188,119.48896179199218,244.78375,119.48896,321.33952253498137,1.1056939676970379,5,18.8494873046875,17.047653198242188,0.21875,-0.2867901318469286,0.43825486320493123
3b3496c3e280aba57b8b3f9550b3a3c6,194.79097202845983,122.21787588936942,194.79097,122.21787,291.97395059186965,1.0474257528898248,7,16.6959228515625,17.48773956298828,0.15625,-0.21785752457015273,0.8884521395863012
8fdf853a2f1d6a752ab4811aa796f655,106.84784189860027,125.63926060994466,106.84784,125.63926,325.4391038795002,1.0758660260383561,6,18.71173095703125,17.392250061035156,0.15625,-0.5410526540557614,0.5416432926891399
e1b221d1ca862e0bf6196e7a5d616988,53.382355372111,126.50546773274739,53.382355,126.50547,344.11548972973833,1.1354543653732714,6,19.766826629638672,17.408737182617188,0.125,-0.06249321110888013,0.24650991752078721
6dbfcdaa8b87c99fefd040618ba6dffe,125.1805648803711,126.7704336983817,125.180565,126.77043,366.51749415136874,1.130046328618004,7,20.351455688476562,18.0093994140625,0.15625,0.12477841565117677,0.3439838752174782
c864fdefb421db93c725a1100e839cce,235.72168840680803,130.16429138183594,235.7217,130.16429,337.9276281700004,1.0695719356680216,7,19.011520385742188,17.774887084960938,0.1875,-0.28810330250997324,0.6384551157176626
f9eb03c4f8d2fdccf2fffb44169fb6d3,179.45714569091797,130.62364451090494,179.45715,130.62364,370.3907123054378,1.0143388837917193,6,19.383026123046875,19.109024047851562,0.15625,-0.1371562568481551,0.6716462439042381
f524e44f7746b19312f214b08eea0005,299.4064229329427,129.1632423400879,299.40643,129.16324,309.5026621245779,1.2029505130768725,6,19.295501708984375,16.040145874023438,0.03125,-1.8857662061764926,1
904dd9bd7006acc5bde6ccd3a20ba488,383.094580078125,131.11150817871095,383.09457,131.11151,312.9076278707944,1.1776371770137408,5,19.196136474609375,16.300552368164062,0.21875,-0.15583211388190402,0.9890371249312229
70f143f575c522a66d0ac3b9f15d0c72,140.98260752360025,132.46331914265951,140.9826,132.46332,288.0111520763021,1.1009304743315311,6,16.174270629882812,17.806747436523438,0.125,-0.3611599317172937,0.9449948173552607
c0ffbe00aee67fd536fc814da9cf4a4e,203.6005065917969,133.62670288085937,203.60051,133.62671,250.34461210481822,1.192485993512785,5,14.4891357421875,17.278091430664062,0.0625,-0.9999999999999999,1
863e61cee28d7a036335e7c5a61195b8,155.336550394694,134.64485677083334,155.33655,134.64485,274.5885560642928,1.0022733432527062,6,16.551910400390625,16.58953857421875,0.15625,-0.4965531660557703,0.4727864830330244
5f66f2151b02ac430dd749a647be2b12,326.1734161376953,135.39106241861978,326.1734,135.39107,294.0092393569648,1.0050217902338714,6,17.189697265625,17.103805541992188,0.09375,-0.3988926866497666,1
94d23c3d6d99d3efaf561293fa883c0c,269.31920166015624,134.3690948486328,269.3192,134.3691,337.34144714847207,1.054691459354678,5,17.884307861328125,18.8624267578125,0.125,-0.0940511286551499,0.4945862625704256
1a18fead73d89e7bb0fb7fe45435c2e7,57.58813400268555,140.2861572265625,57.588135,140.28616,318.6335097181145,1.2112648627595235,5,16.219078063964844,19.645599365234375,0.03125,-1.8857662061764926,1
e25a5314d1f2f6b71c6018915d06adea,245.17693176269532,141.1050994873047,245.17693,141.1051,302.0200797864236,1.0716817111335115,5,16.787460327148438,17.990814208984375,0.15625,-0.08349797070836402,0.28830663427700354
5bc9afaa48c8d750a8643e5d6a177dc2,101.84184156145368,141.29617309570312,101.84184,141.29617,282.71515457704663,1.137124923913033,7,15.767776489257812,17.929931640625,0.1875,-0.141001251574918,0.7400561418409297
d3e3135a9d85daa3046ba72ec21e6fde,85.5501205444336,141.8306427001953,85.55012,141.83064,344.8967795083299,1.042571773014303,5,18.188278198242188,18.96258544921875,0.125,-0.07793295544395219,0.4812223224552601
80a339a98d8838094a983702a8e53492,127.56456247965495,142.45304107666016,127.56456,142.45303,224.52744934603106,1.1125264628832217,6,15.804832458496094,14.206253051757812,0.15625,-0.881194223678206,0.04286400586846417
14956126b6ee0d02460f8a7f53cd123f,446.8980712890625,144.02324829101562,446.89807,144.02325,380.9538148865104,1.0884346639544757,5,20.36279296875,18.708328247070312,0.09375,-0.6932464449356744,1
441beba133b47018ffd50410e3bd45f7,260.48287527901783,146.34007917131697,260.48288,146.34007,288.754067288246,1.1107318273443931,7,17.908889770507812,16.123504638671875,0.1875,-0.02159018737845775,0.3306391629077976
9fa16c68bbef378e03679e915430625e,278.18402608235675,144.36203257242838,278.18402,144.36203,318.8178486675024,1.1085723643306578,6,18.7998046875,16.958572387695312,0.15625,-0.24443446583524772,0.9764090081515187
e88d3e6e03394bc5171fa5f277d87215,141.94820949009485,148.17858014787947,141.94821,148.17857,328.061521621421,1.1660210867211878,7,16.773529052734375,19.55828857421875,0.15625,-0.2230459398237407,0.9182007270300134
b6de2e81424114cf65d666bdacabd12d,336.75879342215404,147.41752406529017,336.7588,147.41753,286.3693662453443,1.0934103337733359,7,16.1834716796875,17.695175170898438,0.09375,-0.7047217267495909,1
13d063999083392369bb8344132a83d0,434.47909109933033,152.21371241978235,434.4791,152.21371,464.850325495936,1.0406494791027427,7,21.135101318359375,21.994232177734375,0.125,-0.1920320802529798,0.1620833853005228
b545db66d5d78bf438d1ef0b808375e6,168.24561462402343,151.54198303222657,168.24562,151.54198,228.79452081397176,1.042066565061581,5,15.440826416015625,14.8175048828125,0.125,-0.07469573456081825,0.11907925679004516
132f45070dad913be35bd7f2aa0ce796,218.23527018229166,153.20792388916016,218.23528,153.20792,298.9367395862937,1.0250217121698946,6,17.5047607421875,17.07745361328125,0.0625,-1,1
529f078b44f577d691de3f4fd93bf0ad,285.8665405273438,155.11255798339843,285.86655,155.11256,332.0794189814478,1.045803291603158,5,18.635711669921875,17.81951904296875,0.15625,-0.475354713630443,0.5956575821281742
d3968335f8917ee6ffe70449d01272b9,90.76262919108073,154.06207529703775,90.76263,154.06207,334.8312940225005,1.0436248585876484,6,18.693267822265625,17.911865234375,0.21875,-0.08358059070473749,0.8071657333111686
c1afc266f0c05723b38070fe87549177,115.7814547220866,153.00418090820312,115.781456,153.00418,274.43052754725795,1.1899346449228363,6,15.186393737792969,18.070816040039062,0.28125,-0.4437434640842225,0.15480148041719688
18b58ff6a64e8616bd841787414e83b8,349.82532755533856,157.06023661295572,349.82532,157.06024,349.7237501987256,1.0037628251189628,6,18.736053466796875,18.665817260742188,0.21875,0.30416141735053265,0.26601761708230875
a104382a76aaedb6f302effb136fea12,128.95924530029296,156.2760437011719,128.95924,156.27605,273.95948380604386,1.0498881592370646,5,16.959564208984375,16.1536865234375,0.21875,-0.5768527946803081,0.10664986954574207
8df3a52dc656fd135bcb19adcd2298b8,245.65607198079428,155.41130574544272,245.65607,155.4113,335.12888576462865,1.055399615010481,6,17.819580078125,18.806777954101562,0.15625,-0.12328800862698588,0.4369676351016549
dc60148a9c4e1302071e110028367595,309.19739205496654,156.1245880126953,309.1974,156.12459,366.48811658704653,1.2068796731437237,7,21.031097412109375,17.426010131835938,0.125,-0.4521125291727766,0.8212939769636347
804dbb1eeddcd19a30a59fd875d277ca,105.3886489868164,159.49024454752603,105.38865,159.49025,317.9928634305252,1.1426333098415378,6,16.682273864746094,19.061721801757812,0.3125,0.05531222998116688,0.13646882964652352
faf683ac0e389b2706e0b28ced1dbace,415.4992167154948,158.0050048828125,415.4992,158.005,282.47662307322025,1.4301128270159469,6,20.099090576171875,14.05419921875,0.09375,-0.4409454922520432,1
fed774a56a584887bd751684cbfd0c0a,272.8089548746745,158.14254760742188,272.80896,158.14255,277.9457339863293,1.0551540062689324,6,16.230133056640625,17.125289916992188,0.15625,0.10660449078050782,0.29945167496906366
39f01573dcc41b6301d4052721a1bca5,258.38950500488284,160.3790252685547,258.3895,160.37903,306.16846359707415,1.0034330220027883,5,17.527679443359375,17.46771240234375,0.21875,-0.005655642513395556,0.41913172014388533
9113581de37ab0929478a7d7493cd860,153.83647809709822,159.68076869419642,153.83647,159.68077,277.68580554449,1.3825454435829883,7,19.593704223632812,14.172195434570312,0.125,-0.286750052624551,0.8533477030693688
568b00e95c4dacbe1ee3d5006e1cb739,82.3543078104655,164.7592519124349,82.35431,164.75925,348.5937710143626,1.1973595547568658,6,17.06269073486328,20.43017578125,0.25,-0.14968606753577418,0.98854176017183
abec30db379bce176ae6017eeb28e7ea,453.8854239327567,162.04693385532923,453.88544,162.04694,441.6193326804787,1.091774545603524,7,21.9578857421875,20.112106323242188,0.125,-0.19203208025297985,0.1620833853005228
703a8c142035e48934ab1cc8e692bfee,535.477294921875,163.02727254231772,535.4773,163.02727,327.9504670165479,1.0495642475847162,6,17.6766357421875,18.552764892578125,0.03125,-1.8857662061764926,1
8aa3408ee9392b089a58555ebe8b6f5e,196.75121561686197,164.04920450846353,196.75122,164.04921,333.1199601874687,1.2152370858485784,6,16.556549072265625,20.120132446289062,0.0625,-0.9999999999999999,1
ee37b6ff57329163d501ce1ca3e8f7a2,293.8562774658203,163.12053426106772,293.85626,163.12053,337.7339650830254,1.2936491297655135,6,16.157684326171875,20.902374267578125,0.15625,-0.47535471363044307,0.5956575821281744
928465c3666e12897a2939d1e064c632,67.97862396240234,165.03086547851564,67.97862,165.03087,297.2382706522476,1.2654529144588942,5,19.39435577392578,15.326019287109375,0.1875,-0.11495652270562878,0.8604916660648563
d1fe44cbbb4f7f7549372080325cb466,137.1019541422526,164.12764739990234,137.10196,164.12766,330.1715736463666,1.0251709009284766,6,18.39788818359375,17.9461669921875,0.25,-0.20875952002314532,0.8287526188987275
12da884c794640e8ae8d1182ada319e3,210.0388946533203,165.21668701171876,210.0389,165.21669,267.35340502811596,1.4135139303256272,5,13.752853393554688,19.439849853515625,0.1875,-0.038052510629404575,0.7296801374303603
c48e430bfb160debf8609c04d32a7752,304.6507629394531,169.10784301757812,304.65076,169.10785,342.56096354685724,1.0039303149703864,5,18.472137451171875,18.54473876953125,0.21875,-0.1254372936268447,0.9038955222716669
4ae1d4808986c0e2dadaa64ce58760a2,383.4742213657924,168.17086574009485,383.4742,168.17087,377.10343301296234,1.0660323476725773,7,18.80810546875,20.050048828125,0.125,0.33658547930976007,0.22722234992194124
9a7af9ff647ac8d5bd91fc7454600dee,410.7423044840495,173.18660990397134,410.7423,173.18661,242.30317852739245,1.2564867781144995,6,13.886749267578125,17.448516845703125,0.15625,-0.1676020153458055,0.5841627387083341
bd95930520f6c3c68e1171801d9998fc,399.72923787434894,167.0333048502604,399.72925,167.03331,284.345904589165,1.134380186317086,6,15.832305908203125,17.959854125976562,0.1875,0.12769355379492892,0.23770919933883694
3b1bf424d005af3851ae242b38f6bc59,161.39833068847656,172.13515981038412,161.39833,172.13516,240.5434162793681,1.1761503070757595,6,16.820083618164062,14.30096435546875,0.125,-0.2085552862972528,0.7836432078222146
8df4e83534073f55a2fbc64154e2a584,439.2359568277995,171.01078033447266,439.23596,171.01077,389.2827212922275,1.3484898014900817,6,16.9906005859375,22.911651611328125,0.125,-0.5165922466856416,0.16256809871823918
4966e74efa64ca53ff77bab55a1683f4,119.87641034807477,170.50301906040735,119.87641,170.50302,390.284341131337,1.2261376586778079,7,17.84107208251953,21.8756103515625,0.3125,-0.24212444732328292,0.4563418063795823
1853e34382fb78051b7ce233c7d1f799,264.91500600179035,171.12415313720703,264.915,171.12415,306.89284390211105,1.1632832705317142,6,18.89453125,16.242416381835938,0.15625,0.6439326099531691,0.15206540080410025
a63c157a838dafc28aec0fb7d36a900f,96.64330509730748,173.31307547433036,96.6433,173.31308,376.89032696327195,1.060549228979773,7,18.851333618164062,19.992767333984375,0.28125,-0.1995431835088229,0.7083163221970903
b571d058a8f52d04b82f4be4db3cacd7,42.88093294416155,172.97155543736048,42.88093,172.97156,341.4322844414273,1.23083336139048,7,16.65530776977539,20.499908447265625,0.03125,-1.8857662061764926,1
8bea15946e008653a83885416896ebf4,470.06396048409596,175.04479326520647,470.06396,175.0448,423.85133504588157,1.1146457291799527,7,21.73577880859375,19.500167846679688,0.03125,-1.8857662061764926,1
7f4faeb75a23fb1ed441e7a2b04ed7b8,347.9707946777344,175.360720316569,347.9708,175.36072,341.0163802555762,1.2101983605395057,6,16.786468505859375,20.314956665039062,0.15625,0.4661632318868353,0.17687310911392862
