,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
a81f536585ce332dd6a5f827a673029f,1519.769698551723,95.1582783290318,1519.7697,95.15828,311.83493437473004,1,672,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
a2dd66c920603550b9c1deb532ced0e1,2329.326830482483,89.8224308013916,2329.327,89.82243,311.83493437473004,1,421,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
c7ea2c05913eeffe00e31a302ad8560f,2328.9817543029785,118.64941101074218,2328.9817,118.649414,311.83493437473004,1,525,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
0f5a0eb323abe8e6c9ed5abdbf2de4d1,82,63,82,63,8,2,11,2,4,0.03125,-1.3042148039671015,1
dd9cbff976b80fd3759f0f715158f0dc,320,65,320,65,176,1.454545497894287,103,11,16,0.03125,-1.3042148039671015,1
418aad5c31ef98412425cba9504a47c4,2260,65,2260,65,90,1.1111111640930176,73,10,9,0.03125,-1.3042148039671015,1
1019388e13afb1381532a9f84be8a267,1242,78,1242,78,72,2,43,6,12,0.03125,-1.3042148039671015,1
a60024f96945fb6b3f5c9933caa1704f,479,89,479,89,28,1.75,26,4,7,0.03125,-1.3042148039671015,1
11bd5d65c790f7b8e121492574cb6b6c,83,94,83,94,6,1.5,10,3,2,0.03125,-1.3042148039671015,1
7a48947d4e06aadb718fe1d8acfda4aa,380,105,380,105,10,2.5,16,2,5,0.0625,-1,1
864b348748f61e75a69dbd5a41e33ee0,1487,109,1487,109,10,2.5,13,2,5,0.03125,-1.3042148039671015,1
6a4b6f9f77ac8d5a484dd7723964292d,1159,110,1159,110,240,1.0666667222976685,150,16,15,0.03125,-1.3042148039671015,1
5fc816f2a17287c3896958eb0967e40a,2441,111,2441,111,96,1.5,59,12,8,0.03125,-1.3042148039671015,1
7459d08a50b06bb291adccc3f5af0d12,2464,112,2464,112,25,1,28,5,5,0.03125,-1.3042148039671015,1
27fc46d477d3564df397581e56027c85,375,114,375,114,24,1.5,26,4,6,0.0625,-1,1
6eef15ef1e103de1dcae7782bc832a5f,1696.1776649746193,142.91539763113366,1696.1776,142.91539,311.83493437473004,1,446,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
2627388830acd014d2743ec3d35b2b3f,1654,131,1654,131,18,2,22,3,6,0.03125,-1.3042148039671015,1
181e705e2f1083995b6b2c739c618b1e,2481,135,2481,135,192,1.3333333730697632,143,12,16,0.03125,-1.3042148039671015,1
c7e0f35ff6336ac5c06c012aa80557b1,2348.228215767635,150.53941908713693,2348.2283,150.53941,311.83493437473004,1,431,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
41c57cc48544a895e0530b0945802e8e,575,141,575,141,20,1.25,18,5,4,0.03125,-1.3042148039671015,1
dad6239b700c6c6b1479bea864e1dd56,90,143,90,143,24,1.5,22,4,6,0.03125,-1.3042148039671015,1
905d0e5153781b7ead24b6f8a3b1e846,1259,145,1259,145,15,1.6666666269302368,17,3,5,0.03125,-1.3042148039671015,1
e4993aca7d20e3869b7e709bb57f261f,446.203839302063,170.885568857193,446.20383,170.88557,311.83493437473004,1,501,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
c4572b5cd47b16bc7126ae31b93e5d06,526.7170707702637,196.88273544311522,526.71704,196.88274,311.83493437473004,1,565,17.658848614072493,17.658848614072493,0.09375,-1.3042148039671015,1
072766c62fbb9346e530e9c43cb800b7,510.29681641714916,214.96597235543388,510.2968,214.96597,311.83493437473004,1,546,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
e036170745dc7e6827565d2b0a6cba17,539.021266301473,213.82882181803384,539.02124,213.82883,311.83493437473004,1,591,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
f06bf56a30e54a4b67ac03b6a8d1e532,557.9794324239095,230.29341761271158,557.97943,230.29341,311.83493437473004,1,631,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
2504b330b13832c678381b5b5b2509b0,553.2061664036343,255.56278010777064,553.2062,255.56277,311.83493437473004,1,663,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
e82d7a7433024b83ebae9b6d3e105bba,542.4399566650391,277.95847193400067,542.43994,277.95847,311.83493437473004,1,387,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
479adc82fdf52fab27623bad476a9ae2,398,155,398,155,525,1.1904761791229248,288,25,21,0.03125,-1.3042148039671015,1
b287b955a454a6658b913c88ce286008,1483,155,1483,155,48,1.3333333730697632,32,6,8,0.09375,-0.9895221757007561,1
c524acad6af2a4842566efc647ecb60f,1633,155,1633,155,108,1.3333333730697632,62,12,9,0.03125,-1.3042148039671015,1
e87f07517c2ab05be3807ff274cf78b8,1474,156,1474,156,30,3.3333332538604736,28,3,10,0.09375,-0.9895221757007558,1
78caf0cea78edd5fe608298a2277ca92,1217,158,1217,158,30,1.2000000476837158,24,6,5,0.03125,-1.3042148039671015,1
d9f273fab5cdc9468a5290b674a41624,336,160,336,160,9,1,11,3,3,0.0625,-1,1
38a5bd6e7fc0a88be3e2e007d5b09f72,1851,164,1851,164,15,1.6666666269302368,17,5,3,0.03125,-1.3042148039671015,1
c3203c865c8a6d76405f063c2d9f5ee0,1483,167,1483,167,6,1.5,11,2,3,0.125,-1.0171849212772113,0.11354110931676842
fb2e308f62d6576d819300b957f303f0,1837,167,1837,167,276,1.9166666269302368,184,12,23,0.03125,-1.3042148039671015,1
e65e3007558ed209c5aaefa720555112,323,172,323,172,288,2,179,12,24,0.0625,-1,1
3cc47d680f0198c5a2c11a8c5581c13e,1480,174,1480,174,45,1.7999999523162842,48,9,5,0.0625,-0.9999999999999998,1
0f6ce3a41f61dcde9096405802417bae,2036,174,2036,174,256,1,90,16,16,0.03125,-1.3042148039671015,1
54e8921cc29e7faa6fd1548de588b0b5,2377.3549728393555,216.33319854736328,2377.355,216.33319,311.83493437473004,1,484,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
bbde09af5c771428c54e0a82209d6e5d,2375.1572642326355,235.5741024017334,2375.1572,235.5741,311.83493437473004,1,415,17.658848614072493,17.658848614072493,0.0625,-1,1
c873924603ff8393d07d4859fdd4956c,380,179,380,179,18,2,24,6,3,0.03125,-1.3042148039671015,1
59c8a4d0bb4ee04cd5c7b801541ad76b,966,188,966,188,180,2.222222328186035,155,20,9,0.03125,-1.3042148039671015,1
0e1b5ee24f68d325a55e8b1a1d559b6f,1938,188,1938,188,54,1.5,60,6,9,0.0625,-1,1
e4ed20b6fbb66debf9b3c167e89d472b,2222,188,2222,188,9,1,14,3,3,0.03125,-1.3042148039671015,1
e45808c314976bf48730fad5b36938c5,885,189,885,189,30,3.3333332538604736,28,3,10,0.03125,-1.3042148039671015,1
bd5c62cd7e883391343bcc8599a43f64,1204,192,1204,192,294,1.5,193,21,14,0.03125,-1.3042148039671015,1
298d37339cc3a4d739cd90d8b16999a6,255,193,255,193,204,1.4166666269302368,145,17,12,0.03125,-1.3042148039671015,1
d52358dcd796e6d8e4bca16ac096d3a5,274,194,274,194,54,1.5,54,6,9,0.03125,-1.3042148039671015,1
1838a05ea92e3bc579c3be8ee1d66138,596,196,596,196,12,3,11,2,6,0.03125,-1.3042148039671015,1
bd464dfd64fd3c6b4c601437248b9d60,863.0432590484619,209.86627445220947,863.0433,209.86627,311.83493437473004,1,786,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
c971333e99ea9aef38a7b7b52976b3b8,877.4363540649414,244.69453125,877.43634,244.69453,311.83493437473004,1,458,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
ad728a410b81aff0fb19a1be2ab18b81,943,197,943,197,24,1.5,26,6,4,0.03125,-1.3042148039671015,1
524f37ddc471cb92efc05988a4d2872a,1187,199,1187,199,8,2,11,4,2,0.03125,-1.3042148039671015,1
782a0a3ff19605b3839c59f46cb4dedb,1943,200,1943,200,45,1.7999999523162842,39,5,9,0.0625,-1,1
4be1f9a85b51a8ccd1b7825ed0da863f,315,203,315,203,20,1.25,26,5,4,0.0625,-1,1
190e336ec28c2e8015ab9ab5392bfb15,249.7760467529297,232.5245968500773,249.77605,232.5246,311.83493437473004,1,499,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
b4f220eb5b459f4a5a1e43a3a7bf721b,293.75309499104816,233.20889282226562,293.75308,233.2089,311.83493437473004,1,389,17.658848614072493,17.658848614072493,0.0625,-1,1
a9ed11b058080b5ad16b589f57da6ab4,271.6242239815848,239.41582788739885,271.62424,239.41583,311.83493437473004,1,548,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
20423aa1ab6f90d5cb52d85ed7058e87,231.4780184427897,248.0374428431193,231.47801,248.03745,311.83493437473004,1,534,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
85dd3de21ed989754c498a227ec14ede,255.28810119628906,257.4879665374756,255.2881,257.48798,311.83493437473004,1,500,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
cda9d20972d3767ad22bed9141812fd6,277.76794687906903,266.0328540802002,277.76794,266.03287,311.83493437473004,1,451,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
70d4b21155a4dd5ea3e2260e4b1b8988,233.0863119761149,271.1475060780843,233.08632,271.1475,311.83493437473004,1,616,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
3f5aa9d58f31164ea578852acb3d0a12,237.4962011973063,298.30155690511066,237.4962,298.30154,311.83493437473004,1,594,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
dd97aec6b45f1e23c4e56c529fe67f2d,217.62420590718588,312.3807118733724,217.6242,312.3807,311.83493437473004,1,476,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
db687ba7d8752d6b820140b56daba4b4,188.20383485158285,348.7283121744792,188.20384,348.7283,311.83493437473004,1,454,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
abcb624f34806bd8c5a6d0c60378b45e,304,208,304,208,12,1.3333333730697632,13,3,4,0.09375,-0.1486809567950865,1
d02fbb9a0f791d58ed51739e709f6749,370,208,370,208,81,1,63,9,9,0.0625,-1,1
9154c7d2104be416e959ab0dde7ae71f,1138,208,1138,208,630,2.799999952316284,332,15,42,0.03125,-1.3042148039671015,1
651e1f63b9df6d0f93c055cb301efe92,363,209,363,209,98,2,44,7,14,0.0625,-1,1
6f735f9ef5677cdc6a084a0bbcb3eb56,1223,215,1223,215,35,1.399999976158142,35,5,7,0.03125,-1.3042148039671015,1
90705aefc31d8652f75d425e5edc94c3,1348.9909404118855,237.7241132259369,1348.991,237.7241,311.83493437473004,1,531,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
0ef90e0cac2f8214c1fd73d17586e0cc,1335.0614563624065,275.8707955678304,1335.0614,275.8708,311.83493437473004,1,497,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
b6e361e97b61849f7a587304c8efdee8,1476.977812576294,228.3208927154541,1476.9778,228.32089,311.83493437473004,1,445,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
23925c780411defef3ebc605a74872fa,2179,215,2179,215,35,1.399999976158142,19,5,7,0.03125,-1.3042148039671015,1
1f6bd718f281dbbe100968aa947bf98a,1703,216,1703,216,88,1.375,56,8,11,0.03125,-1.3042148039671015,1
0cf5c1b7877bca4ec5bf50487cd17640,1795.5648803710938,238.3030170440674,1795.565,238.30302,311.83493437473004,1,502,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
0816fb003b076a566eec533ff4a70c3c,1207.2745110648018,239.24404893602645,1207.2745,239.24405,311.83493437473004,1,420,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
c49b9c13b6657e69f7a381a72455bceb,1155.493862915039,265.5905448913574,1155.4939,265.59055,311.83493437473004,1,390,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
0df23c4490163acc2e69e4196d24ed19,1168.4671320234027,358.39674595424106,1168.4672,358.39676,311.83493437473004,1,558,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
792130592b8cb116c445e649f3e02bf4,1986.5710843373495,232.6265060240964,1986.571,232.62651,311.83493437473004,1,396,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
cf9a414c356b1e9ec3113906dcfdfa77,1669,218,1669,218,44,2.75,42,11,4,0.03125,-1.3042148039671015,1
4085a5ec90d9e8eeaf9740d464701c7d,219,219,219,219,16,4,23,2,8,0.03125,-1.3042148039671015,1
dba2ce1962f7e644414696bd472567c2,291,219,291,219,5,5,9,1,5,0.09375,-0.6883510951811481,1
73eb339140e8947e4598bb5e5af24f30,194,220,194,220,6,1.5,11,2,3,0.0625,-0.9999999999999998,1
9ca34b4be170c8c4b9469fe0014f4f9e,1520,221,1520,221,55,2.200000047683716,31,5,11,0.0625,-0.9999999999999999,1
34c55e69987edd6f6bd1d5f1ba7d4a78,202,222,202,222,220,1.8181818723678589,122,11,20,0.0625,-0.9999999999999998,1
06be90bc9bbd68d7d3c9ae0092c8faec,819,227,819,227,475,1.3157894611358643,138,25,19,0.03125,-1.3042148039671015,1
9fef68ba89296b5830c4d07c128ed8ac,608,228,608,228,42,1.1666666269302368,39,7,6,0.03125,-1.3042148039671015,1
19533659235fec0042f2d5cb49734005,1631,228,1631,228,330,1.4666666984558105,178,22,15,0.03125,-1.3042148039671015,1
a679ca719a6ded13bf0d4b77bf677419,1531,235,1531,235,171,2.1111111640930176,117,9,19,0.0625,-0.9999999999999999,1
9e7b6ab4a31abccfc6ec911df6ef8790,577,240,577,240,77,1.5714285373687744,60,7,11,0.03125,-1.3042148039671015,1
b808573454f6cec4c749a363c2ee7ff0,1682,240,1682,240,30,1.2000000476837158,33,5,6,0.03125,-1.3042148039671015,1
02b492cdcce541cf52cfe0f452f1cfea,1592,244,1592,244,81,1,36,9,9,0.03125,-1.3042148039671015,1
e2558e4fb1a067c7ef63a818a9148edb,1631,246,1631,246,16,1,15,4,4,0.03125,-1.3042148039671015,1
e4b53322df9c00a4aa01fb3fc2cc8ace,1508.0491921106975,260.81327454249066,1508.0492,260.81326,311.83493437473004,1,592,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
9d6f6e906ce25893c7b7a5c8f26984b9,1519.2123209635417,304.2762978871663,1519.2123,304.2763,311.83493437473004,1,381,17.658848614072493,17.658848614072493,0.0625,-1,1
bced97f3dbc4a0ffc3a9c2043bb59ef1,1512.760196685791,361.1459533691406,1512.7603,361.14597,311.83493437473004,1,478,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
97ab097bd7de2d018b1e0bd5bf9d60fb,1489.8766717910767,370.9670295715332,1489.8767,370.96704,311.83493437473004,1,478,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
0104511f5d9a4e7042d75ce86b1975ee,2361,248,2361,248,6,1.5,9,3,2,0.0625,-1,1
97d0633d05ce8c9d89f303c5cc3fe096,2462,257,2462,257,432,1.3333333730697632,319,24,18,0.03125,-1.3042148039671015,1
6f60878b2afb06da9a6e8cc183842386,528,260,528,260,12,1.3333333730697632,16,3,4,0.0625,-1,1
ef0c866cd9a05d5c21a01f83e8f1a9ab,1670,265,1670,265,306,1.058823585510254,126,17,18,0.0625,-0.9999999999999999,1
cec5c75e5ec06e706050e4184cb502ae,524,266,524,266,77,1.5714285373687744,66,7,11,0.0625,-1,1
c1c1cefa75ebfa0655a007237531698d,899.0012420654297,286.7196407318115,899.0012,286.71964,311.83493437473004,1,796,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
8fa6b7a090d6ef63741a15226f271f6e,911.0823829650878,306.6862979888916,911.0824,306.6863,311.83493437473004,1,433,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
82dc35a81e6c88c9959160d64415d17e,1982.0544217687075,291.8344671201814,1982.0544,291.83447,311.83493437473004,1,164,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
748f216e34c7a5cf9ffa7fb1eb45a6a2,619,277,619,277,20,1.25,21,5,4,0.03125,-1.3042148039671015,1
6ab22c5fc142f9817c3fe39cbdfd5429,1068,277,1068,277,434,2.2142856121063232,219,14,31,0.03125,-1.3042148039671015,1
70f343bc3dcf462624ec42ecf2288e11,593,279,593,279,55,2.200000047683716,52,5,11,0.03125,-1.3042148039671015,1
4e51acceef05f97324d721105ee06612,1873,280,1873,280,150,1.5,107,15,10,0.03125,-1.3042148039671015,1
f57139ff0b936d4bf3bc80b8b7d400de,1656,282,1656,282,20,1.25,12,5,4,0.0625,-0.9999999999999999,1
cdf2684f25cb95fe7ebf0f4a6ddb862e,1195,286,1195,286,9,1,12,3,3,0.03125,-1.3042148039671015,1
f12c1b60312398426ab32b3ddb7b265d,1526,288,1526,288,54,1.5,40,9,6,0.0625,-1,1
d6c2c9e9887135a13bbe70e32da7aa5e,1624,288,1624,288,135,1.6666666269302368,87,9,15,0.03125,-1.3042148039671015,1
2668a67cf339a5cc182d2eb5775e2e17,456,293,456,293,27,3,23,3,9,0.03125,-1.3042148039671015,1
1686ff32449f8924395be9d4aac510b4,596.1206798553467,342.9713554382324,596.12067,342.97134,311.83493437473004,1,495,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
abca07719aa2c27832c39326a4333090,617.9887018203735,357.56347370147705,617.9887,357.56348,311.83493437473004,1,596,17.658848614072493,17.658848614072493,0.0625,-1,1
08d23e4b757e6fbff44de23a13e38fc2,593.967544746399,361.96716537475584,593.9675,361.96716,311.83493437473004,1,469,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
8011a4240f00392d51143eaa900d5e2a,590,314,590,314,40,1.600000023841858,39,5,8,0.03125,-1.3042148039671015,1
2bcf190c8dd8dda0e6b5cafc390c5899,162,316,162,316,238,1.2142857313156128,89,17,14,0.03125,-1.3042148039671015,1
249ece9cc6c5a40af26fed87af624128,1336,317,1336,317,8,2,15,2,4,0.0625,-1,1
075f8a78ec506dc4b95db29c56075937,2280,321,2280,321,110,1.100000023841858,82,11,10,0.03125,-1.3042148039671015,1
e40bd3280b302168cca35c6d6acc81a1,2440,321,2440,321,220,2.200000047683716,150,10,22,0.03125,-1.3042148039671015,1
5e5130d05ffe13b5d45202467e05ec34,1328,322,1328,322,110,1.100000023841858,70,10,11,0.0625,-1,1
9189f131bef0757c851c3c5ea7d362cb,849,323,849,323,6,1.5,11,2,3,0.03125,-1.3042148039671015,1
ee7463a4e003898f9539dff86e16d790,89,325,89,325,119,2.4285714626312256,80,7,17,0.03125,-1.3042148039671015,1
89ff7413b495471df4304bc495a4800e,1076,328,1076,328,16,1,10,4,4,0.03125,-1.3042148039671015,1
6869787b3bcc688a8cc30d55b097d006,1860,328,1860,328,500,1.25,324,20,25,0.03125,-1.3042148039671015,1
f841f92ea0d2e4f8d2cfc43238a2e579,425,330,425,330,12,3,17,2,6,0.0625,-1,1
7069902eaac3ce00c920c07a2aef3c83,429,331,429,331,54,1.5,41,6,9,0.0625,-1,1
bb55445b972a528e71e2c49d6a4d0106,644,333,644,333,7,7,13,1,7,0.03125,-1.3042148039671015,1
c79f3ce87bc4000cdb0bc5c430e293fe,451,335,451,335,20,1.25,24,4,5,0.03125,-1.3042148039671015,1
e89846a32f5792c069803d6af07b017a,2103,335,2103,335,156,1.0833333730697632,82,12,13,0.0625,-1,1
68de3b694c18e23f5a7f46626ed955af,1838,337,1838,337,99,1.2222222089767456,65,11,9,0.03125,-1.3042148039671015,1
419407264ec9c0869671b6c260edcc26,2089,343,2089,343,16,1,18,4,4,0.0625,-1,1
565da522852fda1f7490b614887a0ef4,1330,344,1330,344,552,1.04347825050354,277,24,23,0.03125,-1.3042148039671015,1
db036e777d78ccbed2828bd0ddca0a31,1187,352,1187,352,8,2,10,2,4,0.03125,-1.3042148039671015,1
f028bafbe80b712856c15618943de022,1356,353,1356,353,8,2,11,2,4,0.03125,-1.3042148039671015,1
4d7e79a9a4ec4891118dbc45bd395200,920,363,920,363,60,1.6666666269302368,53,6,10,0.03125,-1.3042148039671015,1
4fa0ecd15f603833debc4ed82c457a16,645,364,645,364,8,2,10,2,4,0.03125,-1.3042148039671015,1
9d4228c7a6adbb25971477821b10bc11,623,365,623,365,496,1.9375,134,16,31,0.0625,-1,1
d440937dddd3a7095c2ee53d19a6ce98,86,368,86,368,25,1,24,5,5,0.0625,-1,1
b448c00717032ff401e2598fc3d8444f,438,372,438,372,9,1,9,3,3,0.09375,-0.4653465346534653,1
c946ae1e60bb3e5a042cbec892768604,76.93126583099365,423.87454922993976,76.93127,423.87454,311.83493437473004,1,519,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
44bac827a8f9af34125515e7a0a77c70,87,374,87,374,63,1.2857142686843872,44,9,7,0.0625,-1,1
9e4dc75c98b5922f13d3a241305de042,238,375,238,375,175,3.5714285373687744,137,7,25,0.03125,-1.3042148039671015,1
fd16602dc80c7845a8bc0dd331e71faa,923,375,923,375,6,1.5,10,2,3,0.03125,-1.3042148039671015,1
5038870378379a280cb355cca0bbaa2a,1780,375,1780,375,16,1,22,4,4,0.03125,-1.3042148039671015,1
d94aaeea661f6dcaa1dcb444cc416954,150,376,150,376,135,1.6666666269302368,77,9,15,0.03125,-1.3042148039671015,1
3efa8eb8ecd51d5868e4a62df2ba2569,435,377,435,377,9,1,11,3,3,0.09375,-0.4653465346534652,1
d342cc04a403d6c8bf55cf6a9293af42,1984.3448411941529,417.55130233764646,1984.3448,417.5513,311.83493437473004,1,485,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
c0ec9ac321c336f964375d10e3941f77,1523,380,1523,380,8,2,11,4,2,0.03125,-1.3042148039671015,1
04c27cc0a387754e698dd8112e472260,438,381,438,381,20,1.25,16,4,5,0.09375,-0.46534653465346515,1
bea182ffc1993b4ca83a94ebb6b71cad,1541,382,1541,382,36,1,32,6,6,0.0625,-1.3042148039671015,1
29b7cfecc161e800bcb30d423c70e617,1549,382,1549,382,15,1.6666666269302368,16,3,5,0.09375,-0.40786435105436053,1
b5b6eb5f2653823b1729464de4045e08,566,383,566,383,12,3,18,2,6,0.0625,-1,1
9559b700c9890f9564cefc2533cfee60,572,384,572,384,456,3.1666667461395264,243,12,38,0.0625,-1,1
abbb661f666aafd58d0cb1348c2869cd,414,385,414,385,16,1,15,4,4,0.03125,-1.3042148039671015,1
7fb3d11dfa2fbec11fd04baa2e49fe6b,1567,387,1567,387,464,1.8125,348,16,29,0.0625,-1,1
cc34fb512d4b40b9d329426159fbc28f,103,389,103,389,12,3,15,2,6,0.03125,-1.3042148039671015,1
2c311296324b4f7bad1ba823d685e2af,1879,395,1879,395,90,1.1111111640930176,63,10,9,0.03125,-1.3042148039671015,1
04d490c64f9671605940b54b12629925,144,401,144,401,121,1,75,11,11,0.03125,-1.3042148039671015,1
1c3c6674ea95d5a5b7b1f516150e1b7b,562,403,562,403,49,1,35,7,7,0.03125,-1.3042148039671015,1
1b9f940256fbb060704f9017d3fb0961,121.91908713692946,416.7904564315353,121.91909,416.79047,311.83493437473004,1,338,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
41174879d5f3c259fb71ad24fda71df3,178,404,178,404,42,1.1666666269302368,34,7,6,0.0625,-1.0000000000000002,1
677a3e97dfb3c66b506a468070ffd306,625,404,625,404,16,1,21,4,4,0.03125,-1.3042148039671015,1
4c1fe5fb99c99d188d672ee2a95bb717,185,408,185,408,189,2.3333332538604736,84,9,21,0.0625,-1.0000000000000002,1
ae3809624289ac072c1655a788fe0ce3,446,411,446,411,312,1.8461538553237915,176,13,24,0.03125,-1.3042148039671015,1
