,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
a1cc0b9870ccc245d5ad83a9627b1443,447.88946590423586,179.86734733581542,447.88947,179.86734,583.7627827824545,1.353602112150209,5,20.766948699951172,28.110185623168945,0.03125,-1.3711660778751198,1
7cc2de7e418058738acc54177bc2569b,539.4199592590332,172.8208882331848,539.42,172.82089,961.184063282999,1.0347732469735191,5,31.537399291992188,30.47759437561035,0.03125,-1.3711660778751198,1
b810ec825b8e83fc276ebeaebc35b2bd,543.1600047520229,230.9650137765067,543.16003,230.96501,810.0991949057789,1.2864614227422657,7,32.28252410888672,25.09404754638672,0.03125,-1.3711660778751198,1
b8d5121e4b93bd05c221ed62306f8930,539.9174148559571,252.7346389770508,539.9174,252.73463,549.1053699661279,1.1569794979955015,5,21.78537368774414,25.205230712890625,0.09375,-0.7064603943030017,1
e858fa874ccd241ffe4a585eb92f00eb,554.9706144332886,269.818941116333,554.97064,269.81894,919.6993523107376,1.2359797629426017,8,33.715423583984375,27.278297424316406,0.09375,-0.5995351309247235,1
97bf8a7aee199d11d0db487523af35fe,569.4628044128418,285.0090576171875,569.4628,285.00906,1122.0217946273042,1.041389762575273,5,34.18277359008789,32.824188232421875,0.09375,-0.7454097568920766,1
479adc82fdf52fab27623bad476a9ae2,398,155,398,155,525,1.1904761791229248,288,25,21,0.03125,-1.3711660778751198,1
b287b955a454a6658b913c88ce286008,1483,155,1483,155,48,1.3333333730697632,32,6,8,0.125,-1.0171849212772115,0.11354110931676842
c524acad6af2a4842566efc647ecb60f,1633,155,1633,155,108,1.3333333730697632,62,12,9,0.03125,-1.3711660778751198,1
e87f07517c2ab05be3807ff274cf78b8,1474,156,1474,156,30,3.3333332538604736,28,3,10,0.125,-1.0171849212772115,0.11354110931676842
78caf0cea78edd5fe608298a2277ca92,1217,158,1217,158,30,1.2000000476837158,24,6,5,0.03125,-1.3711660778751198,1
d9f273fab5cdc9468a5290b674a41624,336,160,336,160,9,1,11,3,3,0.09375,-0.42496863075708574,1
38a5bd6e7fc0a88be3e2e007d5b09f72,1851,164,1851,164,15,1.6666666269302368,17,5,3,0.0625,-1,1
c3203c865c8a6d76405f063c2d9f5ee0,1483,167,1483,167,6,1.5,11,2,3,0.125,-1.0171849212772113,0.11354110931676842
fb2e308f62d6576d819300b957f303f0,1837,167,1837,167,276,1.9166666269302368,184,12,23,0.0625,-1,1
e65e3007558ed209c5aaefa720555112,323,172,323,172,288,2,179,12,24,0.09375,-0.5342084745998358,1
3cc47d680f0198c5a2c11a8c5581c13e,1480,174,1480,174,45,1.7999999523162842,48,9,5,0.125,-1.0171849212772113,0.11354110931676842
0f6ce3a41f61dcde9096405802417bae,2036,174,2036,174,256,1,90,16,16,0.03125,-1.3711660778751198,1
1badd1fbae4450da9e48af0ddedcb046,2372.017182922363,196.38904666900635,2372.017,196.38905,310.5229828152733,1.3664401140906912,5,15.074800491333008,20.598812103271484,0.0625,-0.9999999999999998,1
a9510c53297714f62b63629ffe68db0e,2370.3726127147675,217.36253452301025,2370.3726,217.36253,373.1035552029789,1.624591773291011,4,15.154533386230469,24.619930267333984,0.09375,-0.7023210592301371,1
6791a0dabb01307961d71d3f60a6e725,2378.977513949076,234.36941782633463,2378.9775,234.36942,844.0509764987219,1.3670573941542403,6,24.847972869873047,33.968605041503906,0.09375,-0.5431642054580278,1
c873924603ff8393d07d4859fdd4956c,380,179,380,179,18,2,24,6,3,0.03125,-1.3711660778751198,1
59c8a4d0bb4ee04cd5c7b801541ad76b,966,188,966,188,180,2.222222328186035,155,20,9,0.0625,-1,1
0e1b5ee24f68d325a55e8b1a1d559b6f,1938,188,1938,188,54,1.5,60,6,9,0.0625,-1,1
e4ed20b6fbb66debf9b3c167e89d472b,2222,188,2222,188,9,1,14,3,3,0.03125,-1.3711660778751198,1
e45808c314976bf48730fad5b36938c5,885,189,885,189,30,3.3333332538604736,28,3,10,0.03125,-1.3711660778751198,1
bd5c62cd7e883391343bcc8599a43f64,1204,192,1204,192,294,1.5,193,21,14,0.03125,-1.3711660778751198,1
298d37339cc3a4d739cd90d8b16999a6,255,193,255,193,204,1.4166666269302368,145,17,12,0.0625,-1,1
d52358dcd796e6d8e4bca16ac096d3a5,274,194,274,194,54,1.5,54,6,9,0.0625,-1,1
1838a05ea92e3bc579c3be8ee1d66138,596,196,596,196,12,3,11,2,6,0.03125,-1.3711660778751198,1
62f63340f8e5596f1112e662dc30d972,876.8188905715942,239.9346555074056,876.8189,239.93466,816.3010157548852,1.0956753506067372,6,29.906536102294922,27.29507064819336,0.03125,-1.3711660778751198,1
ad728a410b81aff0fb19a1be2ab18b81,943,197,943,197,24,1.5,26,6,4,0.0625,-1,1
524f37ddc471cb92efc05988a4d2872a,1187,199,1187,199,8,2,11,4,2,0.03125,-1.3711660778751198,1
782a0a3ff19605b3839c59f46cb4dedb,1943,200,1943,200,45,1.7999999523162842,39,5,9,0.0625,-1,1
4be1f9a85b51a8ccd1b7825ed0da863f,315,203,315,203,20,1.25,26,5,4,0.0625,-1,1
060c7c4c253b575c6772081e13b960c8,256.4207741873605,241.4455190386091,256.42078,241.44553,753.7362149020191,1.0181420135267,7,27.20855712890625,27.70217514038086,0.0625,-1,1
7d37f8190f1e94e59998be9cf9915274,233.71139526367188,245.65926055908204,233.7114,245.65926,688.2435755197948,1.079225172863739,5,25.25312042236328,27.253803253173828,0.0625,-1,1
64b6a06b30f91f7e35ab0d1cd86e7f29,243.05383758544923,263.60445938110354,243.05383,263.60446,952.5830024987517,1.0577107318351129,5,31.742042541503906,30.010135650634766,0.125,-0.524590901263014,0.5390134320891613
4b4504c78c2d4bf8ce5e4ad7ad1c4bee,259.2308120727539,271.2818183898926,259.2308,271.28183,1050.4178025573492,1.0902339208596843,5,31.039962768554688,33.8408203125,0.0625,-0.9999999999999998,1
07d187741597f72f6fb9ee53c87c392c,244.62189047677177,295.38641139439176,244.62189,295.3864,1198.2646004669368,1.0188387645048764,7,34.94049835205078,34.29443359375,0.03125,-1.3711660778751198,1
d222e4cf0a124ae4ca106f8fa23c09bd,216.13743318830217,306.16526467459545,216.13744,306.16525,1101.0514851599582,1.2459967415457536,7,37.03925704956055,29.726608276367188,0.03125,-1.3711660778751198,1
9428335acb276964818da591f403f877,203.65123716990152,348.44045003255206,203.65123,348.44046,708.7854567970207,1.150914052080816,6,28.561357498168945,24.816238403320312,0.03125,-1.3711660778751198,1
abcb624f34806bd8c5a6d0c60378b45e,304,208,304,208,12,1.3333333730697632,13,3,4,0.09375,-0.1486809567950865,1
d02fbb9a0f791d58ed51739e709f6749,370,208,370,208,81,1,63,9,9,0.0625,-1,1
9154c7d2104be416e959ab0dde7ae71f,1138,208,1138,208,630,2.799999952316284,332,15,42,0.03125,-1.3711660778751198,1
651e1f63b9df6d0f93c055cb301efe92,363,209,363,209,98,2,44,7,14,0.0625,-1,1
6f735f9ef5677cdc6a084a0bbcb3eb56,1223,215,1223,215,35,1.399999976158142,35,5,7,0.0625,-1,1
9c942746a6456151e8c0aada07fd1a55,1352.3505911145892,248.4130437033517,1352.3506,248.41304,811.4817561761811,1.007581705109732,7,28.379140853881836,28.594303131103516,0.03125,-1.3711660778751198,1
e14cf45cb022e7ca57611e5e969fe8b1,1334.6193385805402,267.5585632324219,1334.6194,267.55856,657.1310889086817,1.290947663863486,7,22.56169319152832,29.125965118408203,0.03125,-1.3711660778751198,1
23925c780411defef3ebc605a74872fa,2179,215,2179,215,35,1.399999976158142,19,5,7,0.03125,-1.3711660778751198,1
1f6bd718f281dbbe100968aa947bf98a,1703,216,1703,216,88,1.375,56,8,11,0.03125,-1.3711660778751198,1
ae25f963e7c5a193c05a9c8a08f12d0b,1774.786386871338,225.71080322265624,1774.7864,225.7108,446.7900946044829,1.4462446267632443,5,25.419830322265625,17.576438903808594,0.03125,-1.3711660778751198,1
ba24f0c2783dafb3f99a1d84e921e99f,1761.9348616600037,268.0014638900757,1761.9348,268.00146,878.6462576953782,1.056516776363523,8,30.468090057373047,28.838245391845703,0.0625,-0.9999999999999999,1
1c87da9d0a459e274227cefab7c95972,1745.7268745422364,284.45379943847655,1745.7269,284.4538,691.0165867221076,1.022798451846812,5,25.992568969726562,26.585159301757812,0.0625,-0.9999999999999999,1
ad31dd839869ade2f2fa78cc7818d4b8,1213.8731867472331,230.07716290156046,1213.8732,230.07716,721.0795474196202,1.0721851325680962,6,25.93323516845703,27.80522918701172,0.09375,-0.34300372970722337,1
02fbf0269a887921ae9048989cd1f9b3,1194.6272532145183,244.57980553309122,1194.6272,244.5798,721.2348490681907,1.0075273644899734,6,26.956703186035156,26.755306243896484,0.0625,-1,1
c266ed98ba9d3910010c7cf1c31e42ac,1157.8832653590612,274.7577454703195,1157.8833,274.75775,821.9217159011168,1.073150143126108,7,29.699249267578125,27.67483139038086,0.0625,-0.9999999999999998,1
7ea03a9e0af0f8ecc747b9f0ede8818d,1180.638539123535,283.0925651550293,1180.6385,283.09256,583.801765498938,1.2511233624602596,5,27.02606201171875,21.601436614990234,0.09375,-0.7825589213393135,1
11e4f4703faf20f455457ba2457ad5bf,1164.4607048034668,291.91537322998045,1164.4607,291.91537,584.7107518594712,1.0901576293369974,5,25.247314453125,23.159324645996094,0.09375,-0.7005924821218548,1
64b24cd12b85329c8dd7918ed141296e,1175.9433155059814,324.3577346801758,1175.9434,324.35773,665.9147720350884,1.099700873197271,6,24.607757568359375,27.061172485351562,0.0625,-1.0000000000000002,1
792130592b8cb116c445e649f3e02bf4,1986.5710843373495,232.6265060240964,1986.571,232.62651,992,1.032258064516129,415,32,31,0.03125,-1.3711660778751198,1
cf9a414c356b1e9ec3113906dcfdfa77,1669,218,1669,218,44,2.75,42,11,4,0.03125,-1.3711660778751198,1
4085a5ec90d9e8eeaf9740d464701c7d,219,219,219,219,16,4,23,2,8,0.0625,-0.9999999999999998,1
dba2ce1962f7e644414696bd472567c2,291,219,291,219,5,5,9,1,5,0.0625,-1,1
73eb339140e8947e4598bb5e5af24f30,194,220,194,220,6,1.5,11,2,3,0.0625,-0.9999999999999998,1
9ca34b4be170c8c4b9469fe0014f4f9e,1520,221,1520,221,55,2.200000047683716,31,5,11,0.0625,-0.9999999999999999,1
34c55e69987edd6f6bd1d5f1ba7d4a78,202,222,202,222,220,1.8181818723678589,122,11,20,0.09375,-0.6615504363321267,1
06be90bc9bbd68d7d3c9ae0092c8faec,819,227,819,227,475,1.3157894611358643,138,25,19,0.03125,-1.3711660778751198,1
9fef68ba89296b5830c4d07c128ed8ac,608,228,608,228,42,1.1666666269302368,39,7,6,0.03125,-1.3711660778751198,1
19533659235fec0042f2d5cb49734005,1631,228,1631,228,330,1.4666666984558105,178,22,15,0.0625,-1,1
a679ca719a6ded13bf0d4b77bf677419,1531,235,1531,235,171,2.1111111640930176,117,9,19,0.0625,-0.9999999999999999,1
9e7b6ab4a31abccfc6ec911df6ef8790,577,240,577,240,77,1.5714285373687744,60,7,11,0.03125,-1.3711660778751198,1
b808573454f6cec4c749a363c2ee7ff0,1682,240,1682,240,30,1.2000000476837158,33,5,6,0.0625,-0.9999999999999999,1
02b492cdcce541cf52cfe0f452f1cfea,1592,244,1592,244,81,1,36,9,9,0.03125,-1.3711660778751198,1
e2558e4fb1a067c7ef63a818a9148edb,1631,246,1631,246,16,1,15,4,4,0.0625,-1,1
67adf0d23a2ea18584355807dc3568c6,1517.7510261535645,302.2823539733887,1517.751,302.28235,760.425066155658,1.0518276549034786,5,28.281373977661133,26.887840270996094,0.0625,-0.9999999999999999,1
15b06af62774de6f00554316c74d3e7b,1511.16836420695,341.2646789550781,1511.1683,341.26468,653.5065185816638,1.1818594386087122,6,23.514841079711914,27.791236877441406,0.0625,-1,1
9c5a2db09a93be31fe571dbadc2d1271,1495.7699377059937,354.896467590332,1495.7699,354.89645,751.7858795432549,1.0456079586339506,5,28.036998748779297,26.814064025878906,0.0625,-1,1
0104511f5d9a4e7042d75ce86b1975ee,2361,248,2361,248,6,1.5,9,3,2,0.0625,-0.9999999999999998,1
97d0633d05ce8c9d89f303c5cc3fe096,2462,257,2462,257,432,1.3333333730697632,319,24,18,0.03125,-1.3711660778751198,1
6f60878b2afb06da9a6e8cc183842386,528,260,528,260,12,1.3333333730697632,16,3,4,0.09375,-0.3120869418037175,1
ef0c866cd9a05d5c21a01f83e8f1a9ab,1670,265,1670,265,306,1.058823585510254,126,17,18,0.0625,-0.9999999999999999,1
cec5c75e5ec06e706050e4184cb502ae,524,266,524,266,77,1.5714285373687744,66,7,11,0.0625,-1,1
2c34f011a2df8e0ba96cbc480a0481c6,897.2506325244904,280.0735287666321,897.2506,280.07352,631.9165507539437,1.0342251573908152,4,25.56450653076172,24.7185115814209,0.03125,-1.3711660778751198,1
dc69669343c453380a4f5561f3dc180b,920.9321883519491,306.1549186706543,920.9322,306.1549,800.6552858178184,1.2538806090016965,6,31.68479347229004,25.269386291503906,0.03125,-1.3711660778751198,1
82dc35a81e6c88c9959160d64415d17e,1982.0544217687075,291.8344671201814,1982.0544,291.83447,858,1.7727272727272727,441,22,39,0.03125,-1.3711660778751198,1
748f216e34c7a5cf9ffa7fb1eb45a6a2,619,277,619,277,20,1.25,21,5,4,0.03125,-1.3711660778751198,1
6ab22c5fc142f9817c3fe39cbdfd5429,1068,277,1068,277,434,2.2142856121063232,219,14,31,0.03125,-1.3711660778751198,1
70f343bc3dcf462624ec42ecf2288e11,593,279,593,279,55,2.200000047683716,52,5,11,0.0625,-0.9999999999999999,1
4e51acceef05f97324d721105ee06612,1873,280,1873,280,150,1.5,107,15,10,0.03125,-1.3711660778751198,1
f57139ff0b936d4bf3bc80b8b7d400de,1656,282,1656,282,20,1.25,12,5,4,0.03125,-1.3711660778751198,1
cdf2684f25cb95fe7ebf0f4a6ddb862e,1195,286,1195,286,9,1,12,3,3,0.0625,-1,1
f12c1b60312398426ab32b3ddb7b265d,1526,288,1526,288,54,1.5,40,9,6,0.0625,-0.9999999999999999,1
d6c2c9e9887135a13bbe70e32da7aa5e,1624,288,1624,288,135,1.6666666269302368,87,9,15,0.03125,-1.3711660778751198,1
2668a67cf339a5cc182d2eb5775e2e17,456,293,456,293,27,3,23,3,9,0.03125,-1.3711660778751198,1
48e6ca3c031092b6dc2611e72319cdd6,634.5406425476074,308.0841592788696,634.54065,308.08417,598.230912712781,1.2304220278018685,5,27.13072967529297,22.049938201904297,0.03125,-1.3711660778751198,1
4975c6308e433b80144dbc9d9583ffe6,622.5997079213461,345.9081252415975,622.59973,345.9081,715.6839897688333,1.2659518980331228,6,23.77672576904297,30.100191116333008,0.125,-0.9899771967399366,0.11300909467044251
de90d2785993dcbe58a4800d876007ae,601.4293492635092,339.9289439519246,601.4293,339.92896,645.62336452007,1.1016825826841337,6,24.20813751220703,26.6696834564209,0.125,-0.9899771967399366,0.11300909467044251
962ca2f3976740b93e5b122c06ab1cdf,604.8860057195028,363.6921049753825,604.886,363.6921,722.4765670919805,1.0217705461856337,6,26.591032028198242,27.169933319091797,0.15625,-0.929196010881138,0.034246916478021916
cb7d7eb3622a220d661b09bd6b73d8f2,622.1435114542643,371.8106829325358,622.1435,371.81067,707.560601363657,1.2146433542758779,6,29.31610107421875,24.135562896728516,0.09375,-0.9981989298016014,1
8011a4240f00392d51143eaa900d5e2a,590,314,590,314,40,1.600000023841858,39,5,8,0.03125,-1.3711660778751198,1
2bcf190c8dd8dda0e6b5cafc390c5899,162,316,162,316,238,1.2142857313156128,89,17,14,0.03125,-1.3711660778751198,1
249ece9cc6c5a40af26fed87af624128,1336,317,1336,317,8,2,15,2,4,0.0625,-1,1
075f8a78ec506dc4b95db29c56075937,2280,321,2280,321,110,1.100000023841858,82,11,10,0.03125,-1.3711660778751198,1
e40bd3280b302168cca35c6d6acc81a1,2440,321,2440,321,220,2.200000047683716,150,10,22,0.03125,-1.3711660778751198,1
5e5130d05ffe13b5d45202467e05ec34,1328,322,1328,322,110,1.100000023841858,70,10,11,0.0625,-1,1
9189f131bef0757c851c3c5ea7d362cb,849,323,849,323,6,1.5,11,2,3,0.03125,-1.3711660778751198,1
ee7463a4e003898f9539dff86e16d790,89,325,89,325,119,2.4285714626312256,80,7,17,0.03125,-1.3711660778751198,1
89ff7413b495471df4304bc495a4800e,1076,328,1076,328,16,1,10,4,4,0.03125,-1.3711660778751198,1
6869787b3bcc688a8cc30d55b097d006,1860,328,1860,328,500,1.25,324,20,25,0.0625,-1.0000000000000002,1
f841f92ea0d2e4f8d2cfc43238a2e579,425,330,425,330,12,3,17,2,6,0.09375,-0.6078588612670411,1
7069902eaac3ce00c920c07a2aef3c83,429,331,429,331,54,1.5,41,6,9,0.09375,-0.6078588612670411,1
bb55445b972a528e71e2c49d6a4d0106,644,333,644,333,7,7,13,1,7,0.03125,-1.3711660778751198,1
c79f3ce87bc4000cdb0bc5c430e293fe,451,335,451,335,20,1.25,24,4,5,0.09375,-0.6078588612670411,1
e89846a32f5792c069803d6af07b017a,2103,335,2103,335,156,1.0833333730697632,82,12,13,0.0625,-1,1
68de3b694c18e23f5a7f46626ed955af,1838,337,1838,337,99,1.2222222089767456,65,11,9,0.0625,-1.0000000000000002,1
419407264ec9c0869671b6c260edcc26,2089,343,2089,343,16,1,18,4,4,0.0625,-1,1
565da522852fda1f7490b614887a0ef4,1330,344,1330,344,552,1.04347825050354,277,24,23,0.03125,-1.3711660778751198,1
db036e777d78ccbed2828bd0ddca0a31,1187,352,1187,352,8,2,10,2,4,0.0625,-1.0000000000000002,1
f028bafbe80b712856c15618943de022,1356,353,1356,353,8,2,11,2,4,0.03125,-1.3711660778751198,1
4d7e79a9a4ec4891118dbc45bd395200,920,363,920,363,60,1.6666666269302368,53,6,10,0.0625,-1,1
4fa0ecd15f603833debc4ed82c457a16,645,364,645,364,8,2,10,2,4,0.03125,-1.3711660778751198,1
9d4228c7a6adbb25971477821b10bc11,623,365,623,365,496,1.9375,134,16,31,0.15625,-0.9291960108811383,0.03424691647802103
d440937dddd3a7095c2ee53d19a6ce98,86,368,86,368,25,1,24,5,5,0.09375,-0.10839574224053418,1
b448c00717032ff401e2598fc3d8444f,438,372,438,372,9,1,9,3,3,0.125,-0.4709976798143852,0.24701905289085824
44bac827a8f9af34125515e7a0a77c70,87,374,87,374,63,1.2857142686843872,44,9,7,0.09375,-0.1083957422405342,1
9e4dc75c98b5922f13d3a241305de042,238,375,238,375,175,3.5714285373687744,137,7,25,0.03125,-1.3711660778751198,1
fd16602dc80c7845a8bc0dd331e71faa,923,375,923,375,6,1.5,10,2,3,0.0625,-1,1
5038870378379a280cb355cca0bbaa2a,1780,375,1780,375,16,1,22,4,4,0.03125,-1.3711660778751198,1
d94aaeea661f6dcaa1dcb444cc416954,150,376,150,376,135,1.6666666269302368,77,9,15,0.03125,-1.3711660778751198,1
3efa8eb8ecd51d5868e4a62df2ba2569,435,377,435,377,9,1,11,3,3,0.125,-0.4709976798143852,0.24701905289085824
798e5e4115409c48068a212b604fdb9e,1981.4093708992004,418.9063501358032,1981.4094,418.90634,505.7094389790436,1.5758484966798199,4,17.914030075073242,28.22979736328125,0.03125,-1.3711660778751198,1
c0ec9ac321c336f964375d10e3941f77,1523,380,1523,380,8,2,11,4,2,0.0625,-1,1
04c27cc0a387754e698dd8112e472260,438,381,438,381,20,1.25,16,4,5,0.125,-0.4709976798143852,0.24701905289085824
bea182ffc1993b4ca83a94ebb6b71cad,1541,382,1541,382,36,1,32,6,6,0.09375,-0.5714286152197389,1
29b7cfecc161e800bcb30d423c70e617,1549,382,1549,382,15,1.6666666269302368,16,3,5,0.09375,-0.40786435105436053,1
b5b6eb5f2653823b1729464de4045e08,566,383,566,383,12,3,18,2,6,0.09375,0.35187661704076123,1
9559b700c9890f9564cefc2533cfee60,572,384,572,384,456,3.1666667461395264,243,12,38,0.09375,0.35187661704076134,1
abbb661f666aafd58d0cb1348c2869cd,414,385,414,385,16,1,15,4,4,0.125,-0.4709976798143851,0.24701905289085913
7fb3d11dfa2fbec11fd04baa2e49fe6b,1567,387,1567,387,464,1.8125,348,16,29,0.0625,-1,1
