ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"103,69",7,1,0,0,128,33,95,0.00034399539906153755,0.0005106181704819698,2312
"103,7",7,1,0,0,78,32,46,0.00020962219630312444,0.0002472466930754801,2281
"103,71",7,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,2313
"103,73",7,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2314
"103,75",7,1,0,0,73,32,41,0.00019618487602728315,0.0002203720525237975,2315
"103,77",7,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,2316
"103,79",7,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2317
"103,81",3,1,0,0,66,32,34,0.0001773726276411053,0.00018274755575144183,2318
"103,83",0,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,2319
"103,85",2,1,0,0,69,32,37,0.0001854350198066101,0.0001988723400824514,2320
"103,87",1,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,2321
"103,89",1,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2322
"103,9",4,1,0,0,41,28,13,0.00011018602626189875,6.987406543437481E-05,2282
"103,91",1,1,0,0,60,32,28,0.00016124784331009572,0.00015049798708942268,2323
"103,93",1,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,2324
"103,95",1,1,0,0,41,31,10,0.00011018602626189875,5.3749281103365245E-05,2325
"103,97",1,1,0,0,79,30,49,0.0002123096603582927,0.0002633714774064897,2326
"103,99",1,1,0,0,110,31,79,0.00029562104606850885,0.0004246193207165854,2327
"106,1",6,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,2345
"106,101",7,1,0,0,38,30,8,0.00010212363409639396,4.299942488269219E-05,2395
"106,103",0,1,0,0,32,25,7,8.599884976538439E-05,3.762449677235567E-05,2396
"106,105",7,1,0,0,27,24,3,7.256152948954308E-05,1.6124784331009574E-05,2397
"106,107",7,1,0,0,27,24,3,7.256152948954308E-05,1.6124784331009574E-05,2398
"106,109",7,1,0,0,32,27,5,8.599884976538439E-05,2.6874640551682623E-05,2399
"106,11",5,1,0,0,33,21,12,8.868631382055264E-05,6.44991373240383E-05,2350
"106,111",7,1,0,0,30,23,7,8.062392165504786E-05,3.762449677235567E-05,2400
"106,113",3,1,0,0,30,29,1,8.062392165504786E-05,5.374928110336524E-06,2401
"106,115",3,1,0,0,31,29,2,8.331138571021613E-05,1.0749856220673048E-05,2402
"106,117",1,1,0,0,30,26,4,8.062392165504786E-05,2.1499712441346097E-05,2403
"106,119",1,1,0,0,21,21,,5.64367451585335E-05,,2404
"106,121",1,1,0,0,31,24,7,8.331138571021613E-05,3.762449677235567E-05,2405
"106,123",1,1,0,0,60,29,31,0.00016124784331009572,0.00016662277142043226,2406
"106,125",7,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,2407
"106,127",7,1,0,0,114,33,81,0.0003063709022891819,0.0004353691769372585,2408
"106,129",1,1,0,0,120,33,87,0.00032249568662019143,0.0004676187455992776,2409
"106,13",2,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,2351
"106,131",1,1,0,0,129,31,98,0.00034668286311670583,0.0005267429548129794,2410
"106,133",1,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,2411
"106,15",2,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,2352
"106,17",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,2353
"106,19",1,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,2354
"106,21",0,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2355
"106,23",2,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,2356
"106,25",2,1,0,0,121,33,88,0.0003251831506753597,0.00047299367370961414,2357
"106,27",0,1,0,0,71,32,39,0.0001908099479169466,0.00020962219630312444,2358
"106,29",0,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,2359
"106,3",6,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,2346
"106,31",0,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,2360
"106,33",2,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,2361
"106,35",2,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,2362
"106,37",2,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,2363
"106,39",2,1,0,0,126,33,93,0.00033862047095120103,0.0004998683142612968,2364
"106,41",0,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,2365
"106,43",0,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,2366
"106,45",2,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2367
"106,47",2,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2368
"106,49",0,1,0,0,68,32,36,0.00018274755575144183,0.00019349741197211486,2369
"106,5",5,1,0,0,19,16,3,5.106181704819698E-05,1.6124784331009574E-05,2347
"106,51",0,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2370
"106,53",0,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,2371
"106,55",2,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,2372
"106,57",2,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2373
"106,59",7,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,2374
"106,61",7,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,2375
"106,63",7,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2376
"106,65",0,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,2377
"106,67",2,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,2378
"106,69",7,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,2379
"106,7",8,1,0,0,47,31,16,0.0001263108105929083,8.599884976538439E-05,2348
"106,71",7,1,0,0,107,33,74,0.00028755865390300405,0.0003977446801649028,2380
"106,73",7,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,2381
"106,75",7,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,2382
"106,77",7,1,0,0,123,33,90,0.00033055807878569623,0.00048374352993028717,2383
"106,79",0,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2384
"106,81",3,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,2385
"106,83",3,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,2386
"106,85",0,1,0,0,132,33,99,0.0003547452552822106,0.0005321178829233159,2387
"106,87",0,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,2388
"106,89",3,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,2389
"106,9",4,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,2349
"106,91",1,1,0,0,112,33,79,0.00030099597417884537,0.0004246193207165854,2390
