ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label,origID
"100,1",1,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,2211,
"100,101",8,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,2261,
"100,103",6,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,2262,
"100,105",8,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,2263,
"100,107",8,1,0,0,72,19,53,0.0002615290733153169,0.00038502891349199433,2264,
"100,109",8,1,0,0,43,21,22,0.00015619097434109203,0.00015982332258158253,2265,
"100,11",3,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,2216,
"100,111",8,1,0,0,40,25,15,0.0001452939296196205,0.00010897044721471537,2266,
"100,113",9,1,0,0,61,21,40,0.00022157324266992124,0.000290587859239241,2267,
"100,115",0,1,0,0,50,32,18,0.00018161741202452563,0.00013076453665765845,2268,
"100,117",9,1,0,0,49,32,17,0.0001779850637840351,0.00012349984017667742,2269,
"100,119",9,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,2270,
"100,121",9,1,0,0,50,30,20,0.00018161741202452563,0.0001452939296196205,2271,
"100,123",9,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,2272,
"100,125",9,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,2273,
"100,127",9,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,2274,
"100,129",9,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,2275,
"100,13",3,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,2217,
"100,131",9,1,0,0,57,8,49,0.0002070438497079592,0.0003559701275680702,2276,
"100,133",9,1,0,0,68,10,58,0.00024699968035335484,0.0004213523958968994,2277,
"100,15",4,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,2218,
"100,17",4,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,2219,
"100,19",6,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,2220,
"100,21",6,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,2221,
"100,23",6,1,0,0,48,30,18,0.0001743527155435446,0.00013076453665765845,2222,
"100,25",6,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,2223,
"100,27",6,1,0,0,72,26,46,0.0002615290733153169,0.0003341760381251271,2224,
"100,29",7,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,2225,
"100,3",0,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,2212,
"100,31",7,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,2226,
"100,33",6,1,0,0,40,28,12,0.0001452939296196205,8.71763577717723E-05,2227,
"100,35",7,1,0,0,57,19,38,0.0002070438497079592,0.0002760584662772789,2228,
"100,37",7,1,0,0,35,22,13,0.00012713218841716792,9.444105425275332E-05,2229,
"100,39",7,1,0,0,36,23,13,0.00013076453665765845,9.444105425275332E-05,2230,
"100,41",6,1,0,0,46,19,27,0.00016708801906256356,0.00019614680498648767,2231,
"100,43",4,1,0,0,101,25,76,0.00036686717228954173,0.0005521169325545578,2232,
"100,45",7,1,0,0,62,24,38,0.00022520559091041177,0.0002760584662772789,2233,
"100,47",7,1,0,0,39,25,14,0.00014166158137913,0.00010170575073373435,2234,
"100,49",4,1,0,0,69,22,47,0.00025063202859384537,0.00034144073460610813,2235,
"100,5",1,1,0,0,43,29,14,0.00015619097434109203,0.00010170575073373435,2213,
"100,51",7,1,0,0,157,21,136,0.0005702786737570104,0.0009879987214134194,2236,
"100,53",7,1,0,0,67,23,44,0.0002433673321128643,0.00031964664516316506,2237,
"100,55",6,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,2238,
"100,57",6,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,2239,
"100,59",6,1,0,0,38,24,14,0.00013802923313863946,0.00010170575073373435,2240,
"100,61",5,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,2241,
"100,63",5,1,0,0,32,24,8,0.00011623514369569639,5.8117571847848194E-05,2242,
"100,65",8,1,0,0,54,17,37,0.00019614680498648767,0.0002687937697962979,2243,
"100,67",8,1,0,0,58,10,48,0.0002106761979484497,0.0003487054310870892,2244,
"100,69",8,1,0,0,55,18,37,0.00019977915322697817,0.0002687937697962979,2245,
"100,7",3,1,0,0,52,28,24,0.00018888210850550663,0.0001743527155435446,2214,
"100,71",8,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,2246,
"100,73",7,1,0,0,44,19,25,0.00015982332258158253,0.00018161741202452563,2247,
"100,75",7,1,0,0,90,1,89,0.0003269113416441461,0.0006465579868073112,2248,
"100,77",6,1,0,0,64,10,54,0.00023247028739139278,0.00039229360997297533,2249,
"100,79",8,1,0,0,35,20,15,0.00012713218841716792,0.00010897044721471537,2250,
"100,81",6,1,0,0,39,12,27,0.00014166158137913,0.00019614680498648767,2251,
"100,83",6,1,0,0,35,22,13,0.00012713218841716792,9.444105425275332E-05,2252,
"100,85",7,1,0,0,38,17,21,0.00013802923313863946,0.00015255862610060152,2253,
"100,87",7,1,0,0,48,15,33,0.0001743527155435446,0.0002397349838723738,2254,
"100,89",8,1,0,0,40,9,31,0.0001452939296196205,0.00022520559091041177,2255,
"100,9",9,1,0,0,37,32,5,0.00013439688489814896,3.632348240490512E-05,2215,
"100,91",8,1,0,0,40,28,12,0.0001452939296196205,8.71763577717723E-05,2256,
"100,93",8,1,0,0,103,13,90,0.0003741318687705228,0.0006538226832882922,2257,
"100,95",8,1,0,0,49,24,25,0.0001779850637840351,0.00018161741202452563,2258,
"100,97",8,1,0,0,77,21,56,0.00027969081451776945,0.0004068230029349374,2259,
"100,99",8,1,0,0,47,22,25,0.00017072036730305407,0.00018161741202452563,2260,
"103,1",0,1,0,0,48,12,36,0.0001743527155435446,0.0002615290733153169,2278,
"103,101",6,1,0,0,39,22,17,0.00014166158137913,0.00012349984017667742,2328,
"103,103",8,1,0,0,50,23,27,0.00018161741202452563,0.00019614680498648767,2329,
"103,105",8,1,0,0,36,27,9,0.00013076453665765845,6.538226832882923E-05,2330,
"103,107",8,1,0,0,40,25,15,0.0001452939296196205,0.00010897044721471537,2331,
"103,109",8,1,0,0,51,31,20,0.00018524976026501613,0.0001452939296196205,2332,
"103,11",0,1,0,0,65,13,52,0.0002361026356318833,0.00037776421701101327,2283,
"103,111",3,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,2333,
"103,113",0,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,2334,
"103,115",9,1,0,0,46,28,18,0.00016708801906256356,0.00013076453665765845,2335,
"103,117",3,1,0,0,38,11,27,0.00013802923313863946,0.00019614680498648767,2336,
"103,119",3,1,0,0,35,25,10,0.00012713218841716792,7.264696480981025E-05,2337,
"103,121",3,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,2338,
"103,123",0,1,0,0,43,20,23,0.00015619097434109203,0.00016708801906256356,2339,
"103,125",8,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,2340,
"103,127",8,1,0,0,33,27,6,0.0001198674919361869,4.358817888588615E-05,2341,
"103,129",8,1,0,0,50,27,23,0.00018161741202452563,0.00016708801906256356,2342,
"103,13",0,1,0,0,50,15,35,0.00018161741202452563,0.00025426437683433585,2284,
"103,131",8,1,0,0,58,28,30,0.0002106761979484497,0.00021794089442943074,2343,
"103,133",8,1,0,0,38,31,7,0.00013802923313863946,5.0852875366867175E-05,2344,
"103,15",4,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,2285,
"103,17",4,1,0,0,42,18,24,0.00015255862610060152,0.0001743527155435446,2286,
"103,19",6,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,2287,
"103,21",4,1,0,0,62,22,40,0.00022520559091041177,0.000290587859239241,2288,
"103,23",4,1,0,0,64,20,44,0.00023247028739139278,0.00031964664516316506,2289,
"103,25",6,1,0,0,34,14,20,0.00012349984017667742,0.0001452939296196205,2290,
"103,27",6,1,0,0,72,14,58,0.0002615290733153169,0.0004213523958968994,2291,
"103,29",6,1,0,0,61,32,29,0.00022157324266992124,0.0002106761979484497,2292,
"103,3",0,1,0,0,50,15,35,0.00018161741202452563,0.00025426437683433585,2279,
"103,31",6,1,0,0,77,32,45,0.00027969081451776945,0.0003269113416441461,2293,
"103,33",6,1,0,0,64,32,32,0.00023247028739139278,0.00023247028739139278,2294,
"103,35",6,1,0,0,52,31,21,0.00018888210850550663,0.00015255862610060152,2295,
"103,37",7,1,0,0,42,32,10,0.00015255862610060152,7.264696480981025E-05,2296,
"103,39",7,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,2297,
"103,41",6,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,2298,
"103,43",7,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,2299,
"103,45",7,1,0,0,46,16,30,0.00016708801906256356,0.00021794089442943074,2300,
"103,47",7,1,0,0,42,12,30,0.00015255862610060152,0.00021794089442943074,2301,
"103,49",4,1,0,0,51,14,37,0.00018524976026501613,0.0002687937697962979,2302,
"103,5",0,1,0,0,52,23,29,0.00018888210850550663,0.0002106761979484497,2280,
"103,51",4,1,0,0,129,5,124,0.0004685729230232761,0.0009008223636416471,2303,
"103,53",7,1,0,0,69,26,43,0.00025063202859384537,0.00031238194868218406,2304,
"103,55",4,1,0,0,46,28,18,0.00016708801906256356,0.00013076453665765845,2305,
"103,57",6,1,0,0,43,25,18,0.00015619097434109203,0.00013076453665765845,2306,
"103,59",6,1,0,0,40,32,8,0.0001452939296196205,5.8117571847848194E-05,2307,
"103,61",7,1,0,0,31,31,,0.00011260279545520589,,2308,
"103,63",7,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,2309,
"103,65",7,1,0,0,54,28,26,0.00019614680498648767,0.00018888210850550663,2310,
"103,67",8,1,0,0,51,28,23,0.00018524976026501613,0.00016708801906256356,2311,
"103,69",7,1,0,0,91,30,61,0.0003305436898846366,0.0004431464853398425,2312,
"103,7",3,1,0,0,57,21,36,0.0002070438497079592,0.0002615290733153169,2281,
"103,71",11,1,0,0,52,27,25,0.00018888210850550663,0.00018161741202452563,2313,
"103,73",6,1,0,0,48,30,18,0.0001743527155435446,0.00013076453665765845,2314,
"103,75",11,1,0,0,55,29,26,0.00019977915322697817,0.00018888210850550663,2315,
"103,77",11,1,0,0,43,27,16,0.00015619097434109203,0.00011623514369569639,2316,
"103,79",6,1,0,0,55,26,29,0.00019977915322697817,0.0002106761979484497,2317,
"103,81",6,1,0,0,39,29,10,0.00014166158137913,7.264696480981025E-05,2318,
"103,83",7,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,2319,
"103,85",6,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,2320,
"103,87",6,1,0,0,37,19,18,0.00013439688489814896,0.00013076453665765845,2321,
"103,89",8,1,0,0,48,14,34,0.0001743527155435446,0.00024699968035335484,2322,
"103,9",0,1,0,0,39,27,12,0.00014166158137913,8.71763577717723E-05,2282,
"103,91",6,1,0,0,55,15,40,0.00019977915322697817,0.000290587859239241,2323,
"103,93",6,1,0,0,40,21,19,0.0001452939296196205,0.00013802923313863946,2324,
"103,95",8,1,0,0,49,12,37,0.0001779850637840351,0.0002687937697962979,2325,
"103,97",8,1,0,0,33,21,12,0.0001198674919361869,8.71763577717723E-05,2326,
"103,99",6,1,0,0,41,11,30,0.000148926277860111,0.00021794089442943074,2327,
"106,1",1,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,2345,
"106,101",9,1,0,0,64,15,49,0.00023247028739139278,0.0003559701275680702,2395,
"106,103",9,1,0,0,44,23,21,0.00015982332258158253,0.00015255862610060152,2396,
"106,105",9,1,0,0,49,16,33,0.0001779850637840351,0.0002397349838723738,2397,
"106,107",9,1,0,0,44,20,24,0.00015982332258158253,0.0001743527155435446,2398,
"106,109",9,1,0,0,46,16,30,0.00016708801906256356,0.00021794089442943074,2399,
"106,11",0,1,0,0,34,28,6,0.00012349984017667742,4.358817888588615E-05,2350,
"106,111",9,1,0,0,46,17,29,0.00016708801906256356,0.0002106761979484497,2400,
"106,113",9,1,0,0,61,16,45,0.00022157324266992124,0.0003269113416441461,2401,
"106,115",9,1,0,0,55,13,42,0.00019977915322697817,0.00030511725220120305,2402,
"106,117",9,1,0,0,55,12,43,0.00019977915322697817,0.00031238194868218406,2403,
"106,119",8,1,0,0,33,24,9,0.0001198674919361869,6.538226832882923E-05,2404,
"106,121",9,1,0,0,39,23,16,0.00014166158137913,0.00011623514369569639,2405,
"106,123",6,1,0,0,43,21,22,0.00015619097434109203,0.00015982332258158253,2406,
"106,125",7,1,0,0,38,22,16,0.00013802923313863946,0.00011623514369569639,2407,
"106,127",8,1,0,0,58,23,35,0.0002106761979484497,0.00025426437683433585,2408,
"106,129",8,1,0,0,85,24,61,0.0003087496004416935,0.0004431464853398425,2409,
"106,13",4,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,2351,
"106,131",8,1,0,0,57,28,29,0.0002070438497079592,0.0002106761979484497,2410,
"106,133",8,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,2411,
"106,15",4,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,2352,
"106,17",4,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,2353,
"106,19",6,1,0,0,47,26,21,0.00017072036730305407,0.00015255862610060152,2354,
"106,21",4,1,0,0,49,21,28,0.0001779850637840351,0.0002034115014674687,2355,
"106,23",4,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,2356,
"106,25",6,1,0,0,53,22,31,0.00019251445674599716,0.00022520559091041177,2357,
"106,27",7,1,0,0,43,26,17,0.00015619097434109203,0.00012349984017667742,2358,
"106,29",7,1,0,0,47,22,25,0.00017072036730305407,0.00018161741202452563,2359,
"106,3",1,1,0,0,49,29,20,0.0001779850637840351,0.0001452939296196205,2346,
"106,31",4,1,0,0,50,14,36,0.00018161741202452563,0.0002615290733153169,2360,
"106,33",4,1,0,0,44,22,22,0.00015982332258158253,0.00015982332258158253,2361,
"106,35",4,1,0,0,32,23,9,0.00011623514369569639,6.538226832882923E-05,2362,
"106,37",4,1,0,0,45,16,29,0.00016345567082207306,0.0002106761979484497,2363,
"106,39",6,1,0,0,40,29,11,0.0001452939296196205,7.991166129079127E-05,2364,
"106,41",4,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,2365,
"106,43",7,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,2366,
"106,45",6,1,0,0,51,31,20,0.00018524976026501613,0.0001452939296196205,2367,
"106,47",4,1,0,0,42,15,27,0.00015255862610060152,0.00019614680498648767,2368,
"106,49",4,1,0,0,50,22,28,0.00018161741202452563,0.0002034115014674687,2369,
"106,5",3,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,2347,
"106,51",4,1,0,0,39,18,21,0.00014166158137913,0.00015255862610060152,2370,
"106,53",7,1,0,0,47,13,34,0.00017072036730305407,0.00024699968035335484,2371,
"106,55",4,1,0,0,42,17,25,0.00015255862610060152,0.00018161741202452563,2372,
"106,57",6,1,0,0,39,21,18,0.00014166158137913,0.00013076453665765845,2373,
"106,59",6,1,0,0,36,15,21,0.00013076453665765845,0.00015255862610060152,2374,
"106,61",11,1,0,0,48,10,38,0.0001743527155435446,0.0002760584662772789,2375,
"106,63",6,1,0,0,40,30,10,0.0001452939296196205,7.264696480981025E-05,2376,
"106,65",4,1,0,0,59,30,29,0.00021430854618894024,0.0002106761979484497,2377,
"106,67",6,1,0,0,58,30,28,0.0002106761979484497,0.0002034115014674687,2378,
"106,69",7,1,0,0,67,29,38,0.0002433673321128643,0.0002760584662772789,2379,
"106,7",3,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,2348,
"106,71",7,1,0,0,58,7,51,0.0002106761979484497,0.00037049952053003226,2380,
"106,73",11,1,0,0,32,17,15,0.00011623514369569639,0.00010897044721471537,2381,
"106,75",11,1,0,0,36,13,23,0.00013076453665765845,0.00016708801906256356,2382,
"106,77",11,1,0,0,54,1,53,0.00019614680498648767,0.00038502891349199433,2383,
