ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"1,39",4,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,19
"1,41",2,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,20
"1,43",2,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,21
"1,45",2,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,22
"1,47",5,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,23
"1,49",4,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,24
"1,5",2,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,2
"1,51",2,1,0,0,107,33,74,0.00028755865390300405,0.0003977446801649028,25
"1,53",2,1,0,0,33,30,3,8.868631382055264E-05,1.6124784331009574E-05,26
"1,55",2,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,27
"1,57",4,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,28
"1,59",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,29
"1,61",4,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,30
"1,63",4,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,31
"1,65",2,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,32
"1,67",4,1,0,0,163,33,130,0.0004380566409924267,0.0006987406543437481,33
"1,69",4,1,0,0,140,33,107,0.0003762449677235567,0.0005751173078060081,34
"1,7",4,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,3
"1,71",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,35
"1,73",4,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,36
"1,75",4,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,37
"1,77",2,1,0,0,97,32,65,0.0002606840133513214,0.00034937032717187406,38
"1,79",2,1,0,0,33,28,5,8.868631382055264E-05,2.6874640551682623E-05,39
"1,81",2,1,0,0,32,31,1,8.599884976538439E-05,5.374928110336524E-06,40
"1,83",2,1,0,0,155,32,123,0.00041655692855108064,0.0006611161575713925,41
"1,85",2,1,0,0,166,32,134,0.0004461190331579315,0.0007202403667850943,42
"1,87",2,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,43
"1,89",2,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,44
"1,9",2,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,4
"1,91",2,1,0,0,191,32,159,0.000513305634537138,0.0008546135695435074,45
"1,93",2,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,46
"1,95",2,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,47
"1,97",2,1,0,0,163,33,130,0.0004380566409924267,0.0006987406543437481,48
"1,99",2,1,0,0,155,32,123,0.00041655692855108064,0.0006611161575713925,49
"10,1",2,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,201
"10,101",4,1,0,0,134,32,102,0.00036012018339254715,0.0005482426672543255,251
"10,103",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,252
"10,105",2,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,253
"10,107",2,1,0,0,68,32,36,0.00018274755575144183,0.00019349741197211486,254
"10,109",2,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,255
"10,11",2,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,206
"10,111",2,1,0,0,33,33,,8.868631382055264E-05,,256
"10,113",2,1,0,0,56,28,28,0.00015049798708942268,0.00015049798708942268,257
"10,115",0,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,258
"10,117",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,259
"10,119",0,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,260
"10,121",1,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,261
"10,123",0,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,262
"10,125",3,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,263
"10,127",0,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,264
"10,129",7,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,265
"10,13",1,1,0,0,17,17,,4.568688893786046E-05,,207
"10,131",0,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,266
"10,133",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,267
"10,15",2,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,208
"10,17",5,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,209
"10,19",2,1,0,0,123,33,90,0.00033055807878569623,0.00048374352993028717,210
"10,21",2,1,0,0,36,27,9,9.674870598605743E-05,4.8374352993028716E-05,211
"10,23",4,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,212
"10,25",4,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,213
"10,27",4,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,214
"10,29",4,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,215
"10,3",2,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,202
"10,31",4,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,216
"10,33",4,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,217
"10,35",2,1,0,0,42,22,20,0.000112873490317067,0.00010749856220673049,218
"10,37",4,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,219
"10,39",2,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,220
"10,41",4,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,221
"10,43",2,1,0,0,31,23,8,8.331138571021613E-05,4.299942488269219E-05,222
"10,45",4,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,223
"10,47",2,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,224
"10,49",2,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,225
"10,5",2,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,203
"10,51",2,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,226
"10,53",4,1,0,0,126,32,94,0.00033862047095120103,0.0005052432423716332,227
"10,55",4,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,228
"10,57",4,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,229
"10,59",4,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,230
"10,61",4,1,0,0,150,33,117,0.00040311960827523933,0.0006288665889093734,231
"10,63",2,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,232
"10,65",4,1,0,0,52,32,20,0.00013974813086874963,0.00010749856220673049,233
"10,67",2,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,234
"10,69",2,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,235
"10,7",2,1,0,0,26,22,4,6.987406543437481E-05,2.1499712441346097E-05,204
"10,71",2,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,236
"10,73",2,1,0,0,186,32,154,0.0004998683142612968,0.0008277389289918247,237
"10,75",4,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,238
"10,77",4,1,0,0,123,32,91,0.00033055807878569623,0.0004891184580406237,239
"10,79",2,1,0,0,143,33,110,0.0003843073598890615,0.0005912420921370177,240
"10,81",4,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,241
"10,83",2,1,0,0,50,29,21,0.0001343732027584131,0.000112873490317067,242
"10,85",4,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,243
"10,87",4,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,244
"10,89",4,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,245
"10,9",2,1,0,0,145,29,116,0.000389682287999398,0.0006234916607990368,205
"10,91",2,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,246
"10,93",2,1,0,0,28,25,3,7.524899354471134E-05,1.6124784331009574E-05,247
"10,95",2,1,0,0,34,29,5,9.137377787572092E-05,2.6874640551682623E-05,248
"10,97",2,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,249
"10,99",2,1,0,0,164,33,131,0.000440744105047595,0.0007041155824540847,250
"100,1",2,1,0,0,30,30,,8.062392165504786E-05,,2211
"100,101",6,1,0,0,28,26,2,7.524899354471134E-05,1.0749856220673048E-05,2261
"100,103",6,1,0,0,41,30,11,0.00011018602626189875,5.912420921370177E-05,2262
"100,105",6,1,0,0,32,30,2,8.599884976538439E-05,1.0749856220673048E-05,2263
"100,107",6,1,0,0,56,31,25,0.00015049798708942268,0.0001343732027584131,2264
"100,109",6,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,2265
"100,11",5,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,2216
"100,111",2,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,2266
"100,113",2,1,0,0,36,26,10,9.674870598605743E-05,5.3749281103365245E-05,2267
"100,115",2,1,0,0,27,23,4,7.256152948954308E-05,2.1499712441346097E-05,2268
"100,117",0,1,0,0,29,24,5,7.79364575998796E-05,2.6874640551682623E-05,2269
"100,119",1,1,0,0,32,30,2,8.599884976538439E-05,1.0749856220673048E-05,2270
"100,121",2,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,2271
"100,123",2,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,2272
"100,125",3,1,0,0,29,28,1,7.79364575998796E-05,5.374928110336524E-06,2273
"100,127",3,1,0,0,28,25,3,7.524899354471134E-05,1.6124784331009574E-05,2274
"100,129",2,1,0,0,31,26,5,8.331138571021613E-05,2.6874640551682623E-05,2275
"100,13",5,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,2217
"100,131",2,1,0,0,35,24,11,9.406124193088917E-05,5.912420921370177E-05,2276
"100,133",2,1,0,0,42,23,19,0.000112873490317067,0.00010212363409639396,2277
"100,15",1,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,2218
"100,17",1,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,2219
"100,19",6,1,0,0,41,31,10,0.00011018602626189875,5.3749281103365245E-05,2220
"100,21",0,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,2221
"100,23",0,1,0,0,67,28,39,0.00018006009169627357,0.00020962219630312444,2222
"100,25",0,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,2223
"100,27",0,1,0,0,128,33,95,0.00034399539906153755,0.0005106181704819698,2224
"100,29",3,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,2225
"100,3",2,1,0,0,32,32,,8.599884976538439E-05,,2212
"100,31",3,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,2226
"100,33",3,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,2227
"100,35",3,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,2228
"100,37",7,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,2229
"100,39",7,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,2230
"100,41",0,1,0,0,82,32,50,0.0002203720525237975,0.0002687464055168262,2231
"100,43",7,1,0,0,109,33,76,0.00029293358201334057,0.00040849453638557584,2232
"100,45",3,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,2233
"100,47",3,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,2234
"100,49",1,1,0,0,122,33,89,0.000327870614730528,0.00047836860181995066,2235
"100,5",2,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,2213
"100,51",7,1,0,0,155,33,122,0.00041655692855108064,0.000655741229461056,2236
"100,53",7,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,2237
"100,55",0,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2238
"100,57",0,1,0,0,54,32,22,0.00014512305897908617,0.00011824841842740354,2239
"100,59",6,1,0,0,61,32,29,0.000163935307365264,0.0001558729151997592,2240
"100,61",5,1,0,0,32,32,,8.599884976538439E-05,,2241
"100,63",5,1,0,0,32,32,,8.599884976538439E-05,,2242
"100,65",6,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,2243
"100,67",7,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,2244
"100,69",6,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,2245
"100,7",2,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,2214
"100,71",6,1,0,0,67,31,36,0.00018006009169627357,0.00019349741197211486,2246
"100,73",7,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,2247
"100,75",7,1,0,0,120,33,87,0.00032249568662019143,0.0004676187455992776,2248
"100,77",0,1,0,0,65,31,34,0.00017468516358593703,0.00018274755575144183,2249
"100,79",6,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,2250
"100,81",6,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,2251
"100,83",6,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,2252
"100,85",3,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,2253
"100,87",3,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,2254
"100,89",6,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,2255
"100,9",2,1,0,0,34,20,14,9.137377787572092E-05,7.524899354471134E-05,2215
"100,91",6,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,2256
"100,93",6,1,0,0,49,32,17,0.00013168573870324485,9.137377787572092E-05,2257
"100,95",6,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,2258
"100,97",6,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,2259
"100,99",6,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,2260
"103,1",2,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,2278
"103,101",6,1,0,0,43,28,15,0.00011556095437223528,8.062392165504786E-05,2328
"103,103",6,1,0,0,69,32,37,0.0001854350198066101,0.0001988723400824514,2329
"103,105",6,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,2330
"103,107",6,1,0,0,30,29,1,8.062392165504786E-05,5.374928110336524E-06,2331
"103,109",3,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,2332
"103,11",2,1,0,0,56,29,27,0.00015049798708942268,0.00014512305897908617,2283
"103,111",2,1,0,0,28,27,1,7.524899354471134E-05,5.374928110336524E-06,2333
"103,113",2,1,0,0,63,26,37,0.00016931023547560052,0.0001988723400824514,2334
"103,115",2,1,0,0,36,29,7,9.674870598605743E-05,3.762449677235567E-05,2335
"103,117",2,1,0,0,38,28,10,0.00010212363409639396,5.3749281103365245E-05,2336
"103,119",2,1,0,0,30,25,5,8.062392165504786E-05,2.6874640551682623E-05,2337
"103,121",2,1,0,0,33,33,,8.868631382055264E-05,,2338
"103,123",2,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,2339
"103,125",6,1,0,0,30,27,3,8.062392165504786E-05,1.6124784331009574E-05,2340
"103,127",6,1,0,0,27,26,1,7.256152948954308E-05,5.374928110336524E-06,2341
"103,129",6,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,2342
"103,13",3,1,0,0,33,27,6,8.868631382055264E-05,3.224956866201915E-05,2284
"103,131",6,1,0,0,41,30,11,0.00011018602626189875,5.912420921370177E-05,2343
"103,133",6,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,2344
"103,15",1,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,2285
"103,17",7,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,2286
"103,19",0,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,2287
"103,21",1,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,2288
"103,23",1,1,0,0,127,33,94,0.0003413079350063693,0.0005052432423716332,2289
"103,25",0,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,2290
"103,27",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,2291
"103,29",0,1,0,0,136,33,103,0.00036549511150288366,0.000553617595364662,2292
"103,3",2,1,0,0,48,32,16,0.0001289982746480766,8.599884976538439E-05,2279
"103,31",0,1,0,0,109,33,76,0.00029293358201334057,0.00040849453638557584,2293
"103,33",0,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,2294
"103,35",0,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,2295
"103,37",3,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,2296
"103,39",3,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2297
"103,41",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,2298
"103,43",3,1,0,0,48,32,16,0.0001289982746480766,8.599884976538439E-05,2299
"103,45",3,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2300
"103,47",3,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,2301
"103,49",1,1,0,0,86,31,55,0.00023112190874447055,0.00029562104606850885,2302
"103,5",2,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,2280
"103,51",1,1,0,0,123,33,90,0.00033055807878569623,0.00048374352993028717,2303
"103,53",7,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,2304
"103,55",1,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2305
"103,57",0,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,2306
"103,59",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,2307
"103,61",5,1,0,0,33,33,,8.868631382055264E-05,,2308
"103,63",2,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,2309
"103,65",3,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,2310
"103,67",7,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,2311
"103,69",3,1,0,0,128,33,95,0.00034399539906153755,0.0005106181704819698,2312
"103,7",2,1,0,0,78,32,46,0.00020962219630312444,0.0002472466930754801,2281
"103,71",3,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,2313
"103,73",3,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2314
"103,75",2,1,0,0,73,32,41,0.00019618487602728315,0.0002203720525237975,2315
"103,77",2,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,2316
"103,79",3,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2317
"103,81",0,1,0,0,66,32,34,0.0001773726276411053,0.00018274755575144183,2318
"103,83",7,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,2319
"103,85",0,1,0,0,69,32,37,0.0001854350198066101,0.0001988723400824514,2320
"103,87",6,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,2321
"103,89",7,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2322
"103,9",2,1,0,0,41,28,13,0.00011018602626189875,6.987406543437481E-05,2282
"103,91",0,1,0,0,60,32,28,0.00016124784331009572,0.00015049798708942268,2323
"103,93",6,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,2324
"103,95",6,1,0,0,41,31,10,0.00011018602626189875,5.3749281103365245E-05,2325
"103,97",6,1,0,0,79,30,49,0.0002123096603582927,0.0002633714774064897,2326
"103,99",6,1,0,0,110,31,79,0.00029562104606850885,0.0004246193207165854,2327
"106,1",4,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,2345
"106,101",3,1,0,0,38,30,8,0.00010212363409639396,4.299942488269219E-05,2395
"106,103",2,1,0,0,32,25,7,8.599884976538439E-05,3.762449677235567E-05,2396
"106,105",3,1,0,0,27,24,3,7.256152948954308E-05,1.6124784331009574E-05,2397
"106,107",2,1,0,0,27,24,3,7.256152948954308E-05,1.6124784331009574E-05,2398
"106,109",2,1,0,0,32,27,5,8.599884976538439E-05,2.6874640551682623E-05,2399
"106,11",2,1,0,0,33,21,12,8.868631382055264E-05,6.44991373240383E-05,2350
"106,111",2,1,0,0,30,23,7,8.062392165504786E-05,3.762449677235567E-05,2400
"106,113",0,1,0,0,30,29,1,8.062392165504786E-05,5.374928110336524E-06,2401
"106,115",0,1,0,0,31,29,2,8.331138571021613E-05,1.0749856220673048E-05,2402
"106,117",0,1,0,0,30,26,4,8.062392165504786E-05,2.1499712441346097E-05,2403
"106,119",6,1,0,0,21,21,,5.64367451585335E-05,,2404
"106,121",2,1,0,0,31,24,7,8.331138571021613E-05,3.762449677235567E-05,2405
"106,123",6,1,0,0,60,29,31,0.00016124784331009572,0.00016662277142043226,2406
"106,125",3,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,2407
"106,127",6,1,0,0,114,33,81,0.0003063709022891819,0.0004353691769372585,2408
"106,129",6,1,0,0,120,33,87,0.00032249568662019143,0.0004676187455992776,2409
"106,13",1,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,2351
"106,131",6,1,0,0,129,31,98,0.00034668286311670583,0.0005267429548129794,2410
"106,133",6,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,2411
"106,15",1,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,2352
"106,17",7,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,2353
"106,19",0,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,2354
"106,21",7,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2355
"106,23",1,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,2356
"106,25",0,1,0,0,121,33,88,0.0003251831506753597,0.00047299367370961414,2357
"106,27",1,1,0,0,71,32,39,0.0001908099479169466,0.00020962219630312444,2358
"106,29",1,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,2359
"106,3",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,2346
"106,31",7,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,2360
"106,33",1,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,2361
"106,35",1,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,2362
"106,37",1,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,2363
"106,39",0,1,0,0,126,33,93,0.00033862047095120103,0.0004998683142612968,2364
"106,41",1,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,2365
"106,43",3,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,2366
"106,45",0,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2367
"106,47",1,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2368
"106,49",1,1,0,0,68,32,36,0.00018274755575144183,0.00019349741197211486,2369
"106,5",2,1,0,0,19,16,3,5.106181704819698E-05,1.6124784331009574E-05,2347
"106,51",1,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2370
"106,53",7,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,2371
"106,55",1,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,2372
"106,57",0,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2373
"106,59",3,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,2374
"106,61",2,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,2375
"106,63",3,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2376
"106,65",7,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,2377
"106,67",0,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,2378
"106,69",3,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,2379
"106,7",5,1,0,0,47,31,16,0.0001263108105929083,8.599884976538439E-05,2348
"106,71",3,1,0,0,107,33,74,0.00028755865390300405,0.0003977446801649028,2380
"106,73",2,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,2381
"106,75",2,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,2382
"106,77",2,1,0,0,123,33,90,0.00033055807878569623,0.00048374352993028717,2383
"106,79",7,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2384
"106,81",0,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,2385
"106,83",0,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,2386
"106,85",7,1,0,0,132,33,99,0.0003547452552822106,0.0005321178829233159,2387
"106,87",7,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,2388
"106,89",0,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,2389
"106,9",2,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,2349
"106,91",0,1,0,0,112,33,79,0.00030099597417884537,0.0004246193207165854,2390
