geneID,class_1,class_2,class_3,class_4
"1,61",0.058565531475748195,0.8320433436532507,0.07275541795665634,0.03663570691434469
"1,63",0.09196515004840271,0.7940464666021296,0.07333010648596322,0.04065827686350436
"1,65",0.05159958720330237,0.8304953560371517,0.07301341589267286,0.04489164086687307
"1,67",0.04893509127789047,0.842292089249493,0.06034482758620689,0.048427991886409734
"1,69",0.04402834008097166,0.8428643724696356,0.05490890688259109,0.05819838056680162
"1,71",0.08054711246200608,0.8254812563323202,0.04381965552178318,0.05015197568389058
"1,73",0.048720472440944886,0.8499015748031495,0.06594488188976377,0.03543307086614173
"1,75",0.06930933852140077,0.8283073929961089,0.05593385214007782,0.046449416342412446
"1,77",0.0663265306122449,0.8170918367346939,0.08010204081632652,0.03647959183673469
"1,79",0.045862412761714856,0.8155533399800599,0.06306081754735793,0.0755234297108674
"1,81",0.02821782178217822,0.8267326732673267,0.0646039603960396,0.08044554455445545
"1,83",0.03375634517766497,0.8243654822335025,0.05939086294416243,0.08248730964467005
"1,85",0.03830439223697651,0.8636363636363636,0.04443309499489275,0.05362614913176711
"1,87",0.055329949238578674,0.832994923857868,0.04619289340101523,0.06548223350253807
"1,89",0.07208737864077669,0.8186893203883495,0.07524271844660194,0.03398058252427184
"1,91",0.05471991701244813,0.8125,0.0879149377593361,0.04486514522821577
"1,93",0.05655339805825242,0.8179611650485437,0.08810679611650486,0.03737864077669903
"1,95",0.03413461538461539,0.8420673076923078,0.042067307692307696,0.08173076923076922
"1,97",0.058823529411764705,0.8453346855983773,0.05020283975659229,0.04563894523326572
"1,99",0.036720321931589535,0.8367706237424548,0.056086519114688135,0.07042253521126761
"1,101",0.06161616161616161,0.8239898989898989,0.0611111111111111,0.05328282828282828
"1,103",0.044243577545195055,0.8035204567078973,0.07825880114176974,0.07397716460513797
"1,105",0.06666666666666667,0.8261111111111111,0.052500000000000005,0.05472222222222223
"1,107",0.036494538232373384,0.862462760675273,0.0628103277060576,0.03823237338629593
"1,109",0.0821290944123314,0.8034682080924855,0.05828516377649325,0.056117533718689785
"1,111",0.0703125,0.8037405303030303,0.08285984848484848,0.043087121212121215
"1,113",0.03892649903288201,0.8271276595744681,0.08438104448742748,0.04956479690522244
"1,115",0.08736942070275404,0.7875118708452041,0.049145299145299144,0.07597340930674265
"1,117",0.13039117352056168,0.7399699097291875,0.08625877632898696,0.04338014042126379
"1,119",0.1005859375,0.778564453125,0.082763671875,0.0380859375
"1,121",0.08114495798319328,0.7996323529411764,0.05225840336134453,0.06696428571428571
"1,123",0.3985714285714286,0.5275510204081633,0.06571428571428571,0.00816326530612245
"1,125",0.015719467956469165,0.7874848851269649,0.06590084643288996,0.13089480048367594
"1,127",0.04331087584215592,0.8176130895091434,0.05173243503368624,0.08734359961501444
"1,129",0.05776794493608653,0.8313667649950836,0.060963618485742374,0.04990167158308751
"1,131",0.07699711260827719,0.8096727622714147,0.03464870067372474,0.07868142444658326
"1,133",0.10111003861003862,0.8052606177606177,0.04826254826254826,0.04536679536679536
"4,1",0.044802867383512544,0.808542413381123,0.11738351254480286,0.02927120669056153
"4,3",0.026402640264026403,0.8446094609460946,0.07728272827282728,0.0517051705170517
"4,5",0.05245649948822927,0.8259979529170931,0.06934493346980553,0.052200614124872056
"4,7",0.03662733529990167,0.8507866273352999,0.06686332350049164,0.045722713864306784
"4,9",0.051775147928994084,0.817800788954635,0.09664694280078895,0.03377712031558185
"4,11",0.051424050632911396,0.8283227848101266,0.04878691983122363,0.0714662447257384
"4,13",0.047276464542651594,0.8350462487153134,0.047019527235354575,0.07065775950668038
"4,15",0.0570259865255053,0.8549085659287776,0.048363811357074106,0.039701636188642926
"4,17",0.027356446370530876,0.8242145178764897,0.069068255687974,0.07936078006500541
"4,19",0.06396534148827726,0.8216106014271152,0.06702344546381245,0.047400611620795105
"4,21",0.07053140096618357,0.8118357487922705,0.0647342995169082,0.052898550724637686
"4,23",0.05259222333000997,0.8334995014955134,0.06331006979062812,0.050598205383848446
"4,25",0.04780487804878049,0.8256097560975609,0.04975609756097561,0.07682926829268293
"4,27",0.03660358565737051,0.840886454183267,0.07121513944223107,0.05129482071713148
"4,29",0.02975557917109458,0.8339532412327313,0.06296493092454836,0.07332624867162593
"4,31",0.06602822580645161,0.7935987903225806,0.0997983870967742,0.04057459677419355
"4,33",0.07307692307692307,0.7995192307692307,0.09567307692307693,0.03173076923076923
"4,35",0.0647605083088954,0.822336265884653,0.08162267839687194,0.03128054740957967
"4,37",0.06729785056294779,0.8242067553735926,0.08188331627430911,0.026612077789150465
"4,39",0.0524789029535865,0.8449367088607594,0.0680379746835443,0.034546413502109706
"4,41",0.05502136752136752,0.8336004273504274,0.04433760683760683,0.06704059829059829
"4,43",0.046660117878192534,0.8202357563850688,0.09012770137524559,0.04297642436149312
"4,45",0.03106936416184971,0.8355009633911368,0.0674373795761079,0.06599229287090558
"4,47",0.02865111561866126,0.8483772819472617,0.05603448275862069,0.06693711967545639
"4,49",0.09533267130089373,0.8068520357497518,0.0749751737835154,0.022840119165839126
"4,51",0.0871400198609732,0.8125620655412115,0.04394240317775571,0.05635551142005958
"4,53",0.028688524590163935,0.8675717213114754,0.050717213114754106,0.05302254098360656
"4,55",0.04424083769633508,0.8332460732984294,0.08586387434554973,0.03664921465968587
"4,57",0.04861111111111111,0.8387345679012346,0.0787037037037037,0.033950617283950615
"4,59",0.038910505836575876,0.8200389105058365,0.08876459143968872,0.05228599221789883
"4,61",0.025943396226415092,0.8254716981132075,0.07783018867924528,0.07075471698113207
"4,63",0.06220322886989553,0.820275403608737,0.07763532763532763,0.039886039886039885
"4,65",0.06183932346723045,0.8430232558139534,0.048097251585623675,0.047040169133192394
"4,67",0.046811740890688264,0.8393218623481782,0.05339068825910931,0.060475708502024286
"4,69",0.055278884462151394,0.8371513944223108,0.05278884462151394,0.054780876494023904
"4,71",0.04971181556195965,0.8150816522574447,0.09029779058597502,0.044908741594620556
"4,73",0.07160312805474095,0.8198924731182795,0.07380254154447702,0.03470185728250245
"4,75",0.051113360323886636,0.8294534412955465,0.08426113360323886,0.03517206477732794
"4,77",0.045340681362725455,0.8344188376753507,0.08191382765531062,0.03832665330661322
"4,79",0.04893410852713178,0.8011143410852712,0.053052325581395346,0.09689922480620154
"4,81",0.0354251012145749,0.7963056680161944,0.06199392712550607,0.1062753036437247
"4,83",0.04154518950437318,0.8408649173955296,0.057580174927113696,0.06000971817298348
"4,85",0.052970297029702976,0.8277227722772277,0.05396039603960396,0.06534653465346535
"4,87",0.051970443349753696,0.8497536945812808,0.05270935960591133,0.04556650246305419
"4,89",0.0592173017507724,0.8388259526261586,0.06822863027806385,0.033728115345005145
"4,91",0.05577299412915851,0.8065068493150684,0.10640900195694716,0.03131115459882583
"4,93",0.055610724925521354,0.8195134061569016,0.07348560079443893,0.05139026812313803
"4,95",0.047127016129032265,0.8341733870967741,0.06275201612903225,0.055947580645161296
"4,97",0.07390873015873016,0.8303571428571428,0.04092261904761905,0.054811507936507936
"4,99",0.056017612524461836,0.8353718199608611,0.05210371819960861,0.05650684931506849
"4,101",0.0659392789373814,0.8157020872865275,0.07756166982922201,0.040796963946869075
"4,103",0.023016650342801172,0.8077864838393731,0.07321253672869735,0.0959843290891283
"4,105",0.06400602409638553,0.8137550200803212,0.047941767068273085,0.07429718875502007
"4,107",0.057902584493041746,0.8379721669980119,0.06312127236580517,0.04100397614314115
"4,109",0.04655009451795841,0.7941871455576559,0.08672022684310018,0.07254253308128544
"4,111",0.1610663082437276,0.6935483870967742,0.12208781362007169,0.023297491039426525
"4,113",0.2927710843373494,0.5002008032128513,0.1963855421686747,0.0106425702811245
"4,115",0.35070892410341953,0.5262718932443704,0.10571309424520434,0.01730608840700584
"4,117",0.3999169435215947,0.5303156146179402,0.05627076411960133,0.013496677740863787
"4,119",0.38379396984924624,0.536641541038526,0.065536013400335,0.014028475711892797
"4,121",0.3802125919869174,0.5286181520850368,0.07461161079313164,0.016557645134914145
"4,123",0.39988009592326135,0.5125899280575539,0.07314148681055156,0.014388489208633094
"4,125",0.33777969018932874,0.5505593803786575,0.10068846815834767,0.010972461273666093
"4,127",0.33594377510040163,0.5405622489959839,0.08654618473895581,0.03694779116465863
"4,129",0.3190401258851298,0.5131785995279308,0.15538945712037766,0.012391817466561763
"4,131",0.19256756756756754,0.6228281853281853,0.15878378378378377,0.02582046332046332
"4,133",0.024701873935264053,0.7589437819420785,0.07325383304940375,0.14310051107325383
"7,1",0.06230610134436402,0.8198035160289554,0.0889348500517063,0.028955532574974147
"7,3",0.053707742639040344,0.8222464558342422,0.0850599781897492,0.03898582333696837
"7,5",0.04769076305220883,0.8253012048192772,0.07605421686746988,0.05095381526104418
"7,7",0.044524053224155584,0.8272773797338792,0.07983623336745138,0.04836233367451382
"7,9",0.030211480362537763,0.8454179254783485,0.057653575025176235,0.06671701913393756
"7,11",0.05682976554536188,0.8302752293577981,0.06574923547400612,0.047145769622833844
"7,13",0.0472011385199241,0.8138045540796964,0.05787476280834914,0.08111954459203036
"7,15",0.05244590780809031,0.8160865475070554,0.055973659454374415,0.07549388523047977
"7,17",0.017266536964980546,0.8035019455252919,0.08025291828793774,0.09897859922178989
"7,19",0.03298774740810556,0.8129123468426014,0.04453345900094251,0.10956644674835062
"7,21",0.07450796626054358,0.7907685098406748,0.05974695407685098,0.07497656982193064
"7,23",0.06440162271805273,0.8268255578093306,0.06795131845841786,0.040821501014198784
"7,25",0.07543323139653416,0.8239041794087665,0.053516819571865444,0.047145769622833844
"7,27",0.05514705882352942,0.8547794117647058,0.04543067226890756,0.044642857142857144
"7,29",0.06614688128772636,0.8189134808853119,0.05331991951710262,0.061619718309859156
"7,31",0.08161764705882353,0.8137254901960784,0.050490196078431374,0.05416666666666667
"7,33",0.09060402684563759,0.8051294343240653,0.08461169702780441,0.01965484180249281
"7,35",0.039564787339268055,0.8533630069238377,0.05192878338278932,0.05514342235410485
"7,37",0.03288100208768267,0.8285490605427975,0.060020876826722344,0.07854906054279749
"7,39",0.10695606694560669,0.7996861924686193,0.04654811715481172,0.04680962343096235
"7,41",0.07552083333333334,0.8265625000000001,0.053385416666666664,0.04453125
"7,43",0.040740740740740744,0.8314814814814815,0.06851851851851852,0.05925925925925926
"7,45",0.05445795339412361,0.8411854103343466,0.0549645390070922,0.04939209726443769
"7,47",0.05201005025125628,0.8339195979899499,0.06206030150753769,0.05201005025125628
"7,49",0.06592292089249494,0.8405172413793103,0.06668356997971603,0.0268762677484787
"7,51",0.044668587896253595,0.8491834774255523,0.062439961575408265,0.043707973102785784
"7,53",0.045390404515522106,0.824082784571966,0.05926622765757291,0.07126058325493885
"7,55",0.0444062806673209,0.8339057899901865,0.057654563297350345,0.06403336604514229
"7,57",0.037771482530689335,0.8512747875354107,0.042020774315391876,0.06893295561850803
"7,59",0.03591288229842447,0.8602873030583874,0.05537534754402224,0.0484244670991659
"7,61",0.06577669902912622,0.8186893203883495,0.061893203883495146,0.053640776699029134
"7,63",0.08908045977011494,0.8059038662486938,0.06191222570532916,0.04310344827586207
"7,65",0.035361028684470816,0.8474282888229476,0.04129574678536103,0.07591493570722058
"7,67",0.030793319415448852,0.8230688935281837,0.07489561586638831,0.07124217118997911
"7,69",0.041922290388548056,0.8287321063394684,0.10455010224948874,0.024795501022494892
"7,71",0.037608486017357765,0.833413693346191,0.04363548698167792,0.0853423336547734
"7,73",0.04931972789115646,0.8343051506316813,0.06584062196307094,0.050534499514091356
"7,75",0.05563654033041788,0.8233722060252673,0.09183673469387756,0.029154518950437316
"7,77",0.040060851926977684,0.837474645030426,0.09710953346855984,0.02535496957403651
"7,79",0.024052478134110787,0.8554421768707483,0.06341107871720117,0.057094266277939745
"7,81",0.04666011787819254,0.8332514734774067,0.07170923379174853,0.04837917485265225
"7,83",0.07644628099173553,0.8026859504132231,0.06482438016528927,0.05604338842975207
"7,85",0.05852105778648384,0.8288442703232126,0.04627815866797257,0.06635651322233105
"7,87",0.0414989939637827,0.8609154929577465,0.05080482897384305,0.046780684104627775
"7,89",0.06658415841584159,0.8336633663366336,0.06336633663366337,0.03638613861386139
"7,91",0.04020100502512562,0.8550251256281407,0.06432160804020101,0.040452261306532664
"7,93",0.042344497607655504,0.8557416267942584,0.05885167464114832,0.043062200956937795
"7,95",0.061498586239396795,0.8025447690857682,0.0973138548539114,0.03864278982092365
"7,97",0.05154888673765731,0.824298160696999,0.09656340755082284,0.02758954501452081
"7,99",0.05758157389635316,0.8286948176583493,0.051823416506717845,0.06190019193857966
"7,101",0.10048543689320388,0.7922330097087379,0.06699029126213592,0.04029126213592233
"7,103",0.15453296703296704,0.7241300366300366,0.05540293040293041,0.06593406593406594
"7,105",0.1531954887218045,0.7415413533834587,0.06367481203007519,0.041588345864661654
"7,107",0.14610694183864914,0.7227954971857411,0.10318949343339587,0.027908067542213883
"7,109",0.3060850439882698,0.4846041055718475,0.16074046920821114,0.04857038123167155
"7,111",0.29026967930029157,0.44497084548104954,0.21045918367346939,0.0543002915451895
"7,113",0.11815840309079201,0.36204121056020605,0.354636188023181,0.165164198325821
"7,115",0.10493607954545454,0.349609375,0.3636363636363637,0.18181818181818182
"7,117",0.004754754754754755,0.10060060060060061,0.36536536536536535,0.5292792792792793
"7,119",0.010461144321093083,0.17549103330486762,0.3573868488471392,0.45666097352690005
"7,121",0.012,0.258,0.38155555555555554,0.34844444444444445
"7,123",0.10354397950469682,0.13599487617421008,0.37617421007685736,0.3842869342442357
"7,125",0.07479338842975206,0.1733471074380165,0.36652892561983474,0.3853305785123967
"7,127",0.12476400251730649,0.4044996853366898,0.32394587791063567,0.14679043423536814
"7,129",0.2021885521885522,0.40824915824915825,0.3218855218855219,0.06767676767676767
"7,131",0.019943019943019943,0.34455128205128205,0.3116096866096866,0.32389601139601143
"7,133",0.0050041701417848205,0.19599666388657216,0.42848206839032527,0.3705170975813178
"10,1",0.03858350951374207,0.8461945031712474,0.07214587737843552,0.043076109936575055
"10,3",0.049797775530839236,0.8377148634984832,0.05510616784630941,0.057381193124368055
"10,5",0.020671206225680933,0.8132295719844358,0.07782101167315175,0.08827821011673151
"10,7",0.02681564245810056,0.8209497206703912,0.10754189944134078,0.0446927374301676
"10,9",0.07540899795501023,0.7755623721881391,0.09534764826175869,0.05368098159509203
"10,11",0.09692849949647533,0.8144511581067472,0.04833836858006042,0.04028197381671702
"10,13",0.01739618406285073,0.8066778900112233,0.06621773288439955,0.10970819304152639
"10,15",0.05384615384615385,0.8120192307692307,0.046634615384615385,0.08750000000000001
"10,17",0.01899624765478424,0.7999530956848031,0.12077861163227016,0.06027204502814259
"10,19",0.02932551319648094,0.8162267839687195,0.07991202346041056,0.07453567937438904
"10,21",0.13525,0.7389999999999999,0.044,0.08174999999999999
"10,23",0.06741842610364683,0.8095009596928983,0.06765834932821496,0.05542226487523992
"10,25",0.07135874877810361,0.81158357771261,0.0581622678396872,0.058895405669599214
"10,27",0.065,0.83775,0.060500000000000005,0.036750000000000005
"10,29",0.052726337448559674,0.8356481481481481,0.052726337448559674,0.05889917695473251
"10,31",0.0510648596321394,0.8325266214908035,0.05179090029041626,0.06461761858664086
"10,33",0.04865771812080537,0.8461169702780442,0.07214765100671142,0.03307766059443912
"10,35",0.0336734693877551,0.8260204081632653,0.05765306122448979,0.08265306122448979
"10,37",0.02526467757459095,0.8255534167468721,0.05750721847930702,0.09167468719923003
"10,39",0.022395326192794548,0.8371470301850048,0.04503407984420643,0.09542356377799416
"10,41",0.040224032586558045,0.829938900203666,0.0964867617107943,0.03335030549898167
"10,43",0.049738219895287955,0.8277486910994765,0.08010471204188482,0.042408376963350786
"10,45",0.03476983349657199,0.8310479921645445,0.09549461312438785,0.03868756121449559
"10,47",0.04386839481555333,0.8285144566301097,0.08449651046859422,0.04312063808574278
"10,49",0.04466019417475728,0.8237864077669903,0.0674757281553398,0.06407766990291261
"10,51",0.056435643564356444,0.8321782178217821,0.06287128712871287,0.048514851485148516
"10,53",0.04029850746268657,0.8218905472636816,0.048507462686567165,0.08930348258706468
"10,55",0.04900990099009901,0.8396039603960396,0.055693069306930694,0.055693069306930694
"10,57",0.0356090373280943,0.8555992141453831,0.030206286836935166,0.07858546168958742
"10,59",0.05765503875968992,0.7962693798449613,0.10755813953488372,0.038517441860465115
"10,61",0.042256846081208686,0.8035882908404155,0.09135977337110482,0.062795089707271
"10,63",0.06098153547133139,0.8267735665694849,0.03741496598639456,0.07482993197278912
"10,65",0.03084896347482724,0.8353899308983218,0.05824284304047384,0.0755182625863771
"10,67",0.04221105527638191,0.8384422110552763,0.07788944723618091,0.0414572864321608
"10,69",0.039511494252873564,0.8242337164750958,0.10081417624521073,0.035440613026819924
"10,71",0.05150631681243926,0.8355199222546161,0.08624878522837706,0.02672497570456754
"10,73",0.0544904137235116,0.8133198789101918,0.11402623612512613,0.018163471241170532
"10,75",0.05930568948891032,0.8078592092574736,0.09594985535197686,0.036885245901639344
"10,77",0.06628024193548387,0.8253528225806451,0.06325604838709678,0.045110887096774195
"10,79",0.08052527254707631,0.8134291377601586,0.07160555004955402,0.0344400396432111
"10,81",0.05054509415262636,0.8367195242814669,0.053518334985133795,0.059217046580773036
"10,83",0.037371134020618556,0.840979381443299,0.05309278350515464,0.06855670103092784
"10,85",0.04565009560229445,0.8460803059273423,0.0664435946462715,0.04182600382409178
"10,87",0.03486717267552182,0.8522296015180266,0.0448292220113852,0.06807400379506641
"10,89",0.03735632183908046,0.841235632183908,0.051245210727969344,0.07016283524904215
"10,91",0.07897334649555776,0.8279861796643633,0.05972359328726555,0.03331688055281343
"10,93",0.33981233243967823,0.5927167113494191,0.05138516532618409,0.0160857908847185
"10,95",0.3349261511728931,0.567115551694179,0.07254561251086011,0.025412684622067767
"10,97",0.27121212121212124,0.6038961038961039,0.11406926406926407,0.010822510822510824
"10,99",0.26086012163336225,0.6170721112076456,0.1131624674196351,0.008905299739357081
"10,101",0.20195729537366547,0.673932384341637,0.10587188612099645,0.018238434163701068
"10,103",0.23123486682808717,0.565778853914447,0.16848264729620663,0.03450363196125908
"10,105",0.17842323651452283,0.5881742738589212,0.174896265560166,0.05850622406639004
"10,107",0.06385869565217392,0.5706521739130435,0.26455745341614906,0.10093167701863354
"10,109",0.18321474773609314,0.3821151358344114,0.2648771021992238,0.16979301423027165
"10,111",0.15311909262759926,0.3653119092627599,0.27756773787019534,0.20400126023944548
"10,113",0.03908730158730159,0.20773809523809522,0.35734126984126985,0.39583333333333337
"10,115",0.2077205882352941,0.05330882352941177,0.4948937908496732,0.2440767973856209
"10,117",0.15636846095526913,0.11220621683093251,0.4929871114480668,0.2384382107657316
"10,119",0.044449262792714654,0.08130962705984388,0.6142671292281007,0.2599739809193409
"10,121",0.020423991726990692,0.05351602895553258,0.548603929679421,0.37745604963805585
"10,123",0.23090745732255163,0.02380952380952381,0.4716981132075472,0.27358490566037735
"10,125",0.20870337477797513,0.02642095914742451,0.494449378330373,0.27042628774422733
"10,127",0.013785790031813362,0.13016967126193002,0.5402969247083775,0.3157476139978791
"10,129",0.11513157894736842,0.09445488721804511,0.42716165413533835,0.3632518796992481
"10,131",0.05678793256433008,0.14596273291925466,0.5419254658385093,0.25532386867790596
"10,133",0.046028037383177574,0.16542056074766354,0.47032710280373835,0.31822429906542055
"13,1",0.04210251046025105,0.8373430962343096,0.06642259414225941,0.054131799163179915
"13,3",0.044102019128586606,0.8310308182784272,0.056588735387885225,0.06827842720510097
"13,5",0.044772256728778465,0.8278985507246377,0.04917184265010352,0.07815734989648034
"13,7",0.05778769841269841,0.826140873015873,0.05654761904761904,0.05952380952380952
"13,9",0.0931615460852329,0.8102081268582756,0.05450941526263627,0.0421209117938553
"13,11",0.04083665338645418,0.8403884462151394,0.07096613545816732,0.04780876494023904
"13,13",0.04237689393939394,0.804214015151515,0.08143939393939394,0.07196969696969696
"13,15",0.0368937048503612,0.8188854489164086,0.0717234262125903,0.07249742002063983
"13,17",0.07260556127703399,0.8102471678681771,0.03733264675592173,0.07981462409886715
"13,19",0.03174212598425197,0.8021653543307087,0.12130905511811023,0.04478346456692914
"13,21",0.06294597349643222,0.7979102956167176,0.07212028542303772,0.06702344546381243
"13,23",0.07149805447470817,0.8227140077821011,0.05787937743190662,0.04790856031128404
"13,25",0.037317073170731706,0.844390243902439,0.05292682926829269,0.06536585365853657
"13,27",0.051072522982635336,0.8403983656792646,0.04800817160367722,0.06052093973442288
"13,29",0.03671147880041365,0.8435884177869701,0.07264736297828335,0.04705274043433299
"13,31",0.052231237322515216,0.8136409736308317,0.09913793103448276,0.03498985801217039
"13,33",0.03663366336633664,0.8396039603960396,0.06188118811881188,0.06188118811881188
"13,35",0.06373517786561264,0.8233695652173914,0.04841897233201581,0.06447628458498024
"13,37",0.04878048780487805,0.8229268292682926,0.06487804878048781,0.06341463414634146
"13,39",0.02120758483033932,0.8093812375249501,0.06387225548902195,0.10553892215568862
"13,41",0.03669724770642202,0.8251783893985729,0.07492354740061162,0.06320081549439348
"13,43",0.02093244529019981,0.8361084681255947,0.08563273073263558,0.05732635585156993
"13,45",0.08642857142857142,0.8107142857142857,0.045,0.05785714285714286
"13,47",0.050526819923371644,0.8266283524904214,0.05268199233716475,0.07016283524904214
"13,49",0.04995126705653021,0.8318713450292398,0.06895711500974658,0.04922027290448343
"13,51",0.05029296875,0.84619140625,0.04638671875,0.05712890625
"13,53",0.04430051813471503,0.8523316062176166,0.06321243523316061,0.04015544041450777
"13,55",0.039979757085020245,0.8380566801619433,0.06351214574898785,0.05845141700404858
"13,57",0.0504950495049505,0.8376237623762376,0.050742574257425746,0.06113861386138614
"13,59",0.05231958762886598,0.8072164948453608,0.09149484536082474,0.04896907216494845
"13,61",0.05695900857959962,0.821020019065777,0.08055290753098189,0.04146806482364156
"13,63",0.04924953095684803,0.8440431519699813,0.038696060037523454,0.06801125703564728
"13,65",0.030622009569377988,0.8330143540669857,0.04784688995215311,0.08851674641148324
"13,67",0.026726584673604538,0.8219016083254495,0.08514664143803216,0.06622516556291391
"13,69",0.09755535055350553,0.7866697416974169,0.05719557195571956,0.05857933579335793
"13,71",0.11920039486673248,0.7946692991115499,0.039733464955577495,0.04639684106614017
"13,73",0.08588351431391905,0.8282329713721619,0.05848963474827246,0.027393879565646595
"13,75",0.050440744368266406,0.8146425073457395,0.047747306562193934,0.0871694417238002
"13,77",0.07827552986512525,0.8138246628131022,0.026734104046242775,0.08116570327552987
"13,79",0.07183634633682208,0.8144624167459562,0.06636536631779258,0.04733587059942911
"13,81",0.0625590179414542,0.8139754485363551,0.06751652502360718,0.05594900849858357
"13,83",0.041468064823641564,0.8088655862726406,0.055767397521449,0.09389895138226882
"13,85",0.018438697318007662,0.8239942528735633,0.05723180076628352,0.1003352490421456
"13,87",0.043052837573385516,0.8285225048923679,0.06042074363992172,0.06800391389432485
"13,89",0.051948051948051945,0.846903096903097,0.04045954045954046,0.06068931068931069
"13,91",0.34005823627287857,0.553036605657238,0.09068219633943428,0.01622296173044925
"13,93",0.11661392405063292,0.4205696202531646,0.2878164556962025,0.175
"13,95",0.09743433109346365,0.3862248014660965,0.30513133781307267,0.21120952962736714
"13,97",0.11242504996668887,0.4438707528314457,0.3635909393737508,0.0801132578281146
"13,99",0.3099022004889975,0.5594947025264874,0.10146699266503667,0.0291361043194784
"13,101",0.12579169598874032,0.45197044334975367,0.2869458128078818,0.1352920478536242
"13,103",0.019174579985390794,0.4371804236669102,0.2766617969320672,0.26698319941563187
"13,105",0.016129032258064516,0.30063765941485376,0.3471492873218305,0.3360840210052513
"13,107",0.03417884780739467,0.19883920894239038,0.40391229578675836,0.36306964746345655
"13,109",0.03918918918918919,0.10202702702702703,0.4774774774774775,0.3813063063063063
"13,111",0.26530190239867657,0.044665012406947896,0.4071546732837055,0.28287841191067
"13,113",0.266838351822504,0.06794770206022187,0.438391442155309,0.22682250396196513
"13,115",0.16188524590163936,0.08629326047358835,0.4396630236794171,0.31215846994535523
"13,117",0.07406519654841803,0.10019175455417066,0.587248322147651,0.23849472674976036
"13,119",0.0375,0.10280612244897959,0.5897959183673469,0.26989795918367343
"13,121",0.10892667375132838,0.07757704569606802,0.49574920297555797,0.3177470775770457
"13,123",0.060279870828848225,0.027987082884822392,0.553552206673843,0.3581808396124866
"13,125",0.08366434955312811,0.04021847070506455,0.5819265143992056,0.2941906653426018
"13,127",0.0994136460554371,0.062366737739872065,0.5493070362473348,0.2889125799573561
"13,129",0.21464860287891616,0.08784928027095681,0.4733276883996613,0.22417442845046573
"13,131",0.1371480472297911,0.11353315168029066,0.4196185286103542,0.329700272479564
"13,133",0.02256740914419695,0.038686987104337635,0.511137162954279,0.4276084407971864
"16,1",0.06429303278688525,0.8037909836065574,0.06326844262295081,0.06864754098360656
"16,3",0.06565906838453915,0.815163528245788,0.047819623389494546,0.07135777998017839
"16,5",0.0367063492063492,0.8117559523809523,0.04613095238095238,0.10540674603174602
"16,7",0.025265957446808512,0.8180851063829788,0.043351063829787234,0.11329787234042552
"16,9",0.05880929332042594,0.8315585672797676,0.035333978702807356,0.07429816069699903
"16,11",0.06157998037291462,0.8233562315996075,0.0429342492639843,0.07212953876349362
"16,13",0.06285072951739619,0.813692480359147,0.054994388327721654,0.06846240179573512
"16,15",0.05227057710501419,0.8240302743614002,0.05936613055818354,0.06433301797540208
