geneID,class_1,class_2,class_3,class_4,class_5,class_6
"1,71",0.24823410696266396,0.02547931382441978,0.04591321897073663,0.09409687184661956,0.5691220988900101,0.017154389505549948
"1,73",0.18651960784313726,0.034068627450980396,0.04583333333333333,0.03995098039215686,0.6713235294117648,0.02230392156862745
"1,75",0.217781007751938,0.026647286821705425,0.057412790697674417,0.10562015503875968,0.5787306201550387,0.013808139534883723
"1,77",0.28125,0.029725609756097563,0.038871951219512195,0.085619918699187,0.529979674796748,0.03455284552845529
"1,79",0.2199602780536246,0.036494538232373384,0.0759682224428997,0.05089374379344587,0.596077457795432,0.020605759682224428
"1,81",0.2495069033530572,0.04363905325443787,0.07716962524654833,0.021449704142011833,0.5865384615384615,0.021696252465483234
"1,83",0.22446916076845297,0.059656218402426686,0.0429726996966633,0.03437815975733064,0.6066734074823054,0.03185035389282103
"1,85",0.2596642929806714,0.029247202441505592,0.043489318413021366,0.04628687690742624,0.5963886063072228,0.024923702950152594
"1,87",0.26112234580384225,0.040697674418604654,0.03665318503538928,0.04322548028311426,0.5836703741152679,0.0346309403437816
"1,89",0.20357833655705995,0.035783365570599614,0.024177949709864602,0.029013539651837523,0.6494197292069632,0.058027079303675046
"1,91",0.26833677685950413,0.03202479338842975,0.04752066115702479,0.02195247933884298,0.5790289256198347,0.05113636363636364
"1,93",0.25652804642166344,0.024903288201160542,0.043036750483559,0.051257253384912965,0.5802707930367504,0.04400386847195358
"1,95",0.2725095785440613,0.03831417624521073,0.0625,0.03807471264367816,0.5620210727969349,0.02658045977011494
"1,97",0.2906565656565656,0.023484848484848487,0.03888888888888889,0.039646464646464645,0.5696969696969697,0.03762626262626263
"1,99",0.26002004008016033,0.03582164328657315,0.05736472945891784,0.04433867735470942,0.5799098196392786,0.022545090180360723
"1,101",0.2653420523138833,0.019366197183098594,0.06891348088531186,0.04527162977867203,0.5726861167002013,0.028420523138833
"1,103",0.21469194312796208,0.045734597156398105,0.06398104265402844,0.031279620853080566,0.5978672985781991,0.04644549763033175
"1,105",0.25940265486725667,0.052544247787610625,0.026825221238938053,0.04341814159292035,0.5705199115044248,0.04728982300884956
"1,107",0.20425321463897134,0.023986152324431256,0.04154302670623146,0.024975272007912958,0.6632047477744807,0.0420375865479723
"1,109",0.27111324376199614,0.046065259117082535,0.03742802303262956,0.045345489443378115,0.5511036468330135,0.04894433781190019
"1,111",0.2535377358490566,0.04599056603773585,0.061556603773584906,0.03537735849056604,0.5731132075471699,0.030424528301886793
"1,113",0.20183044315992293,0.019990366088631986,0.07442196531791907,0.02528901734104046,0.6363198458574181,0.04214836223506743
"1,115",0.2563859981078524,0.02057710501419111,0.07095553453169347,0.1140018921475875,0.5158467360454115,0.022232734153263954
"1,117",0.2524975024975025,0.025974025974025976,0.05644355644355644,0.16033966033966035,0.46078921078921076,0.04395604395604396
"1,119",0.20987354085603116,0.03258754863813229,0.026264591439688716,0.0654182879377432,0.5892509727626458,0.07660505836575875
"1,121",0.28870292887029286,0.036610878661087864,0.07034518828451883,0.0711297071129707,0.5070606694560669,0.02615062761506276
"1,123",0.2436940602115541,0.01647681041497152,0.00386493083807974,0.32017900732302684,0.2921074043938161,0.12367778681855165
"1,125",0.3703369434416366,0.08784596871239471,0.0562575210589651,0.020758122743682307,0.4265944645006017,0.038206979542719614
"1,127",0.21236816874400766,0.06783317353787152,0.05321188878235858,0.034036433365292426,0.6150527325023969,0.017497603068072867
"1,129",0.2335945151811949,0.031096963761018608,0.06586679725759059,0.053134182174338886,0.6028403525954946,0.01346718903036239
"1,131",0.22938638542665388,0.03595397890699904,0.0462607861936721,0.07214765100671142,0.5853307766059443,0.030920421860019174
"1,133",0.24783653846153847,0.029086538461538462,0.04399038461538461,0.09639423076923076,0.5591346153846154,0.02355769230769231
"4,1",0.35463733650416174,0.02437574316290131,0.030915576694411414,0.01575505350772889,0.4887039239001189,0.08561236623067776
"4,3",0.29545454545454547,0.030668127053669225,0.05093099671412924,0.03696604600219058,0.5517524644030668,0.03422782037239869
"4,5",0.22910295616717635,0.028287461773700305,0.05045871559633028,0.047910295616717634,0.5996432212028542,0.0445973496432212
"4,7",0.2683643486777669,0.03403525954946131,0.042850146914789417,0.04627815866797258,0.5800685602350637,0.028403525954946135
"4,9",0.26031434184675833,0.011787819253438114,0.05918467583497053,0.04346758349705304,0.5729371316306483,0.05230844793713163
"4,11",0.28282563025210083,0.04411764705882353,0.05672268907563026,0.04543067226890757,0.5496323529411764,0.021271008403361345
"4,13",0.2694472876151484,0.05373592630501535,0.02456499488229273,0.037871033776867964,0.573439099283521,0.04094165813715456
"4,15",0.21812080536912754,0.03451581975071908,0.03763183125599233,0.03595397890699904,0.6421380632790029,0.031639501438159155
"4,17",0.2988133764832794,0.05960086299892124,0.015372168284789644,0.03182308522114347,0.5296655879180151,0.06472491909385114
"4,19",0.29670050761421324,0.028934010152284265,0.03730964467005076,0.04086294416243655,0.5472081218274112,0.04898477157360406
"4,21",0.24205967276227142,0.028152069297401345,0.06159769008662175,0.08638113570741096,0.5563041385948027,0.025505293551491816
"4,23",0.2236842105263158,0.03599801390268123,0.05163853028798412,0.054121151936444886,0.6099801390268124,0.024577954319761668
"4,25",0.19096209912536444,0.06705539358600583,0.043488824101068996,0.015063168124392614,0.6569484936831875,0.026482021379980562
"4,27",0.2048611111111111,0.04365079365079365,0.04935515873015873,0.03968253968253968,0.6398809523809523,0.022569444444444444
"4,29",0.2582010582010582,0.035449735449735446,0.06878306878306878,0.034126984126984124,0.5767195767195767,0.02671957671957672
"4,31",0.2595381526104418,0.0286144578313253,0.04216867469879518,0.03815261044176707,0.5579819277108434,0.07354417670682731
"4,33",0.23587164750957856,0.017959770114942528,0.05435823754789272,0.06058429118773947,0.5672892720306513,0.0639367816091954
"4,35",0.21372930866601753,0.022395326192794544,0.04211295034079844,0.06962025316455696,0.6144109055501461,0.03773125608568646
"4,37",0.22247706422018348,0.029561671763506627,0.031855249745158,0.035932721712538224,0.6284403669724771,0.0517329255861366
"4,39",0.2660189075630252,0.03019957983193277,0.045693277310924374,0.027573529411764705,0.5955882352941176,0.034926470588235295
"4,41",0.24601063829787234,0.050797872340425536,0.04042553191489362,0.023670212765957446,0.6050531914893618,0.03404255319148936
"4,43",0.20914872798434442,0.02837573385518591,0.049168297455968686,0.031800391389432484,0.6279354207436398,0.05357142857142857
"4,45",0.22960652591170827,0.01847408829174664,0.06429942418426103,0.03358925143953935,0.6190019193857965,0.03502879078694818
"4,47",0.2414141414141414,0.048484848484848485,0.041919191919191925,0.03484848484848485,0.6065656565656565,0.026767676767676767
"4,49",0.2470326409495549,0.026211671612265085,0.04228486646884273,0.06651829871414441,0.5702274975272008,0.047725024727992095
"4,51",0.22181008902077148,0.035361028684470816,0.03981206726013847,0.07146389713155292,0.6065776458951533,0.024975272007912955
"4,53",0.19770408163265307,0.03596938775510204,0.02295918367346939,0.04030612244897959,0.6635204081632653,0.039540816326530615
"4,55",0.28884254431699685,0.022940563086548488,0.04614181438998957,0.021637122002085507,0.570385818561001,0.05005213764337852
"4,57",0.25614754098360654,0.01921106557377049,0.04866803278688525,0.02459016393442623,0.5998975409836065,0.051485655737704916
"4,59",0.24345930232558138,0.020833333333333336,0.08381782945736435,0.03875968992248062,0.5770348837209303,0.03609496124031008
"4,61",0.22438909774436092,0.02420112781954887,0.09210526315789473,0.040178571428571425,0.5946898496240602,0.02443609022556391
"4,63",0.21026490066225167,0.027909176915799434,0.041390728476821195,0.04872280037842952,0.6255912961210974,0.04612109744560076
"4,65",0.2931578947368421,0.024473684210526318,0.06184210526315789,0.04789473684210527,0.5560526315789474,0.016578947368421054
"4,67",0.25100806451612906,0.042842741935483875,0.03351814516129032,0.026965725806451617,0.6151713709677419,0.030493951612903226
"4,69",0.23288690476190474,0.026537698412698412,0.05803571428571428,0.03075396825396825,0.6237599206349206,0.02802579365079365
"4,71",0.2284688995215311,0.02248803827751196,0.07751196172248803,0.047368421052631574,0.5913875598086126,0.03277511961722488
"4,73",0.20545277507302823,0.04065238558909445,0.03578383641674781,0.04430379746835443,0.6295034079844206,0.04430379746835443
"4,75",0.21723790322580644,0.0234375,0.07308467741935484,0.03402217741935484,0.6257560483870968,0.026461693548387094
"4,77",0.22205588822355288,0.022704590818363273,0.06911177644710578,0.038672654690618764,0.6072854291417166,0.040169660678642714
"4,79",0.23166023166023164,0.044642857142857144,0.07842664092664092,0.07263513513513514,0.555984555984556,0.016650579150579152
"4,81",0.2444556451612903,0.04964717741935484,0.11038306451612903,0.02444556451612903,0.5602318548387096,0.010836693548387098
"4,83",0.21006776379477252,0.022991287512100677,0.07308809293320426,0.04162633107454017,0.6338334946757018,0.018393030009680546
"4,85",0.2514792899408284,0.02810650887573965,0.0594181459566075,0.05522682445759368,0.5751972386587771,0.03057199211045365
"4,87",0.2208047105004907,0.027723258096172716,0.028213935230618253,0.03508341511285574,0.6430323846908733,0.045142296368989206
"4,89",0.25974358974358974,0.023846153846153847,0.05358974358974359,0.059743589743589745,0.5848717948717949,0.018205128205128207
"4,91",0.23343079922027288,0.0192495126705653,0.047270955165692005,0.04702729044834308,0.5903996101364521,0.06262183235867447
"4,93",0.2727497527200791,0.025717111770524236,0.0410484668644906,0.04772502472799209,0.5583580613254204,0.05440158259149358
"4,95",0.2868975903614458,0.04919678714859438,0.04743975903614457,0.02108433734939759,0.5680220883534137,0.027359437751004016
"4,97",0.2275197628458498,0.025938735177865612,0.05014822134387352,0.0649703557312253,0.6012845849802372,0.030138339920948616
"4,99",0.20589668615984402,0.034844054580896684,0.04702729044834308,0.05701754385964912,0.6313352826510721,0.02387914230019493
"4,101",0.18927221172022685,0.030718336483931945,0.0526937618147448,0.016304347826086956,0.652882797731569,0.058128544423440454
"4,103",0.24317073170731707,0.05243902439024391,0.07170731707317074,0.027560975609756094,0.5756097560975609,0.029512195121951225
"4,105",0.28400000000000003,0.03025,0.055249999999999994,0.07025,0.536,0.02425
"4,107",0.20915841584158415,0.03391089108910891,0.04257425742574258,0.04925742574257426,0.6398514851485149,0.02524752475247525
"4,109",0.2676553672316384,0.054849340866290015,0.07415254237288135,0.02660075329566855,0.5461393596986817,0.030602636534839925
"4,111",0.2671875,0.009598214285714286,0.06651785714285714,0.14375,0.44642857142857145,0.06651785714285714
"4,113",0.23738991192954365,0.011809447558046438,0.015212169735788632,0.21437149719775822,0.2824259407526021,0.238791032826261
"4,115",0.2572734829592685,0.0199501246882793,0.006442227763923525,0.28304239401496256,0.2728595178719867,0.1604322527015794
"4,117",0.23841059602649006,0.011382450331125829,0.009312913907284769,0.35658112582781454,0.27980132450331124,0.10451158940397351
"4,119",0.23080133555926544,0.012729549248747914,0.010642737896494158,0.29549248747913187,0.3194908180300501,0.1308430717863105
"4,121",0.23227383863080686,0.03504482477587612,0.007742461287693562,0.334963325183374,0.28748981255093725,0.10248573757131214
"4,123",0.24003984063745018,0.011553784860557768,0.004382470119521913,0.33705179282868525,0.2703187250996016,0.13665338645418326
"4,125",0.233704974271012,0.023370497427101206,0.011578044596912522,0.2714408233276158,0.32654373927958835,0.13336192109777015
"4,127",0.2397918334667734,0.019615692554043232,0.020416333066453164,0.2868294635708567,0.2996397117694155,0.13370696557245795
"4,129",0.2411764705882353,0.02725490196078431,0.019803921568627453,0.2772549019607843,0.2780392156862745,0.1564705882352941
"4,131",0.32572115384615385,0.016586538461538465,0.06754807692307692,0.17139423076923077,0.3072115384615385,0.11153846153846153
"4,133",0.63917089678511,0.06937394247038917,0.042301184433164135,0.01988155668358714,0.15439932318104904,0.07487309644670051
"7,1",0.27651905252317194,0.02188465499485067,0.042739443872296605,0.042224510813594233,0.5579299691040165,0.05870236869207003
"7,3",0.31596091205211724,0.019001085776330078,0.06487513572204126,0.04288816503800218,0.511129207383279,0.046145494028230184
"7,5",0.24625,0.018000000000000002,0.06675,0.03925,0.5852499999999999,0.044500000000000005
"7,7",0.23394495412844035,0.033639143730886854,0.06116207951070336,0.03134556574923547,0.6032110091743119,0.03669724770642202
"7,9",0.27206619859578735,0.03861584754262788,0.04739217652958877,0.021564694082246743,0.5857572718154463,0.03460381143430291
"7,11",0.2802030456852792,0.021573604060913708,0.05253807106598985,0.0649746192893401,0.5482233502538071,0.03248730964467005
"7,13",0.209593572778828,0.05103969754253308,0.036625708884688093,0.030954631379962193,0.6320888468809074,0.03969754253308129
"7,15",0.23617619493908154,0.06302717900656045,0.03233364573570759,0.036551077788191194,0.5939550140581069,0.03795688847235239
"7,17",0.2439437984496124,0.049903100775193804,0.09084302325581395,0.03706395348837209,0.5428779069767442,0.035368217054263566
"7,19",0.2755868544600939,0.028873239436619715,0.11056338028169013,0.04225352112676056,0.52981220657277,0.012910798122065727
"7,21",0.22642390289449113,0.040149393090569564,0.07609710550887021,0.06255835667600373,0.569327731092437,0.025443510737628384
"7,23",0.23585858585858585,0.03484848484848485,0.0457070707070707,0.04368686868686869,0.6093434343434343,0.030555555555555555
"7,25",0.2609137055837564,0.03730964467005076,0.03705583756345178,0.05532994923857868,0.5761421319796953,0.03324873096446701
"7,27",0.23326359832635984,0.02850418410041841,0.03922594142259414,0.032165271966527194,0.6317991631799162,0.0350418410041841
"7,29",0.22344689378757515,0.045090180360721446,0.03206412825651302,0.07114228456913826,0.5931863727454909,0.03507014028056112
"7,31",0.215576171875,0.053466796875,0.013671875,0.0439453125,0.6240234375,0.04931640625
"7,33",0.19603629417383,0.02363896848137536,0.03653295128939828,0.0456064947468959,0.6382521489971347,0.05993314231136581
"7,35",0.23743842364532017,0.01206896551724138,0.06970443349753695,0.07192118226600985,0.5832512315270936,0.02561576354679803
"7,37",0.2034823284823285,0.034823284823284825,0.07302494802494802,0.038721413721413724,0.6247401247401247,0.02520790020790021
"7,39",0.21875000000000003,0.04791666666666666,0.015104166666666667,0.084375,0.5880208333333334,0.04583333333333334
"7,41",0.24429460580912865,0.03890041493775934,0.029564315352697098,0.053423236514522826,0.5889522821576765,0.04486514522821577
"7,43",0.25,0.04741833508956797,0.05742887249736564,0.027660695468914642,0.5866701791359326,0.03082191780821918
"7,45",0.2330978809283552,0.026740665993945506,0.05600403632694248,0.058022199798183655,0.5981331987891019,0.02800201816347124
"7,47",0.2147147147147147,0.03628628628628629,0.044044044044044044,0.026776776776776777,0.6346346346346347,0.04354354354354355
"7,49",0.23409090909090907,0.01919191919191919,0.05454545454545454,0.04671717171717171,0.6186868686868687,0.02676767676767677
"7,51",0.18612440191387558,0.03349282296650718,0.050239234449760764,0.031100478468899524,0.6755980861244019,0.023444976076555026
"7,53",0.20173383317713217,0.047094657919400186,0.05834114339268978,0.032099343955014056,0.6389409559512653,0.021790065604498594
"7,55",0.23655913978494625,0.0398338220918866,0.052785923753665684,0.030547409579667645,0.6058162267839687,0.0344574780058651
"7,57",0.22483537158984007,0.049623706491063034,0.03222013170272813,0.0312793979303857,0.6321730950141109,0.02986829727187206
"7,59",0.23776546629732226,0.023545706371191136,0.04986149584487534,0.03716528162511542,0.6168051708217913,0.034856879039704525
"7,61",0.24806576402321084,0.0362669245647969,0.03699226305609284,0.05633462282398452,0.5788201160541586,0.043520309477756286
"7,63",0.2479188345473465,0.030957336108220605,0.03537981269510926,0.0949531737773153,0.5580124869927159,0.0327783558792924
"7,65",0.22832512315270936,0.05443349753694582,0.046798029556650245,0.03768472906403941,0.616256157635468,0.01650246305418719
"7,67",0.2143970893970894,0.03898128898128898,0.06730769230769232,0.037941787941787944,0.6125259875259876,0.028846153846153848
"7,69",0.2718940936863544,0.018329938900203666,0.040224032586558045,0.02214867617107943,0.5807026476578412,0.06670061099796334
"7,71",0.27857829010566765,0.03554274735830932,0.06796349663784823,0.04490874159462055,0.5521133525456292,0.02089337175792507
"7,73",0.22652468538238144,0.021297192642787996,0.06243949661181026,0.04646660212971927,0.6033397870280736,0.03993223620522749
"7,75",0.22120038722168442,0.020087124878993223,0.05445304937076477,0.05493707647628267,0.5994675701839303,0.04985479186834463
"7,77",0.25050505050505045,0.01388888888888889,0.051767676767676775,0.05176767676767677,0.5871212121212122,0.04494949494949495
"7,79",0.20982575024201355,0.019361084220716362,0.0643756050338819,0.032671829622458855,0.638431752178122,0.035333978702807356
"7,81",0.2299412915851272,0.03277886497064579,0.056996086105675144,0.05577299412915851,0.5961350293542075,0.02837573385518591
"7,83",0.26491769547325106,0.03806584362139918,0.048868312757201646,0.06507201646090535,0.5514403292181069,0.031635802469135804
"7,85",0.20634146341463416,0.046097560975609755,0.03658536585365854,0.04780487804878049,0.63,0.033170731707317075
"7,87",0.21017034068136273,0.03206412825651302,0.04333667334669339,0.046593186372745496,0.6457915831663327,0.022044088176352707
"7,89",0.20463510848126232,0.02440828402366864,0.044378698224852076,0.03920118343195267,0.6432445759368837,0.044132149901380674
"7,91",0.19794794794794796,0.026526526526526525,0.04954954954954955,0.03928928928928929,0.6581581581581581,0.02852852852852853
"7,93",0.20996186844613918,0.034318398474737846,0.03312678741658723,0.01978074356530029,0.6661105815061963,0.03670162059103908
"7,95",0.24272300469483568,0.02535211267605634,0.05375586854460094,0.02089201877934272,0.5903755868544601,0.06690140845070422
"7,97",0.2784474445515911,0.013500482160077147,0.08317261330761813,0.05978784956605593,0.5339922854387656,0.031099324975891997
"7,99",0.2638623326959847,0.044694072657743784,0.04445506692160612,0.052103250478011474,0.5743307839388145,0.02055449330783939
"7,101",0.2620889748549323,0.030705996131528048,0.06842359767891683,0.10904255319148937,0.5181334622823984,0.01160541586073501
"7,103",0.2543339416058394,0.01072080291970803,0.08462591240875912,0.17655109489051093,0.45597627737226276,0.017791970802919707
"7,105",0.2542134831460674,0.046348314606741575,0.03441011235955056,0.15426029962546817,0.4936797752808989,0.01708801498127341
"7,107",0.25514018691588786,0.027102803738317756,0.0780373831775701,0.15233644859813084,0.4635514018691589,0.02383177570093458
"7,109",0.2235014619883041,0.06615497076023391,0.020833333333333332,0.2156432748538012,0.28362573099415206,0.19024122807017543
"7,111",0.22256540697674415,0.043604651162790706,0.0267078488372093,0.23201308139534882,0.2539970930232558,0.22111191860465115
"7,113",0.18368657675016056,0.09521515735388568,0.19460500963391136,0.11127167630057803,0.2043994861913937,0.21082209377007066
"7,115",0.23247167138810199,0.0764872521246459,0.20007082152974504,0.11543909348441926,0.12429178470254956,0.25123937677053826
"7,117",0.17347956131605186,0.259222333000997,0.22258225324027917,0.011216350947158523,0.0074775672981056834,0.32602193419740777
"7,119",0.21489361702127663,0.18574468085106383,0.4040425531914893,0.01297872340425532,0.011063829787234043,0.17127659574468085
"7,121",0.2533215234720992,0.08392382639503985,0.4371124889282551,0.012843224092116919,0.03011514614703277,0.18268379096545614
"7,123",0.16425531914893618,0.17404255319148937,0.26872340425531915,0.11808510638297873,0.009148936170212767,0.26574468085106384
"7,125",0.1771004942339374,0.1847199341021417,0.25658978583196046,0.11841021416803954,0.013591433278418451,0.24958813838550245
"7,127",0.15065913370998119,0.07454488386691777,0.17686754551161332,0.0951035781544256,0.28656622724419334,0.2162586315128688
"7,129",0.18451981195433179,0.05507051712558764,0.09200805910006717,0.15295500335795836,0.25570852921423776,0.25973807924781733
"7,131",0.24786931818181823,0.18678977272727273,0.2736150568181818,0.015447443181818182,0.12109375000000001,0.1551846590909091
"7,133",0.17394014962593515,0.15232751454696591,0.28325020781379884,0.00997506234413965,0.07128013300083126,0.3092269326683292
"10,1",0.26421052631578945,0.035526315789473684,0.03473684210526316,0.03342105263157895,0.5865789473684211,0.045526315789473686
"10,3",0.2588116817724068,0.0405337361530715,0.06394763343403827,0.04632426988922458,0.573766364551863,0.01661631419939577
"10,5",0.249515503875969,0.02931201550387597,0.10440891472868216,0.028827519379844964,0.5661337209302326,0.021802325581395346
"10,7",0.2761401557285873,0.03476084538375973,0.04004449388209121,0.022803114571746386,0.5628476084538376,0.06340378197997776
"10,9",0.2935336048879837,0.029022403258655804,0.07917515274949083,0.07688391038696538,0.4905804480651731,0.03080448065173116
"10,11",0.2432296890672016,0.028836509528585755,0.03686058174523571,0.07372116349047142,0.5807422266800402,0.0366098294884654
"10,13",0.3181564245810056,0.07067039106145251,0.05893854748603353,0.026815642458100558,0.48743016759776536,0.03798882681564246
"10,15",0.2547892720306514,0.042385057471264365,0.07040229885057471,0.046934865900383135,0.5622605363984674,0.023227969348659002
"10,17",0.2366822429906542,0.019626168224299065,0.10467289719626169,0.02172897196261682,0.5719626168224299,0.04532710280373832
"10,19",0.2736124634858812,0.026533592989289194,0.1002921129503408,0.04844206426484908,0.5343232716650438,0.016796494644595913
"10,21",0.25423306772908366,0.04955179282868526,0.05976095617529881,0.12823705179282868,0.49028884462151395,0.017928286852589643
"10,23",0.2519120458891013,0.019120458891013385,0.07815487571701721,0.08054493307839389,0.5485181644359464,0.021749521988527726
"10,25",0.25803310613437197,0.031158714703018498,0.056962025316455694,0.046981499513145085,0.5705939629990262,0.036270691333982474
"10,27",0.26419322709163345,0.02938247011952191,0.05229083665338645,0.04556772908366534,0.5861553784860558,0.022410358565737053
"10,29",0.25486680327868855,0.03662909836065574,0.045081967213114756,0.03278688524590164,0.6006659836065573,0.02996926229508197
"10,31",0.2451783992285439,0.025072324011571844,0.07304725168756028,0.0583413693346191,0.584619093539055,0.013741562198649953
"10,33",0.23256924546322827,0.04011461318051576,0.034383954154727794,0.02029608404966571,0.6320439350525311,0.04059216809933142
"10,35",0.2548272357723577,0.03277439024390244,0.0851117886178862,0.03277439024390244,0.5665650406504066,0.027947154471544715
"10,37",0.18528283796740175,0.037152444870565675,0.09827420901246406,0.042905081495685525,0.6203259827420902,0.016059443911792908
"10,39",0.266003879728419,0.057468477206595536,0.04995150339476236,0.02909796314258002,0.5717749757516974,0.025703200775945685
"10,41",0.2530425963488844,0.0276369168356998,0.05679513184584179,0.026622718052738338,0.5841784989858013,0.05172413793103448
"10,43",0.282325338894682,0.014859228362877997,0.07012513034410844,0.041970802919708027,0.5565693430656935,0.034150156412930135
"10,45",0.2426829268292683,0.013170731707317074,0.09121951219512195,0.04780487804878049,0.5763414634146341,0.028780487804878047
"10,47",0.2614200595829196,0.007199602780536246,0.06504468718967228,0.06330685203574975,0.5642999006951341,0.038728897715988087
"10,49",0.2468568665377176,0.026353965183752416,0.07470986460348163,0.08123791102514508,0.5500483558994197,0.020793036750483555
"10,51",0.22214003944773175,0.021942800788954636,0.0645956607495069,0.061883629191321496,0.6005917159763314,0.028846153846153848
"10,53",0.26288404360753226,0.04286422200198216,0.0753221010901883,0.0421209117938553,0.5604558969276512,0.01635282457879088
"10,55",0.2554240631163708,0.02638067061143984,0.07051282051282051,0.04142011834319527,0.5848126232741617,0.021449704142011836
"10,57",0.2551369863013699,0.04060665362035225,0.05185909980430528,0.042318982387475536,0.5963796477495107,0.0136986301369863
"10,59",0.2673745173745174,0.022924710424710427,0.07287644787644788,0.08880308880308879,0.5152027027027027,0.03281853281853282
"10,61",0.2829256820319849,0.02210724365004704,0.08560677328316087,0.05738476011288805,0.5155221072436501,0.03645343367826905
"10,63",0.2674249757986447,0.05929332042594385,0.04017424975798645,0.037512100677637945,0.5776863504356243,0.017909002904162634
"10,65",0.23918387413962633,0.02704031465093412,0.07497541789577188,0.05260570304818093,0.5875122910521141,0.018682399213372666
"10,67",0.25225225225225223,0.011011011011011011,0.05455455455455456,0.05880880880880881,0.5755755755755755,0.047797797797797796
"10,69",0.2609732824427481,0.0066793893129771,0.09875954198473282,0.03196564885496183,0.5646469465648856,0.03697519083969466
"10,71",0.22725072604065827,0.02371732817037754,0.05251694094869312,0.03920619554695063,0.6263310745401742,0.030977734753146177
"10,73",0.24874371859296485,0.010301507537688442,0.06306532663316583,0.053266331658291456,0.5793969849246231,0.04522613065326633
