class,color,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
6,#e377c2,2.8379264,-1.5576987,0.6076069,-2.948412,0.27464294,1.4439054,0.8973942,-0.38487017,0.50409555,0.2557677,0.87143254,0.16245401,0.58813584,0.6478521,0.327976,0.67485917,-0.38101906,0.3844056,-0.27670187,0.27514258,0.06346321,1.1972841,-0.3904339,-0.48423007,0.47251633,-0.38397032,-0.24793428,-0.28575158,-1.6627338,0.13309741,0.3268598,0.5170245,0.95973736,0.4760169,0.27565187,0.15197402,-0.58560914,-0.3846401,-0.09624171,1.385633,0.96442145,0.82218945,-0.5092673,-0.42591107,-0.1342889,-0.9460276,-1.1511807,-0.41445553,1.0286168,-1.189531
2,#279e68,-6.3064003,0.50130177,-3.5354023,1.4395337,0.29639435,-1.6820787,0.210042,-1.1014423,-1.61033,-1.2681247,0.6703259,-0.47481343,0.5336963,-0.26725638,-0.41821337,-0.5421132,0.24194477,-0.15294188,0.088158935,-0.19783713,0.50366235,0.68957615,0.15363353,-1.0063472,-0.39626068,0.70846844,-0.79906344,0.24999517,-0.52622336,-0.36644614,-0.047033533,-0.5315827,-0.43093777,0.04522738,0.49951807,-0.13199109,-0.13442412,-0.11305082,0.23407456,-0.10213676,-1.5229003,-0.8141955,1.4893663,0.7540283,0.14845976,-0.11245668,0.28431863,-0.5037826,-1.106892,-0.8902464
5,#8c564b,-2.5744395,-0.237741,-1.2130357,2.8491526,1.3928976,0.9674916,-3.6431003,-1.4927241,-0.38866138,0.8004579,-1.6050538,1.6304489,0.9333304,-1.795895,0.9206612,2.1321867,-1.0497689,-0.3771064,-0.28178814,-0.14216244,0.0708611,-0.52801096,-0.3788489,-0.5704042,0.1936022,-0.05041054,-0.025123656,0.61568063,0.3759614,-1.4132508,-0.353773,1.1694667,0.65334874,0.037292957,0.5741743,-0.38014838,-0.82569283,0.2791108,-1.0679237,-0.5277113,0.19697565,0.28196013,0.9552498,0.67617327,0.46928042,-0.28714132,-0.0876067,0.42407885,0.9526548,-0.035608053
4,#aa40fc,2.6382232,-4.1888638,2.2876897,2.1601114,-3.6534848,-0.3380201,0.5294752,2.5296936,-0.46792507,-1.6550685,-1.1627342,0.2709844,0.968748,-1.064654,1.4307442,1.2412313,-0.25417417,-0.9839249,-0.6806365,-0.68498236,-0.64728904,-1.7518382,0.90964425,0.7242037,-0.5407452,-0.30582973,1.3260748,0.17384273,-1.1315444,0.16016477,-1.013054,2.0040073,-1.1954123,0.90341866,0.96824163,-0.15903659,0.69601935,-0.5064143,-0.8925547,0.76746523,-0.787704,-0.6317267,-0.018120363,-0.23722917,1.0833129,1.3362154,2.4992309,-0.22590923,-0.82241863,-0.6885105
6,#e377c2,2.2610788,-3.6978095,0.5833225,-2.936224,0.88711834,-1.1357433,1.7677169,0.14954072,0.2293427,-0.541926,0.07755983,0.15940368,1.3314761,-0.49520478,-1.2579331,1.3809164,0.3497305,0.28647217,0.11670055,-0.330256,-0.55506635,0.53874123,0.040448785,-0.74476546,-0.65144426,-0.16302165,-0.31077576,-0.49430025,-0.7964812,-0.6289915,-0.41698113,-0.92460036,0.0448291,0.23609821,0.4704055,-1.0097953,0.61518437,-0.3910821,-0.30667886,-0.8354589,0.9146902,0.7757292,-0.048841696,-0.019382805,0.1588317,-0.020471305,0.41254467,0.21589509,-0.010351375,0.21678194
10,#ffbb78,0.9864299,1.4014149,5.1654143,3.650226,5.262107,0.60062385,-0.57058,1.6247897,-0.29913068,-2.525775,-1.0366242,-3.544959,-1.8866813,3.404477,-0.97542787,2.033722,-1.7772679,0.8045561,0.053972393,0.0704025,0.6779207,1.0932872,0.5265546,0.054964628,0.020505786,-0.3827604,0.28062785,-0.07170677,0.54569906,0.16909182,-0.60892427,0.5142937,0.32197744,0.30548286,0.04412836,1.0849041,0.48972428,-0.3324803,0.01251179,-0.3336357,1.0681777,0.026887685,-0.32534483,0.10953413,-0.531101,0.27269703,-0.18405226,-0.024102792,-0.32090256,0.6898365
0,#1f77b4,1.9671197,1.8308039,-4.0651455,-1.3262033,1.654314,0.26933384,0.775959,1.0805572,1.9255009,-0.34833717,-0.22691037,0.3311453,0.45585132,0.5089747,-1.1521811,-1.0844728,0.1871512,-0.71854055,1.2771811,0.2582093,-0.0077674394,-0.04917431,-0.25124258,-0.7656642,-0.38800126,-0.070578456,-0.85449183,-0.5922607,0.4969043,-0.016526222,-0.8131871,-0.5579002,0.03832966,-0.8986916,1.1154327,-0.33534503,-0.58054495,-0.6097756,1.2463913,-0.3772767,-0.048496485,0.6840011,-1.1010896,-0.100008294,1.0954909,-0.015232921,-0.5555768,0.39328274,0.58339596,-0.2806069
4,#aa40fc,-0.88386333,-5.459899,2.880099,-2.4116983,0.91450214,-2.651268,-1.1473956,0.57232773,-0.15806413,-2.3134322,-0.25410312,-0.08938789,-1.0100816,-2.120203,1.2850112,-0.95930994,0.13840628,-0.1455909,-0.15060791,1.0164957,-0.7117245,-0.43129683,0.5655985,-0.029935243,0.18161821,0.15801793,-1.0260984,-0.22125441,0.41537672,0.362274,0.6249423,0.8466812,-1.1480261,-0.6065938,0.16157782,0.44774592,0.66466886,0.5596478,0.28490314,-0.5950037,0.82711935,-0.32067266,0.59833986,0.48541704,1.2864964,-1.2642736,0.21559574,-0.87910926,0.46827942,0.121637344
2,#279e68,-4.549941,1.5458364,-3.063167,-0.4398613,0.7566461,-0.92608964,-0.30552673,-1.1108267,-1.4564799,-0.2290529,-0.48429713,-0.033452153,1.0725194,0.07896936,0.3084879,0.5353863,0.112884045,-0.5410891,1.402004,-0.6677157,0.5066569,0.8541314,0.35933414,0.83253926,-0.14464313,-0.20143276,0.32232082,-0.5713384,0.8904045,0.17139697,-0.37356544,-0.6058136,-0.75976056,-0.6925095,-0.41976178,0.17282847,0.75734395,-0.35889745,0.22475639,-0.41386035,0.8939915,0.17179155,-0.4996326,1.0547702,1.0347055,-1.1853857,0.41604677,-0.36219677,0.68087107,-0.27951357
1,#ff7f0e,-3.7097132,6.036502,5.5627327,-0.16394901,-0.6638899,0.73107624,-1.0678568,-0.7256925,0.15482879,-1.31297,1.0463327,-0.3348186,-0.5386293,-0.52415,1.3625994,0.5277555,-0.07673997,0.33890787,-0.030523373,-0.48108307,-0.54372096,0.35552886,0.022506237,-0.12643263,-0.2642532,0.6086334,-0.23033476,0.5523092,0.22861567,-0.11920896,0.3179173,0.002257607,-0.55723065,-1.198802,-0.50548553,-0.12452642,-0.11228067,-0.45941958,-0.818096,-0.62141895,-0.03799528,0.24904394,0.4682341,0.3726791,0.06396076,-0.10507661,-1.0471188,0.010267481,0.29126602,-0.03230232
1,#ff7f0e,-3.8673224,6.7541265,5.826085,-1.551177,-0.33761692,0.10030675,0.6274023,-0.8279299,-0.56377316,0.44614637,-1.2418768,-0.64422655,0.197717,-0.19030058,-0.20278549,-0.060074147,0.4671078,0.47930568,0.22560808,0.6835798,-0.22795987,-0.16626024,-0.20421642,0.3003447,-0.10211659,-0.010975808,-0.69558674,-0.16424502,-0.55481255,-0.49078166,-0.07676357,0.87966204,-0.4252723,0.4799506,0.17101091,-0.45684606,-0.50832474,-0.15064663,0.14252123,0.15998802,-0.46335268,0.3018192,-0.67735326,0.97203964,0.5121237,-0.46526808,-0.39744738,-0.3166324,0.48026383,-0.8742657
2,#279e68,-4.6597548,0.07305384,-2.5526867,3.0796986,-1.8421416,0.17171168,-1.353332,-1.3949872,-1.0681701,-1.2108694,2.9100094,-1.3837109,-1.0653309,-1.0385817,1.2414206,1.0752062,0.78868157,1.0253828,0.7929155,-1.7913721,-1.0248408,1.6080991,-0.30190074,-0.82905203,0.23220521,-0.16956057,1.2557532,0.45199114,-0.5841701,0.8671916,0.43642727,0.69166994,-0.6390219,0.17872754,-1.1390353,1.3934108,-0.6923056,0.5251926,-1.3536738,0.40154648,-0.08090055,-0.91555834,1.476503,1.2697333,-0.55778676,-0.98878855,1.2128675,0.9316064,-1.1272818,-0.59827304
2,#279e68,-4.3225355,-0.5247526,-1.8168998,1.6877193,-2.2599506,1.090518,0.050957203,-1.3917553,0.18354535,-0.3718667,-0.3891757,-1.8674641,-0.2061087,0.069122076,0.40379283,-0.65576565,-0.3141238,-0.44593865,-0.600705,0.27123713,-0.93254685,-0.4906819,0.80502427,-0.13530666,-0.3871191,0.6514188,-1.2867513,0.22084339,0.20915294,-0.026663423,-0.10610576,-0.7585172,-0.069279894,-0.7232627,-0.516857,0.66745293,0.5881503,0.33417797,-0.17790765,0.7501321,0.4926443,0.9640987,0.26391137,-0.23857558,-1.8168969,0.22183433,-0.09288201,-0.66128564,0.8608665,0.32336813
3,#d62728,4.6430025,-2.3120208,1.8408592,0.2586794,-2.3528366,0.013279676,0.072135925,-0.24445438,1.7348728,-0.61101925,0.07586473,0.4686141,-1.5251893,0.79725486,-0.63697076,0.32881787,-0.4078316,-0.09882157,1.1722598,0.93060964,-0.7445483,-1.3707786,0.7207281,-2.2970414,-0.54154843,-1.1637337,-1.0754933,0.710381,-1.2486346,-2.3296957,-0.099583566,-1.0841717,0.74466294,0.11294347,-1.5911719,0.6612579,-0.6787478,-0.7650157,0.16174927,-2.3871326,0.0728848,0.51212883,0.27619937,1.10667,0.5941709,-0.9060217,-0.5596911,1.5960765,1.0392567,-1.0130866
0,#1f77b4,-1.8628216,0.9933572,-2.662857,0.376791,-0.30570412,0.1719749,-0.79612017,1.2994554,0.27584243,1.0428054,0.3876077,0.64557004,-1.2583879,-0.61507213,-0.19509171,1.1973225,-1.4544215,-0.39877146,0.87621003,-0.88801336,-1.1376197,0.123901606,0.6932281,-0.09843268,-0.38882965,-0.15528217,2.151826,0.88469744,-0.17135832,0.8846891,-0.8832535,-0.8850572,-0.10912794,-0.12218207,-1.1948098,0.7410408,-0.3699212,0.28063548,-1.2500943,-0.35696474,0.39537677,-0.0045743585,0.6380435,-0.6075733,-1.1456491,-0.8039064,0.6154574,-0.1659983,-1.7743709,-0.5963173
3,#d62728,4.3216786,-0.9716382,0.5677314,-3.339943,-0.26516438,1.9375701,-0.48266888,0.20227659,0.024139047,0.16582227,1.8399436,0.5415721,0.19078591,-0.19412506,0.5562818,0.27617523,-0.6400474,0.2654941,-0.06902021,0.17226873,-0.049433943,1.3672488,1.002516,1.2180858,-1.1814167,0.62949896,-0.6795541,-0.42510128,0.7902151,-0.71306336,0.12553132,-0.09849389,-0.27814236,0.20252639,0.31868958,1.544238,0.5256092,0.5513897,-0.15618703,1.083748,-0.23429954,-0.073486924,-0.08817612,0.84659874,0.07713717,-0.16159075,0.2144612,-0.025334254,1.0446091,-0.17798504
6,#e377c2,-2.3441427,-2.7056746,1.359772,0.3264494,-0.79361105,-1.4954737,-0.3844576,0.46533632,-0.29341364,0.42679346,0.80242884,-0.07403922,0.18992856,0.70643294,-1.3520002,-0.4186506,0.5439086,-0.5626928,-1.4545511,0.4524729,0.0007612705,0.6526644,0.0713802,0.0012188256,0.28368792,-0.38701236,-0.0856933,-0.23698187,-0.9829864,1.0096862,0.12316096,0.09726089,-0.05737777,-0.5075641,-1.0829183,-0.45817858,-0.10174473,0.528641,-0.23681985,-0.45066398,0.24018127,1.2508878,-0.13834316,0.39393842,-0.027270854,-0.2423954,0.6922912,0.026397511,0.2837082,0.16966915
12,#ff9896,4.8571324,-0.22733736,-2.1090822,-2.2554903,-0.5460863,5.055862,0.9103408,-0.12815917,-1.3342624,1.4002241,-0.24450997,0.058063388,-0.7836201,0.27032185,0.8579624,-0.2819568,-0.5989171,0.0751459,0.8420376,-0.27391678,-0.14123487,-0.15057492,-0.9331794,0.01030916,1.030316,0.84216547,-0.94249684,0.67360705,-0.048016757,-0.039053142,-1.0169717,-0.45660052,0.010130972,-0.35661554,-0.1966803,0.27364674,0.8400665,0.3177359,0.1071051,-0.66684985,-0.085060954,-0.8195927,0.09780493,-0.3947,-0.688925,0.99061435,0.3629042,0.25438324,0.7076227,-0.44392416
7,#b5bd61,-2.6291595,-0.60108423,0.6475301,0.10635662,-0.591753,-0.6464594,-0.32854366,1.8894181,-0.29029393,0.48652625,0.015255243,0.77579844,-0.9983069,-0.49799263,-0.34506345,0.78603363,-0.124648094,0.023146152,-0.42682123,0.51449955,0.43963268,-0.6455288,-0.47053704,0.29291785,-0.24354261,0.21981919,-0.34593272,0.26044196,-0.72506213,-0.4587009,-0.13402213,-0.6811069,-0.09657681,-0.37488788,-0.35908997,-0.004307583,-0.44394195,0.2863524,0.80732584,0.5993409,-0.054629028,0.023666382,-0.59583235,0.065356776,-0.9357438,1.5789704,0.8953251,-0.44196698,-0.05363366,-0.4956958
2,#279e68,-5.714633,0.29501677,-2.7590952,1.5040021,0.38205144,-0.49704024,-0.21168184,-1.8830928,-0.2911904,-0.98963183,0.29300475,-1.2233443,0.06862694,-0.2141912,0.49067572,-0.39168683,-0.108237796,-0.6526974,-0.2284817,-0.25462693,-0.810235,-1.1710734,-1.0769207,-1.0241072,0.067429125,0.15342045,1.0516821,0.9717766,1.4173588,-0.7216173,0.5457952,-0.5500213,-0.3718873,1.0150664,0.15101582,-1.0143492,-0.6675326,-0.30149996,-0.37060416,-1.1204495,0.18732113,-1.0217054,0.36194184,0.15870486,-1.7907645,0.96269536,0.4940566,-0.32187235,0.4882688,-1.1561099
0,#1f77b4,-4.538842,0.09017897,-3.4708738,-0.48472214,0.43666363,-0.1725812,1.0946031,0.26049644,0.66189647,0.14458382,-0.03497529,0.4592476,0.66209733,0.74538815,0.16070604,-0.79620165,0.3763529,-0.5755767,-0.31488538,0.31125706,0.2689786,0.28268242,1.2058557,-0.94570047,-0.39656323,-0.5883143,-1.1932852,-1.1450549,-0.9092889,-1.0321822,0.48098955,0.23548746,-0.47101486,-0.21607119,-0.22165453,0.70353794,-0.3274247,-0.37209177,-0.26977125,0.41711068,-0.6543758,0.15137708,-0.7447018,-0.18469727,-0.40890598,0.07230991,-0.7445584,-0.038984336,0.13195895,-0.19242325
2,#279e68,-4.651576,0.47793198,-3.2281363,0.88565636,0.5139017,-1.4885678,-0.006538391,-1.0540165,-0.09905183,-1.0894285,-0.9385144,-0.44834828,0.20595817,0.15198684,0.64988995,-0.34679973,0.12358928,0.49405447,0.0070191766,-0.6453729,-0.08461928,-0.0827502,0.14707744,0.5875818,-1.6985977,0.58351547,-1.1601555,0.11794573,-0.85829645,-0.8618479,0.103446215,-0.44914576,-0.6344796,-1.0106013,-0.14856076,-0.23607351,1.569208,0.6177913,0.43365017,0.48984456,0.03727895,0.4436329,-0.1835429,0.76956487,0.101920426,0.31064668,0.112965494,0.39204103,0.23631634,-0.06898484
8,#17becf,12.375767,1.4122148,-2.552096,0.39978313,0.69093704,-1.5786277,0.020541191,-0.14865315,1.0162637,1.158098,0.3709396,-1.2366166,1.2778881,-0.696257,-0.32770944,-1.2468113,0.28353,-0.22974259,1.3490548,0.9542989,-0.13785744,-0.44572842,-0.496197,0.57457924,1.1573894,0.039399862,-1.2252369,0.86028486,-0.047344796,0.35251224,-0.60473156,-0.16438784,-0.46169904,0.6859046,-0.17778075,-0.874472,0.57137245,0.7444951,-1.1280828,-0.74306715,-0.43954697,-0.094222076,-1.2829428,-0.25251797,0.087313145,-1.0474689,0.054175224,1.2174255,0.24531476,1.0469614
10,#ffbb78,5.834754,-1.3398376,2.3531392,7.4542174,7.916296,2.7265692,2.828158,0.29068863,0.12376928,0.16021824,0.60273576,0.60408545,-0.29815337,-1.1806606,-0.50372624,0.17385581,0.58092666,0.56004316,-0.26324385,0.59288746,-0.24865532,-0.5827961,0.039522707,0.6318495,-0.042710662,-0.4323618,-0.29177266,0.0871079,0.17508683,0.10834372,-0.18325835,-0.14865531,-0.023766518,0.25710294,-0.3311694,0.11237691,0.4757067,-0.04851383,-0.19652382,-0.124058485,-0.086352706,-0.1886273,-0.2509921,0.16027732,0.37704727,-0.26492876,0.54635066,-0.00027009845,0.5634847,0.20307073
2,#279e68,-7.217024,-0.3560529,-3.3636606,2.7572556,-1.1001401,-0.8803191,0.94506407,-1.3632864,-2.3557842,-0.77324307,0.3988927,-1.0378366,-0.4987284,-1.3044215,0.94105494,1.4400028,-0.03942418,1.3340147,1.162308,1.0183406,0.26946115,0.6394775,-1.2501935,-1.0884256,-1.2410069,1.515007,-2.3942978,-0.01616788,-0.6036772,-1.3321483,-1.4475887,-1.2716684,-0.9345999,0.5501865,0.39255548,1.4575657,-0.25363773,-0.33718973,1.3882437,-1.0601423,0.96008384,-1.8697952,0.20384647,1.2046565,0.26122668,-2.0331066,1.6645931,-0.40942425,-1.7511727,0.7994617
0,#1f77b4,-2.6561785,1.796833,-3.5930195,-0.75967693,1.0979433,0.07019377,0.62524986,1.2421259,1.8020256,-1.1768373,-0.98196745,-0.3212974,0.43980888,-0.137357,0.77269447,0.13060519,-0.090791285,0.60636985,0.9869862,-0.6361274,-0.14805126,0.21092021,-0.6778817,0.6049729,0.15735668,0.11306435,-0.381957,0.1761204,0.20224322,-1.055378,-0.25345033,-0.32032973,0.03971756,0.44366848,0.050687257,0.7697703,0.2297965,-0.54311085,-0.6112066,-1.2251639,-0.09604257,0.06983265,0.8681667,0.58323306,-0.021244496,0.93294364,0.17456248,-0.6334648,0.0975566,-0.12834498
0,#1f77b4,-4.2701936,1.1356001,-2.710823,-1.6986866,0.6079054,0.07477856,1.0802922,-1.1755487,0.21745014,-0.5402485,-1.0213567,0.23377872,-0.023481287,0.34316182,-0.12870789,0.43594334,-0.70182467,-0.33328313,-0.6939215,0.211304,0.31732678,-0.62973356,0.0035547018,0.2654148,-0.28467566,0.19342607,-0.43392017,-0.31642747,-0.30554622,-0.72693646,-0.13273028,0.13358764,0.24091579,0.24425867,-0.20454085,-0.31197312,0.17193842,-0.025382698,-0.13786039,-0.73320556,-0.756693,0.07673722,0.11100343,0.77765507,0.6330457,-0.41252774,-0.33850607,-0.25573176,0.56819844,0.07629225
4,#aa40fc,-1.6256838,-6.3780336,4.117574,-1.9353113,1.8089981,-0.2243793,-1.2337202,2.9057794,-2.343607,-2.2467904,-1.798575,-0.20206857,-0.9198395,-0.93535364,1.726082,-1.5617316,-0.31814247,-0.54393953,-0.7030302,-0.13953009,-0.28274703,0.10331738,0.19279067,-0.9889032,-0.29237276,0.38576436,-0.36959952,-0.19114067,0.20950502,0.018652827,-0.30242175,0.26626626,-0.73089314,0.12809584,-0.04729241,0.14677103,-0.018552959,0.4995935,-0.86857206,-0.01031369,0.26878566,-1.3800226,0.47908723,0.38653773,-0.73048997,-0.1173625,-0.32991806,0.038841892,0.1475882,0.3134274
9,#aec7e8,-1.2696425,-5.5494885,1.6327049,-1.4981937,0.3481884,-1.1961019,-0.1969943,-2.228365,0.5554583,-0.3923216,-0.84780216,0.041823506,-0.86017835,-0.5400001,-0.29775763,-0.06292215,-1.1483452,-0.18575197,0.6282647,-0.09113136,0.87303317,-0.21724556,0.67760104,0.025601596,0.87284964,0.23644239,0.42361775,0.4637524,0.0470235,0.27795124,-0.44371682,-0.008905537,-0.1408643,0.16214165,0.41666365,-0.06685708,-0.33780876,0.5744395,0.20175228,0.65779305,-0.35412607,-0.17328204,-0.39385194,-0.6886284,-0.20446767,0.4463614,-0.16345403,-0.16518648,-0.19889948,0.48776627
11,#98df8a,-3.575963,-1.1270218,2.8555126,-0.21143532,2.1826925,-0.35512066,0.20465803,-0.6159199,-0.31614304,3.993527,1.9949833,-2.6883807,3.2712364,0.8184182,2.164295,-1.708672,1.2420344,0.33838952,1.206785,-1.7445347,-0.09392666,-0.4825443,0.740036,0.33875257,0.4989405,0.8420956,-0.44963557,-0.16692728,0.50261724,0.8669701,-0.16412666,0.17512643,0.23491824,-0.04135415,0.63813096,-0.20455827,-0.049243823,0.69474185,-0.30327946,-0.39244324,0.40306693,0.065862656,0.4539212,0.2105243,-0.6350366,-0.7482466,-0.14988413,0.5382658,-0.025451526,0.22939135
