x,y,class,color
7.33517,2.47659,2,#279e68
6.22447,0.594689,2,#279e68
4.97694,-3.0662,5,#8c564b
3.26483,4.91514,7,#b5bd61
7.58245,5.82912,6,#e377c2
11.6463,9.14629,0,#1f77b4
1.45021,10.6018,4,#aa40fc
15.5631,9.05446,10,#ffbb78
1.81612,9.54265,4,#aa40fc
14.161,9.35122,9,#aec7e8
8.89334,9.37966,11,#98df8a
8.78417,2.93381,6,#e377c2
7.80678,4.13427,6,#e377c2
11.0809,10.0971,0,#1f77b4
0.463223,4.11608,3,#d62728
9.14237,2.29074,6,#e377c2
1.07987,9.51832,4,#aa40fc
5.87884,-4.25859,5,#8c564b
1.54945,8.69014,4,#aa40fc
8.99939,10.4313,11,#98df8a
11.425,5.2592,1,#ff7f0e
8.03831,4.12782,6,#e377c2
5.75688,-4.73511,5,#8c564b
1.55108,9.37192,4,#aa40fc
2.2433,9.301,4,#aa40fc
6.49373,-2.83201,5,#8c564b
7.62847,4.38341,6,#e377c2
1.44197,8.17826,4,#aa40fc
12.1842,4.33423,1,#ff7f0e
10.6513,11.2914,0,#1f77b4
6.64582,3.55481,2,#279e68
15.218,7.04808,10,#ffbb78
5.6727,-2.27347,5,#8c564b
15.5883,8.21733,10,#ffbb78
14.772,7.74285,10,#ffbb78
2.68408,0.934373,12,#ff9896
4.34626,6.27014,7,#b5bd61
15.7553,10.2333,9,#aec7e8
5.16475,3.19406,2,#279e68
9.82475,6.23329,1,#ff7f0e
13.6327,10.3757,8,#17becf
14.2168,9.84313,9,#aec7e8
7.48385,3.40682,6,#e377c2
1.51371,10.4639,4,#aa40fc
5.93945,-1.81422,5,#8c564b
5.71312,-3.59869,5,#8c564b
9.81781,5.90527,1,#ff7f0e
2.49022,2.94368,3,#d62728
1.21709,8.01821,4,#aa40fc
7.97917,10.2154,11,#98df8a
2.74338,5.19197,3,#d62728
10.8236,10.9971,0,#1f77b4
8.75078,9.0349,11,#98df8a
6.21157,-3.92772,5,#8c564b
4.09847,4.95234,7,#b5bd61
10.5404,10.3921,0,#1f77b4
8.56339,2.69393,6,#e377c2
5.97294,1.40772,2,#279e68
4.89887,2.82601,2,#279e68
13.975,7.61663,9,#aec7e8
5.88173,2.19285,2,#279e68
12.681,10.6009,8,#17becf
0.379977,5.97939,3,#d62728
11.3418,10.4679,0,#1f77b4
4.38948,4.60938,7,#b5bd61
5.08199,4.85026,7,#b5bd61
6.49901,0.951527,2,#279e68
11.0065,6.54339,1,#ff7f0e
8.36172,10.1675,11,#98df8a
13.664,7.75063,9,#aec7e8
8.04484,3.94153,6,#e377c2
10.4254,9.76731,0,#1f77b4
1.58754,2.03065,12,#ff9896
11.1428,10.0333,0,#1f77b4
9.81901,8.78005,0,#1f77b4
11.2697,6.25709,1,#ff7f0e
5.198,-2.62537,5,#8c564b
12.1446,10.1525,0,#1f77b4
10.6824,10.2451,0,#1f77b4
5.54737,-4.54747,5,#8c564b
1.69496,10.804,4,#aa40fc
5.7194,2.97474,2,#279e68
4.35756,5.14866,7,#b5bd61
9.17671,3.28501,6,#e377c2
10.3328,5.75744,1,#ff7f0e
3.21957,5.14789,3,#d62728
8.78707,9.65207,11,#98df8a
7.8509,4.62703,6,#e377c2
15.0002,8.90458,8,#17becf
1.89454,4.23365,3,#d62728
7.28768,-0.205561,2,#279e68
1.71498,7.43701,4,#aa40fc
5.65413,-3.00068,5,#8c564b
4.74901,4.74043,7,#b5bd61
14.3974,10.3284,9,#aec7e8
11.9874,9.06302,0,#1f77b4
12.1607,4.48413,1,#ff7f0e
3.89194,0.4667,13,#c5b0d5
2.00156,10.7604,4,#aa40fc
6.34361,-1.66316,5,#8c564b
-0.0115837,3.25298,13,#c5b0d5
11.6587,10.4309,0,#1f77b4
6.90782,-1.81081,5,#8c564b
9.27015,9.45458,11,#98df8a
5.75846,-3.36441,5,#8c564b
7.65329,3.92107,6,#e377c2
13.2556,8.63815,8,#17becf
11.2064,10.3393,0,#1f77b4
11.6121,5.15132,1,#ff7f0e
5.21497,-4.37635,5,#8c564b
13.0183,10.6285,8,#17becf
12.3201,9.84405,0,#1f77b4
1.43637,4.24491,3,#d62728
5.84201,-3.8986,5,#8c564b
2.27759,3.94592,3,#d62728
5.62104,-3.39544,5,#8c564b
5.80318,-4.40789,5,#8c564b
11.7693,7.38839,1,#ff7f0e
5.03741,-3.27609,5,#8c564b
1.46253,4.40139,3,#d62728
-0.0240399,3.04682,13,#c5b0d5
2.03433,10.4523,4,#aa40fc
13.1968,10.9774,8,#17becf
14.0442,11.2872,8,#17becf
1.66834,4.6865,3,#d62728
13.9423,10.494,8,#17becf
10.9019,6.12908,1,#ff7f0e
6.36124,2.16581,2,#279e68
9.92254,3.13088,6,#e377c2
10.45,5.56785,1,#ff7f0e
12.1287,10.2993,0,#1f77b4
9.78988,7.2479,1,#ff7f0e
7.24488,2.31108,2,#279e68
9.49423,10.1613,0,#1f77b4
7.94319,2.1579,2,#279e68
3.54299,3.90842,3,#d62728
0.78138,4.85134,3,#d62728
10.9203,9.17127,0,#1f77b4
9.7005,5.98056,1,#ff7f0e
10.9548,7.95893,1,#ff7f0e
10.0178,10.536,0,#1f77b4
13.8812,11.1474,8,#17becf
12.0725,9.43311,0,#1f77b4
11.7945,9.15525,0,#1f77b4
7.07373,2.45707,2,#279e68
4.41419,4.78638,7,#b5bd61
11.8941,9.57318,0,#1f77b4
11.304,8.58822,0,#1f77b4
12.0492,9.36,0,#1f77b4
5.5667,-4.53873,5,#8c564b
1.49461,4.88926,3,#d62728
2.05019,9.90342,4,#aa40fc
1.09306,8.49802,4,#aa40fc
15.2515,7.9869,10,#ffbb78
-0.220519,9.50968,4,#aa40fc
1.37591,10.5336,4,#aa40fc
9.43984,10.1951,0,#1f77b4
7.12421,3.65136,6,#e377c2
9.96861,6.92879,1,#ff7f0e
11.9456,8.62833,1,#ff7f0e
0.541473,4.18671,3,#d62728
10.9541,10.5861,0,#1f77b4
13.6081,10.9678,8,#17becf
7.19484,0.404019,2,#279e68
4.0488,4.96979,7,#b5bd61
3.99161,4.78363,7,#b5bd61
10.5672,9.90016,0,#1f77b4
10.4123,5.51992,1,#ff7f0e
5.56034,1.81038,2,#279e68
1.60381,5.47845,3,#d62728
5.00058,5.45525,7,#b5bd61
12.219,9.35046,0,#1f77b4
9.58366,3.31656,6,#e377c2
6.61492,2.66703,2,#279e68
13.8001,9.46517,8,#17becf
5.35644,-3.92542,5,#8c564b
8.38422,9.76967,11,#98df8a
9.99065,9.67037,0,#1f77b4
13.2192,9.51545,0,#1f77b4
1.35013,8.36933,4,#aa40fc
10.5291,7.17072,1,#ff7f0e
7.18986,-1.62518,5,#8c564b
13.7852,10.6477,9,#aec7e8
11.418,11.572,8,#17becf
11.7634,10.1766,0,#1f77b4
11.0733,9.04692,0,#1f77b4
1.93437,6.81535,3,#d62728
10.9336,10.4433,0,#1f77b4
10.5219,10.7475,0,#1f77b4
7.0192,0.618592,2,#279e68
9.82747,9.22535,0,#1f77b4
6.88989,-0.22194,2,#279e68
9.68857,5.01257,1,#ff7f0e
11.1141,6.31265,1,#ff7f0e
6.40124,3.06911,2,#279e68
14.2933,11.0608,8,#17becf
5.34303,-4.77154,5,#8c564b
9.18691,4.724,1,#ff7f0e
13.5387,8.14214,9,#aec7e8
15.9422,10.3509,9,#aec7e8
9.33947,5.68195,1,#ff7f0e
8.58821,8.89617,11,#98df8a
14.945,9.70344,9,#aec7e8
15.269,6.64635,10,#ffbb78
2.53414,2.09452,12,#ff9896
2.21114,5.7909,3,#d62728
8.7309,3.07357,6,#e377c2
2.2591,10.2792,4,#aa40fc
1.65531,3.67462,3,#d62728
7.40366,5.69415,6,#e377c2
13.1114,9.54964,0,#1f77b4
12.4215,4.56681,1,#ff7f0e
8.44213,9.56542,11,#98df8a
15.9638,7.60391,10,#ffbb78
7.31011,1.20668,2,#279e68
11.295,6.94746,1,#ff7f0e
11.9254,9.44552,0,#1f77b4
2.48182,0.736089,12,#ff9896
11.1866,10.294,0,#1f77b4
15.6506,8.64283,10,#ffbb78
7.23782,-0.892161,5,#8c564b
6.23198,-2.53785,5,#8c564b
2.76995,5.62796,3,#d62728
10.964,9.35943,0,#1f77b4
5.30629,-4.37725,5,#8c564b
1.58643,4.10983,3,#d62728
15.5476,7.06576,10,#ffbb78
1.5319,8.38534,4,#aa40fc
11.3535,7.54021,1,#ff7f0e
6.28413,-4.49261,5,#8c564b
14.0064,9.03661,8,#17becf
14.4619,10.3551,9,#aec7e8
12.2818,11.3499,8,#17becf
9.48863,6.63488,1,#ff7f0e
11.8259,6.03467,1,#ff7f0e
11.2331,9.37067,0,#1f77b4
14.0548,8.9803,9,#aec7e8
10.0145,7.08818,1,#ff7f0e
15.8361,7.59041,10,#ffbb78
10.8847,10.21,0,#1f77b4
6.91324,3.10871,2,#279e68
14.0073,6.21633,10,#ffbb78
2.71879,4.47295,3,#d62728
4.96512,4.89777,7,#b5bd61
2.94677,2.77512,12,#ff9896
11.0807,9.49586,0,#1f77b4
4.80713,3.84119,2,#279e68
4.67124,6.46511,7,#b5bd61
10.4475,5.43515,1,#ff7f0e
10.4508,9.18598,0,#1f77b4
7.85229,1.46165,2,#279e68
2.43555,8.96228,4,#aa40fc
1.80604,5.36107,3,#d62728
10.6488,8.19754,0,#1f77b4
7.20186,0.37135,2,#279e68
12.0516,9.3723,0,#1f77b4
13.4439,11.599,8,#17becf
14.2151,6.18182,10,#ffbb78
2.86291,5.48353,3,#d62728
10.4954,10.4523,0,#1f77b4
-0.191284,2.71935,13,#c5b0d5
13.6816,6.01185,10,#ffbb78
5.95621,-3.22995,5,#8c564b
7.71915,5.49901,6,#e377c2
10.0522,7.39473,1,#ff7f0e
1.18646,10.873,4,#aa40fc
9.25886,9.17408,11,#98df8a
7.70451,5.37933,6,#e377c2
6.65557,2.87437,2,#279e68
9.66242,6.35669,1,#ff7f0e
9.83153,6.98841,1,#ff7f0e
2.48502,5.1108,3,#d62728
7.60241,0.83385,2,#279e68
4.84198,5.69637,7,#b5bd61
15.781,8.54358,10,#ffbb78
1.6359,9.90539,4,#aa40fc
15.3678,9.96521,9,#aec7e8
9.89363,8.42022,0,#1f77b4
15.5603,10.4547,9,#aec7e8
15.003,8.87947,8,#17becf
6.21203,-0.887259,5,#8c564b
6.65894,3.556,2,#279e68
10.5296,4.80319,1,#ff7f0e
2.09106,10.9325,4,#aa40fc
13.4414,8.17979,9,#aec7e8
11.6132,8.33866,0,#1f77b4
11.2763,10.3454,0,#1f77b4
11.0441,9.12195,0,#1f77b4
10.1106,10.1978,0,#1f77b4
1.49084,11.3053,4,#aa40fc
9.35115,8.9306,0,#1f77b4
3.09163,2.12926,12,#ff9896
1.64189,10.98,4,#aa40fc
11.3675,5.34182,1,#ff7f0e
6.14863,-1.45809,5,#8c564b
0.878602,5.78125,3,#d62728
9.2975,4.27138,6,#e377c2
2.73952,4.15037,3,#d62728
10.2445,5.62234,1,#ff7f0e
