x,y,class,color
2255,2397,7,#b5bd61
5241,4282,1,#ff7f0e
4954,2475,2,#279e68
4826,3992,1,#ff7f0e
2710,3048,0,#1f77b4
2043,4637,9,#aec7e8
5740,4138,0,#1f77b4
4449,5942,5,#8c564b
4865,5365,6,#e377c2
2291,4926,4,#aa40fc
5700,3343,0,#1f77b4
2333,5143,4,#aa40fc
1922,2541,5,#8c564b
3832,2978,1,#ff7f0e
5324,4426,1,#ff7f0e
3248,4422,12,#ff9896
4702,3775,1,#ff7f0e
5368,3343,0,#1f77b4
4782,5509,6,#e377c2
3123,4494,8,#17becf
4703,3630,1,#ff7f0e
5074,5004,6,#e377c2
2832,4566,3,#d62728
4865,5654,6,#e377c2
4785,4209,1,#ff7f0e
4994,2981,0,#1f77b4
4657,5726,6,#e377c2
5037,2475,2,#279e68
1508,2251,2,#279e68
2046,2758,0,#1f77b4
2916,4133,8,#17becf
4414,2401,0,#1f77b4
2125,4926,4,#aa40fc
4788,2330,2,#279e68
3166,3411,10,#ffbb78
3788,4351,8,#17becf
1881,2180,2,#279e68
1839,2396,0,#1f77b4
6116,3055,5,#8c564b
3667,2111,2,#279e68
4159,5436,12,#ff9896
5323,4715,7,#b5bd61
2375,4637,9,#aec7e8
3621,4640,3,#d62728
5530,5366,8,#17becf
3166,3700,8,#17becf
2252,3987,9,#aec7e8
4453,3774,1,#ff7f0e
4205,3051,1,#ff7f0e
4077,4857,6,#e377c2
5368,3198,0,#1f77b4
5574,3849,0,#1f77b4
3247,4567,8,#17becf
1756,2396,0,#1f77b4
3704,4640,3,#d62728
2338,2542,2,#279e68
4283,5653,13,#c5b0d5
4076,5291,3,#d62728
3377,1894,2,#279e68
3744,5435,6,#e377c2
6197,3922,2,#279e68
4328,4135,3,#d62728
4496,2835,0,#1f77b4
4284,5219,6,#e377c2
4950,4642,1,#ff7f0e
5446,5510,7,#b5bd61
3624,2761,0,#1f77b4
4575,5437,6,#e377c2
4911,3269,0,#1f77b4
2958,3627,11,#98df8a
3084,3121,10,#ffbb78
4953,3197,0,#1f77b4
5155,5727,5,#8c564b
1673,2541,0,#1f77b4
2459,4349,9,#aec7e8
5119,3053,0,#1f77b4
4040,2762,0,#1f77b4
3748,3267,1,#ff7f0e
3456,4206,12,#ff9896
5325,3993,1,#ff7f0e
3910,5435,6,#e377c2
4160,5147,6,#e377c2
4989,6015,5,#8c564b
5571,5727,5,#8c564b
5450,3921,0,#1f77b4
5657,3993,0,#1f77b4
4907,5437,5,#8c564b
4704,2619,0,#1f77b4
3623,3773,8,#17becf
5118,3776,1,#ff7f0e
2749,4421,9,#aec7e8
4285,4930,6,#e377c2
3543,2038,2,#279e68
2421,2542,2,#279e68
3374,3483,8,#17becf
5531,4643,7,#b5bd61
2458,4782,9,#aec7e8
3789,3629,1,#ff7f0e
4497,2691,0,#1f77b4
2583,4566,9,#aec7e8
3874,2762,0,#1f77b4
2832,4422,9,#aec7e8
4699,5364,6,#e377c2
4704,2908,0,#1f77b4
5488,5727,5,#8c564b
3539,4062,12,#ff9896
2627,3048,7,#b5bd61
2210,4348,9,#aec7e8
4076,5725,13,#c5b0d5
3247,4856,6,#e377c2
2999,4133,9,#aec7e8
3081,4422,3,#d62728
2169,3987,9,#aec7e8
3040,4494,3,#d62728
3705,4351,8,#17becf
3624,2906,10,#ffbb78
3458,3050,10,#ffbb78
5448,4499,7,#b5bd61
5701,2910,2,#279e68
6280,3778,5,#8c564b
4243,5002,6,#e377c2
5078,2692,2,#279e68
5156,5438,3,#d62728
3869,5218,6,#e377c2
5571,5583,5,#8c564b
4082,2401,0,#1f77b4
5905,4716,7,#b5bd61
2788,5794,4,#aa40fc
1590,2396,0,#1f77b4
5285,3342,0,#1f77b4
3951,5652,6,#e377c2
4247,3124,1,#ff7f0e
3459,2327,0,#1f77b4
5404,5872,5,#8c564b
2918,3121,8,#17becf
5575,3415,0,#1f77b4
6074,3127,5,#8c564b
3001,2832,0,#1f77b4
3501,2400,0,#1f77b4
2333,4999,4,#aa40fc
2871,5795,4,#aa40fc
4742,4714,6,#e377c2
2544,3048,5,#8c564b
6072,4283,2,#279e68
3334,2399,0,#1f77b4
3165,4422,3,#d62728
2959,3193,11,#98df8a
3790,3050,1,#ff7f0e
4867,4353,1,#ff7f0e
4205,3485,1,#ff7f0e
4538,2618,0,#1f77b4
4038,3774,1,#ff7f0e
5406,4716,7,#b5bd61
2296,2759,2,#279e68
4242,5580,7,#b5bd61
5738,5294,5,#8c564b
6072,3994,2,#279e68
3830,3845,8,#17becf
4372,2618,0,#1f77b4
3624,3195,1,#ff7f0e
6239,3705,5,#8c564b
2373,5649,4,#aa40fc
4867,4498,1,#ff7f0e
4618,4497,3,#d62728
5741,3560,0,#1f77b4
3458,2905,10,#ffbb78
4036,4641,3,#d62728
2296,2325,2,#279e68
3037,5939,3,#d62728
6281,3633,5,#8c564b
3538,4351,12,#ff9896
3832,2834,8,#17becf
4372,2907,0,#1f77b4
3833,2256,0,#1f77b4
5572,4860,7,#b5bd61
5988,4717,7,#b5bd61
2335,4132,9,#aec7e8
2919,2543,0,#1f77b4
5244,2836,2,#279e68
5451,3054,0,#1f77b4
3126,2616,0,#1f77b4
4038,3918,3,#d62728
4331,2546,0,#1f77b4
5865,3633,2,#279e68
3292,2760,8,#17becf
2623,5505,4,#aa40fc
5239,5438,8,#17becf
3910,5291,3,#d62728
5161,2692,0,#1f77b4
2129,3192,11,#98df8a
3580,4567,12,#ff9896
4782,5654,6,#e377c2
2087,3119,10,#ffbb78
2711,2904,2,#279e68
5656,4282,0,#1f77b4
3211,2038,2,#279e68
3125,3483,8,#17becf
2006,2108,2,#279e68
5201,3631,1,#ff7f0e
4574,5870,6,#e377c2
5198,4932,5,#8c564b
2875,3771,10,#ffbb78
5323,5149,7,#b5bd61
3252,2110,2,#279e68
5367,3776,0,#1f77b4
4622,2329,2,#279e68
3252,2255,2,#279e68
2668,3410,11,#98df8a
5700,3488,0,#1f77b4
4331,2257,2,#279e68
2540,5216,4,#aa40fc
2374,5071,4,#aa40fc
4577,4136,1,#ff7f0e
4040,2617,0,#1f77b4
3040,4639,3,#d62728
2751,3410,11,#98df8a
4581,2113,5,#8c564b
4207,2040,2,#279e68
5698,4499,7,#b5bd61
2332,5288,4,#aa40fc
6237,4573,7,#b5bd61
2085,4420,9,#aec7e8
3289,4495,12,#ff9896
5908,2838,5,#8c564b
3875,2184,0,#1f77b4
6073,3561,2,#279e68
5363,5655,7,#b5bd61
3168,2688,0,#1f77b4
2670,2543,2,#279e68
5779,5222,5,#8c564b
4373,2329,2,#279e68
3002,2543,0,#1f77b4
3370,5506,6,#e377c2
2796,1892,5,#8c564b
4161,4569,3,#d62728
4784,4498,1,#ff7f0e
2668,3554,11,#98df8a
3833,2545,0,#1f77b4
4077,5147,6,#e377c2
3913,4135,3,#d62728
5238,6016,5,#8c564b
5658,3704,0,#1f77b4
4992,4137,1,#ff7f0e
4164,3123,1,#ff7f0e
6071,4428,7,#b5bd61
2748,5144,4,#aa40fc
4747,2113,5,#8c564b
2089,2252,0,#1f77b4
6032,3344,2,#279e68
4492,5147,6,#e377c2
4662,3269,1,#ff7f0e
5865,3922,0,#1f77b4
3789,3339,1,#ff7f0e
3705,3917,8,#17becf
3165,4278,3,#d62728
5364,5221,7,#b5bd61
5863,4644,7,#b5bd61
2212,3047,0,#1f77b4
4786,3630,1,#ff7f0e
3540,3484,10,#ffbb78
3583,2689,0,#1f77b4
5115,5365,6,#e377c2
5821,5150,5,#8c564b
4119,4641,3,#d62728
2664,5577,4,#aa40fc
4201,5364,6,#e377c2
3747,3990,8,#17becf
1840,1963,5,#8c564b
4829,2547,2,#279e68
5573,4427,7,#b5bd61
3626,2039,2,#279e68
5450,3776,0,#1f77b4
2878,2471,0,#1f77b4
4663,2691,0,#1f77b4
2706,5072,4,#aa40fc
4409,5292,6,#e377c2
3541,3195,10,#ffbb78
3875,1894,5,#8c564b
5411,2403,5,#8c564b
5406,5005,7,#b5bd61
2623,5071,4,#aa40fc
2292,4637,9,#aec7e8
2130,2469,0,#1f77b4
4081,2690,0,#1f77b4
3999,2545,0,#1f77b4
4579,2980,0,#1f77b4
5366,4354,1,#ff7f0e
2294,3626,11,#98df8a
4081,2979,1,#ff7f0e
2876,3482,11,#98df8a
5158,4281,1,#ff7f0e
2624,4782,4,#aa40fc
4453,3919,1,#ff7f0e
4866,5220,6,#e377c2
3207,3772,10,#ffbb78
5530,5511,7,#b5bd61
3456,4061,12,#ff9896
4041,2039,2,#279e68
2581,5288,4,#aa40fc
4705,2330,2,#279e68
4161,4713,8,#17becf
5280,5510,6,#e377c2
3203,5940,3,#d62728
2877,2615,0,#1f77b4
3083,3699,8,#17becf
2379,2759,2,#279e68
1674,2252,0,#1f77b4
4617,5075,6,#e377c2
5696,5222,5,#8c564b
3205,5073,4,#aa40fc
5201,3487,0,#1f77b4
3164,4856,4,#aa40fc
3454,4929,3,#d62728
3998,3123,7,#b5bd61
3080,5145,4,#aa40fc
3958,1895,5,#8c564b
3001,3121,11,#98df8a
5576,2837,2,#279e68
4329,3268,1,#ff7f0e
5240,4860,3,#d62728
4159,5725,13,#c5b0d5
4289,2907,0,#1f77b4
5037,2330,2,#279e68
2873,5072,4,#aa40fc
3540,3628,10,#ffbb78
4828,3269,8,#17becf
2836,2254,0,#1f77b4
2253,3553,11,#98df8a
4622,2185,2,#279e68
3580,4423,12,#ff9896
4615,5942,5,#8c564b
2875,4060,8,#17becf
2249,5288,4,#aa40fc
4119,4785,3,#d62728
5286,2620,2,#279e68
2129,2758,0,#1f77b4
5327,2692,2,#279e68
4870,3053,0,#1f77b4
5202,3053,0,#1f77b4
3829,4279,8,#17becf
4538,3052,8,#17becf
2006,2397,0,#1f77b4
2629,2326,2,#279e68
4908,5004,6,#e377c2
3208,3338,10,#ffbb78
2170,3120,3,#d62728
4993,3848,1,#ff7f0e
4076,5436,6,#e377c2
2546,2181,5,#8c564b
3370,5651,4,#aa40fc
3705,4062,8,#17becf
3083,3844,10,#ffbb78
5782,3921,0,#1f77b4
2831,5144,4,#aa40fc
4290,2329,2,#279e68
2960,2615,0,#1f77b4
4947,5943,7,#b5bd61
2375,4493,9,#aec7e8
5328,2548,2,#279e68
3372,4350,12,#ff9896
2084,4709,9,#aec7e8
3958,2039,2,#279e68
4991,5004,1,#ff7f0e
1715,2324,0,#1f77b4
4907,5148,6,#e377c2
2919,2254,0,#1f77b4
3497,4278,12,#ff9896
6113,4500,7,#b5bd61
5244,2547,0,#1f77b4
5200,3920,1,#ff7f0e
2878,2037,2,#279e68
5491,4138,0,#1f77b4
4367,5508,7,#b5bd61
3957,2762,0,#1f77b4
5365,4499,1,#ff7f0e
1960,4348,3,#d62728
5160,3125,0,#1f77b4
3708,2328,0,#1f77b4
3584,2111,0,#1f77b4
5281,5221,6,#e377c2
3459,2472,0,#1f77b4
4492,5292,6,#e377c2
4621,2763,0,#1f77b4
4120,4496,3,#d62728
3831,3123,1,#ff7f0e
4824,5148,3,#d62728
4617,4786,1,#ff7f0e
5949,3199,2,#279e68
3791,2617,0,#1f77b4
3250,3122,10,#ffbb78
5990,3560,2,#279e68
1840,2107,2,#279e68
5866,3054,2,#279e68
1715,2179,2,#279e68
4621,3052,0,#1f77b4
2172,2397,0,#1f77b4
3081,4856,4,#aa40fc
3084,2832,0,#1f77b4
5780,4933,7,#b5bd61
2626,3482,11,#98df8a
6196,4645,5,#8c564b
3246,5000,3,#d62728
3666,2689,0,#1f77b4
4038,3629,1,#ff7f0e
3086,2254,0,#1f77b4
2834,3699,8,#17becf
4581,2257,2,#279e68
3124,3916,9,#aec7e8
4954,2619,2,#279e68
3002,2688,0,#1f77b4
4620,3341,1,#ff7f0e
3124,4061,9,#aec7e8
4908,4715,1,#ff7f0e
2748,4999,4,#aa40fc
4204,3918,3,#d62728
5615,4210,0,#1f77b4
4206,2473,0,#1f77b4
2209,4637,9,#aec7e8
5533,3776,0,#1f77b4
6156,3705,2,#279e68
5907,3416,2,#279e68
1961,4059,9,#aec7e8
5488,5438,7,#b5bd61
2582,4999,4,#aa40fc
1963,2902,8,#17becf
4579,3269,1,#ff7f0e
3788,3918,8,#17becf
6239,3561,5,#8c564b
3291,3194,10,#ffbb78
4870,3197,0,#1f77b4
2006,1963,5,#8c564b
4662,2980,0,#1f77b4
3536,5507,4,#aa40fc
4248,2256,2,#279e68
5326,3415,0,#1f77b4
3666,2544,0,#1f77b4
1798,2324,0,#1f77b4
5364,5077,7,#b5bd61
2670,2253,2,#279e68
3662,4857,3,#d62728
5159,3992,1,#ff7f0e
5156,5293,6,#e377c2
3290,3772,10,#ffbb78
2877,2760,0,#1f77b4
2003,3553,11,#98df8a
2834,3554,11,#98df8a
2709,3626,11,#98df8a
6198,3344,5,#8c564b
4035,5219,6,#e377c2
4744,3703,1,#ff7f0e
2542,4349,9,#aec7e8
2747,5578,4,#aa40fc
2459,4060,9,#aec7e8
5452,2765,2,#279e68
5696,5077,7,#b5bd61
4494,4280,3,#d62728
4164,2690,0,#1f77b4
5573,4716,7,#b5bd61
3870,4785,3,#d62728
4373,2040,5,#8c564b
2794,2615,0,#1f77b4
2047,2614,0,#1f77b4
1963,3047,8,#17becf
2251,4131,9,#aec7e8
2706,5361,4,#aa40fc
3209,2905,8,#17becf
5489,5005,2,#279e68
1923,1963,5,#8c564b
2083,5576,4,#aa40fc
2919,2398,0,#1f77b4
5489,4860,7,#b5bd61
2709,3482,11,#98df8a
1757,2252,0,#1f77b4
2086,3698,8,#17becf
3413,4856,8,#17becf
2213,2469,0,#1f77b4
4036,4785,3,#d62728
2005,2830,0,#1f77b4
1673,2396,0,#1f77b4
5696,5366,3,#d62728
2166,5143,4,#aa40fc
5739,4572,5,#8c564b
5283,3920,1,#ff7f0e
4245,3846,1,#ff7f0e
6196,4500,5,#8c564b
2170,3264,11,#98df8a
3827,5291,6,#e377c2
3376,2183,0,#1f77b4
6030,4500,7,#b5bd61
5120,2330,5,#8c564b
2956,4928,6,#e377c2
2169,3553,11,#98df8a
2004,3408,3,#d62728
3704,4495,3,#d62728
5197,5799,7,#b5bd61
2541,4638,9,#aec7e8
5783,3199,2,#279e68
2420,2976,2,#279e68
3412,5434,3,#d62728
5699,3777,0,#1f77b4
3418,2255,0,#1f77b4
3251,2399,0,#1f77b4
4246,3557,1,#ff7f0e
4661,3847,1,#ff7f0e
2418,3987,9,#aec7e8
5823,3994,0,#1f77b4
2831,5289,4,#aa40fc
4287,3629,1,#ff7f0e
2504,2109,5,#8c564b
5073,5582,6,#e377c2
5405,5583,7,#b5bd61
2208,5071,4,#aa40fc
6073,3850,2,#279e68
3086,2110,0,#1f77b4
5493,2981,2,#279e68
2583,4710,9,#aec7e8
4746,2691,0,#1f77b4
2002,4131,9,#aec7e8
4498,2257,2,#279e68
3912,4279,3,#d62728
5821,5005,5,#8c564b
4783,4787,1,#ff7f0e
4953,2764,0,#1f77b4
2421,2398,2,#279e68
3125,3194,10,#ffbb78
4744,3847,1,#ff7f0e
4083,2112,2,#279e68
4450,5219,6,#e377c2
2955,5217,4,#aa40fc
3245,5723,4,#aa40fc
