x,y,class,color
2245,1751,9,#aec7e8
5002,3463,4,#aa40fc
2852,4782,5,#8c564b
6424,4608,1,#ff7f0e
3869,2099,0,#1f77b4
3871,2388,0,#1f77b4
2163,1896,0,#1f77b4
5894,5842,1,#ff7f0e
3396,5284,2,#279e68
3964,3544,13,#c5b0d5
4337,3469,4,#aa40fc
2345,3774,5,#8c564b
4462,3540,3,#d62728
5681,5193,1,#ff7f0e
2773,5217,2,#279e68
4872,2813,0,#1f77b4
4185,5205,2,#279e68
4016,4773,7,#b5bd61
5592,4470,4,#aa40fc
6347,5332,10,#ffbb78
4190,5784,2,#279e68
2605,5074,13,#c5b0d5
3972,4556,7,#b5bd61
4171,3470,4,#aa40fc
4517,5058,6,#e377c2
3128,2973,3,#d62728
5669,3747,0,#1f77b4
4748,2887,11,#98df8a
6045,3961,11,#98df8a
2710,2687,9,#aec7e8
3046,3118,3,#d62728
4955,2813,0,#1f77b4
4497,2744,11,#98df8a
4966,4114,7,#b5bd61
3081,2322,0,#1f77b4
2425,3340,3,#d62728
5340,4183,4,#aa40fc
3148,5431,2,#279e68
5464,4110,4,#aa40fc
2696,5941,13,#c5b0d5
4472,4697,7,#b5bd61
4683,5056,6,#e377c2
5449,2230,9,#aec7e8
2557,4279,5,#8c564b
5561,5700,1,#ff7f0e
2727,4711,5,#8c564b
6217,4682,1,#ff7f0e
2694,5796,13,#c5b0d5
5316,6280,1,#ff7f0e
3059,4708,5,#8c564b
4719,4405,7,#b5bd61
3519,5066,7,#b5bd61
5675,4470,4,#aa40fc
5330,2882,0,#1f77b4
2529,5942,2,#279e68
5221,4835,4,#aa40fc
3077,1888,0,#1f77b4
4423,3757,3,#d62728
5879,3962,0,#1f77b4
5688,6060,1,#ff7f0e
4606,5780,6,#e377c2
5703,2807,0,#1f77b4
4959,3247,4,#aa40fc
4384,4119,3,#d62728
3083,2611,0,#1f77b4
4995,2596,0,#1f77b4
5328,2737,0,#1f77b4
5159,2305,8,#17becf
2582,2326,0,#1f77b4
2486,5725,2,#279e68
5645,5844,1,#ff7f0e
3218,3839,5,#8c564b
3894,5135,2,#279e68
3765,4630,7,#b5bd61
4912,2596,0,#1f77b4
3566,5716,2,#279e68
4314,5710,6,#e377c2
3764,4486,7,#b5bd61
4592,4190,7,#b5bd61
5393,5557,1,#ff7f0e
6100,5623,1,#ff7f0e
3907,1737,9,#aec7e8
5185,5486,1,#ff7f0e
4554,4551,7,#b5bd61
4633,4117,7,#b5bd61
4128,3253,4,#aa40fc
2376,2545,0,#1f77b4
4262,4481,3,#d62728
2672,3049,12,#ff9896
4768,5345,6,#e377c2
4301,4120,3,#d62728
5178,4618,4,#aa40fc
4541,2961,3,#d62728
6253,4031,1,#ff7f0e
3458,2681,11,#98df8a
4883,4115,7,#b5bd61
3784,1955,0,#1f77b4
5997,3166,8,#17becf
3209,2683,0,#1f77b4
2749,2325,9,#aec7e8
2918,2757,10,#ffbb78
5753,3891,11,#98df8a
4085,3182,4,#aa40fc
5722,5120,1,#ff7f0e
3142,4708,2,#279e68
5930,5191,1,#ff7f0e
3489,1451,9,#aec7e8
3533,1668,9,#aec7e8
5266,5196,1,#ff7f0e
5105,5921,6,#e377c2
4763,4767,7,#b5bd61
2768,4638,5,#8c564b
3747,2461,0,#1f77b4
3518,4921,2,#279e68
5380,3966,4,#aa40fc
3718,3980,3,#d62728
2679,3916,5,#8c564b
4509,4190,7,#b5bd61
5462,3821,4,#aa40fc
3682,4631,7,#b5bd61
5274,6208,1,#ff7f0e
5699,2373,8,#17becf
5186,5631,1,#ff7f0e
3185,4780,2,#279e68
3163,2177,0,#1f77b4
5563,5989,1,#ff7f0e
4391,4987,2,#279e68
3378,3115,12,#ff9896
5587,3892,4,#aa40fc
4303,4409,3,#d62728
5051,4403,7,#b5bd61
3466,3693,5,#8c564b
2887,3987,5,#8c564b
4708,3104,4,#aa40fc
2676,3627,3,#d62728
5308,5268,1,#ff7f0e
2612,5941,2,#279e68
3852,5063,2,#279e68
6263,5188,1,#ff7f0e
5295,3678,4,#aa40fc
3136,3985,5,#8c564b
6060,5840,1,#ff7f0e
3395,5139,2,#279e68
2812,5000,2,#279e68
5272,5919,1,#ff7f0e
4636,4406,7,#b5bd61
5908,2443,10,#ffbb78
3825,1882,0,#1f77b4
3324,1597,10,#ffbb78
3937,5352,2,#279e68
6056,5262,1,#ff7f0e
6135,4827,1,#ff7f0e
4961,3536,4,#aa40fc
4430,4625,7,#b5bd61
5547,4109,4,#aa40fc
5216,4257,4,#aa40fc
2774,5361,2,#279e68
2382,3268,12,#ff9896
5837,3890,1,#ff7f0e
3567,5861,2,#279e68
5596,4904,1,#ff7f0e
5791,3384,0,#1f77b4
6346,5187,1,#ff7f0e
5024,6066,1,#ff7f0e
2568,5580,2,#279e68
5455,2953,0,#1f77b4
4454,2528,0,#1f77b4
5376,3532,4,#aa40fc
2926,3625,3,#d62728
4031,1664,10,#ffbb78
3107,5503,2,#279e68
5661,2735,8,#17becf
5388,4978,1,#ff7f0e
3671,3330,3,#d62728
4160,2169,11,#98df8a
5398,6135,1,#ff7f0e
4093,4049,7,#b5bd61
3598,4487,5,#8c564b
2429,3918,5,#8c564b
3713,3401,3,#d62728
5289,2955,8,#17becf
5357,6208,1,#ff7f0e
2248,2040,0,#1f77b4
4270,5349,2,#279e68
4433,5058,2,#279e68
3641,4704,7,#b5bd61
3434,4778,7,#b5bd61
4346,4481,7,#b5bd61
6034,2659,8,#17becf
5190,6064,6,#e377c2
3865,1665,9,#aec7e8
2488,6015,2,#279e68
3920,3327,13,#c5b0d5
5172,3896,4,#aa40fc
3745,2172,0,#1f77b4
4008,3905,7,#b5bd61
2761,3771,5,#8c564b
5832,3312,0,#1f77b4
2981,5287,2,#279e68
5103,5631,6,#e377c2
3951,1953,0,#1f77b4
3195,6081,6,#e377c2
2835,2758,10,#ffbb78
3480,5283,2,#279e68
5468,4544,4,#aa40fc
5627,3675,0,#1f77b4
5844,4758,1,#ff7f0e
4200,1951,10,#ffbb78
2856,5216,2,#279e68
4726,5273,7,#b5bd61
3999,2748,3,#d62728
5457,3242,0,#1f77b4
4018,5062,2,#279e68
4054,4411,7,#b5bd61
4898,5995,6,#e377c2
5769,5770,1,#ff7f0e
6377,3958,8,#17becf
4379,3541,4,#aa40fc
4383,3974,3,#d62728
4612,1514,10,#ffbb78
5189,5920,1,#ff7f0e
6374,3524,8,#17becf
4047,3543,13,#c5b0d5
5015,5054,6,#e377c2
4594,4334,7,#b5bd61
4035,2097,0,#1f77b4
6083,3599,0,#1f77b4
4376,3107,4,#aa40fc
2753,2903,3,#d62728
2619,1675,9,#aec7e8
3422,3332,3,#d62728
3794,3112,13,#c5b0d5
2413,1894,0,#1f77b4
5071,1727,10,#ffbb78
4392,5131,2,#279e68
2455,1966,0,#1f77b4
4878,3536,4,#aa40fc
3300,3694,5,#8c564b
4884,4259,7,#b5bd61
4513,4624,7,#b5bd61
4685,5346,6,#e377c2
4249,2891,3,#d62728
6412,3162,10,#ffbb78
4134,3976,7,#b5bd61
3170,3044,12,#ff9896
5635,4687,4,#aa40fc
5540,3242,11,#98df8a
6136,4972,1,#ff7f0e
5927,4757,1,#ff7f0e
6295,4103,1,#ff7f0e
4166,2892,3,#d62728
5150,6282,1,#ff7f0e
4796,3682,9,#aec7e8
2970,3986,5,#8c564b
4396,5565,6,#e377c2
5275,6353,1,#ff7f0e
5208,3244,3,#d62728
6344,4898,1,#ff7f0e
2293,2546,11,#98df8a
3847,4485,7,#b5bd61
5759,4614,1,#ff7f0e
5177,4474,3,#d62728
2520,4785,5,#8c564b
6139,5261,1,#ff7f0e
3045,2973,3,#d62728
3024,5504,2,#279e68
2570,5869,2,#279e68
4789,2814,0,#1f77b4
2564,5146,2,#279e68
5805,5119,1,#ff7f0e
3786,2099,0,#1f77b4
2295,2690,11,#98df8a
5344,4617,4,#aa40fc
5550,4398,4,#aa40fc
6203,2947,8,#17becf
2964,3263,12,#ff9896
5726,5554,1,#ff7f0e
2720,3844,5,#8c564b
2580,2037,8,#17becf
4551,4262,3,#d62728
4147,5567,2,#279e68
5160,2450,8,#17becf
4250,3036,4,#aa40fc
3415,2464,11,#98df8a
5541,3386,11,#98df8a
3382,3549,3,#d62728
4144,5278,3,#d62728
5006,3897,4,#aa40fc
4514,4769,7,#b5bd61
2590,3194,12,#ff9896
3981,5568,3,#d62728
3560,4993,2,#279e68
5095,4619,7,#b5bd61
3291,2537,0,#1f77b4
5520,5772,1,#ff7f0e
3565,5572,2,#279e68
4853,5489,6,#e377c2
4496,2600,0,#1f77b4
3401,5862,2,#279e68
5773,6204,9,#aec7e8
3189,5358,2,#279e68
3827,2027,0,#1f77b4
6169,3887,1,#ff7f0e
5407,2158,10,#ffbb78
6012,5045,1,#ff7f0e
2685,4639,5,#8c564b
3578,2173,0,#1f77b4
3417,2753,3,#d62728
5643,5555,1,#ff7f0e
3436,5067,2,#279e68
4954,2668,0,#1f77b4
6210,3815,8,#17becf
3730,5426,2,#279e68
2662,1892,9,#aec7e8
4094,4194,7,#b5bd61
2525,5364,2,#279e68
4728,5562,6,#e377c2
5243,2449,8,#17becf
4201,2096,8,#17becf
5680,5048,1,#ff7f0e
4721,4695,7,#b5bd61
4297,3686,3,#d62728
4784,2236,10,#ffbb78
5586,3747,3,#d62728
3011,3913,5,#8c564b
4619,2382,8,#17becf
5313,5847,1,#ff7f0e
6141,5550,1,#ff7f0e
3854,5352,2,#279e68
4674,4044,7,#b5bd61
2705,2108,9,#aec7e8
3012,4058,5,#8c564b
5200,2232,8,#17becf
6200,2658,10,#ffbb78
5220,4690,4,#aa40fc
3849,4774,2,#279e68
5133,4257,4,#aa40fc
5107,6065,6,#e377c2
6121,3092,8,#17becf
5929,5046,1,#ff7f0e
4706,2815,11,#98df8a
3188,5213,2,#279e68
5260,4473,4,#aa40fc
6380,4247,1,#ff7f0e
2712,2976,3,#d62728
3411,2030,0,#1f77b4
3321,6152,2,#279e68
4810,5417,6,#e377c2
6221,5116,1,#ff7f0e
2379,2834,3,#d62728
2892,4565,5,#8c564b
5709,3530,0,#1f77b4
3352,4923,2,#279e68
5829,3022,0,#1f77b4
6224,5550,1,#ff7f0e
2997,2178,9,#aec7e8
3839,3473,3,#d62728
2820,5867,2,#279e68
5169,3606,4,#aa40fc
2527,5653,2,#279e68
4960,3391,4,#aa40fc
3028,5938,2,#279e68
4791,3103,4,#aa40fc
3754,3329,3,#d62728
2828,1890,9,#aec7e8
4282,1806,10,#ffbb78
2609,5507,2,#279e68
5667,3458,0,#1f77b4
6292,3669,8,#17becf
6181,5333,1,#ff7f0e
5454,2809,0,#1f77b4
5480,5990,1,#ff7f0e
3482,5572,2,#279e68
5921,4034,11,#98df8a
4205,2530,0,#1f77b4
3925,3906,7,#b5bd61
5605,6061,1,#ff7f0e
4818,6284,6,#e377c2
3619,2101,0,#1f77b4
5663,3024,0,#1f77b4
4414,2745,0,#1f77b4
4807,4983,6,#e377c2
5198,2088,10,#ffbb78
3244,1887,0,#1f77b4
2503,2761,11,#98df8a
3150,5575,2,#279e68
3312,5140,2,#279e68
2611,5797,2,#279e68
3094,3913,5,#8c564b
4885,4404,7,#b5bd61
5263,4907,6,#e377c2
2290,2112,0,#1f77b4
5297,3967,4,#aa40fc
4991,2162,10,#ffbb78
4879,3681,4,#aa40fc
2752,2759,9,#aec7e8
5794,3818,11,#98df8a
4521,5636,6,#e377c2
4932,5054,6,#e377c2
5746,3023,0,#1f77b4
3873,2677,3,#d62728
4356,5782,6,#e377c2
5381,4111,4,#aa40fc
3304,4128,5,#8c564b
4753,3465,4,#aa40fc
5414,3026,11,#98df8a
5686,5771,1,#ff7f0e
4850,5200,6,#e377c2
3180,4201,5,#8c564b
4751,3321,4,#aa40fc
5137,4691,4,#aa40fc
2889,4276,5,#8c564b
4934,5344,6,#e377c2
4839,3898,4,#aa40fc
5108,6210,1,#ff7f0e
5037,2667,0,#1f77b4
4727,5418,2,#279e68
5074,2161,10,#ffbb78
2969,3841,5,#8c564b
4450,2094,10,#ffbb78
4824,2019,10,#ffbb78
3212,3116,12,#ff9896
3843,4051,7,#b5bd61
2203,1679,9,#aec7e8
3773,5642,2,#279e68
5562,5844,1,#ff7f0e
6159,2730,8,#17becf
3700,1811,9,#aec7e8
4226,5132,6,#e377c2
5384,4400,4,#aa40fc
2433,4352,5,#8c564b
3680,4342,5,#8c564b
5597,5049,1,#ff7f0e
3215,3406,3,#d62728
4503,3467,4,#aa40fc
4248,2746,11,#98df8a
4138,4555,3,#d62728
5413,2881,0,#1f77b4
5626,3530,11,#98df8a
3305,4273,5,#8c564b
3763,4341,7,#b5bd61
2374,2256,0,#1f77b4
4353,5348,6,#e377c2
3814,5570,2,#279e68
4142,4989,2,#279e68
3407,1596,9,#aec7e8
3811,5136,2,#279e68
6250,3597,8,#17becf
4382,3830,3,#d62728
4537,2527,0,#1f77b4
4349,4915,7,#b5bd61
5009,4331,7,#b5bd61
3772,5498,2,#279e68
5515,5194,1,#ff7f0e
3664,2462,11,#98df8a
2161,1607,9,#aec7e8
4642,5129,6,#e377c2
4956,2957,0,#1f77b4
3006,3335,12,#ff9896
3127,2828,0,#1f77b4
4997,2885,0,#1f77b4
5226,5413,1,#ff7f0e
2514,4062,5,#8c564b
5162,2739,0,#1f77b4
4079,2459,0,#1f77b4
3510,3909,5,#8c564b
5378,3677,4,#aa40fc
3977,5135,2,#279e68
4224,4843,7,#b5bd61
5062,5704,6,#e377c2
5641,5410,1,#ff7f0e
5502,3604,3,#d62728
5710,3674,11,#98df8a
4974,5126,6,#e377c2
4743,2308,8,#17becf
3672,3474,3,#d62728
3445,6079,2,#279e68
5168,3462,4,#aa40fc
2805,4132,5,#8c564b
4347,4625,7,#b5bd61
3575,1740,9,#aec7e8
2457,2255,0,#1f77b4
6180,5189,1,#ff7f0e
3421,3187,13,#c5b0d5
5591,4326,4,#aa40fc
2517,4496,5,#8c564b
3837,3328,13,#c5b0d5
4536,2382,0,#1f77b4
2640,4278,5,#8c564b
3913,2460,11,#98df8a
2888,4131,5,#8c564b
4766,5056,6,#e377c2
6413,3307,8,#17becf
4745,2598,0,#1f77b4
5558,5411,1,#ff7f0e
3592,3764,5,#8c564b
6378,4102,8,#17becf
2669,2759,0,#1f77b4
4146,5422,3,#d62728
3307,4562,5,#8c564b
3052,3841,3,#d62728
3138,4129,5,#8c564b
3097,4202,5,#8c564b
6381,4392,1,#ff7f0e
3760,4052,5,#8c564b
3665,2607,3,#d62728
3500,2753,13,#c5b0d5
5507,4182,4,#aa40fc
5743,2589,8,#17becf
6332,3452,8,#17becf
4306,4698,3,#d62728
5118,2378,8,#17becf
5223,5124,1,#ff7f0e
3934,4918,2,#279e68
4815,5995,6,#e377c2
5640,5265,1,#ff7f0e
4118,2097,0,#1f77b4
5965,4395,1,#ff7f0e
2858,5505,2,#279e68
5331,3027,0,#1f77b4
3525,5789,2,#279e68
4020,5351,3,#d62728
4290,2818,3,#d62728
3494,2030,0,#1f77b4
5476,5556,1,#ff7f0e
2961,2829,1,#ff7f0e
5622,3096,0,#1f77b4
6118,2803,8,#17becf
3041,2539,0,#1f77b4
3536,2102,0,#1f77b4
2941,5505,2,#279e68
4802,4405,7,#b5bd61
2586,2760,0,#1f77b4
6128,3960,0,#1f77b4
3370,2103,0,#1f77b4
3221,4129,5,#8c564b
3003,2901,3,#d62728
4924,4042,4,#aa40fc
4252,3180,4,#aa40fc
4577,2310,10,#ffbb78
4088,3471,4,#aa40fc
5467,4399,4,#aa40fc
2334,2473,0,#1f77b4
4311,5276,6,#e377c2
5804,4975,1,#ff7f0e
6126,3671,1,#ff7f0e
3881,3545,3,#d62728
4411,2311,0,#1f77b4
6289,3380,8,#17becf
2441,5364,2,#279e68
4925,4187,7,#b5bd61
4676,4189,7,#b5bd61
5790,3240,0,#1f77b4
5809,5553,1,#ff7f0e
4149,5856,2,#279e68
3499,2608,3,#d62728
4095,4338,7,#b5bd61
2331,2039,0,#1f77b4
4980,5849,6,#e377c2
3109,5648,2,#279e68
6330,3307,8,#17becf
3594,4053,5,#8c564b
3872,2533,11,#98df8a
4413,2600,0,#1f77b4
3867,1954,0,#1f77b4
5634,4542,4,#aa40fc
6048,4394,1,#ff7f0e
2387,3846,5,#8c564b
2956,2251,9,#aec7e8
5285,2521,8,#17becf
5495,2736,0,#1f77b4
3164,2322,0,#1f77b4
4089,3615,3,#d62728
4368,2239,0,#1f77b4
5915,3311,0,#1f77b4
3527,5934,2,#279e68
3332,2465,0,#1f77b4
2690,5218,2,#279e68
5187,5775,1,#ff7f0e
5307,5124,1,#ff7f0e
3976,4990,2,#279e68
5201,2377,8,#17becf
3637,4270,5,#8c564b
4851,5344,1,#ff7f0e
2751,2614,9,#aec7e8
2120,1679,9,#aec7e8
5602,5627,1,#ff7f0e
5712,3963,11,#98df8a
3242,1742,9,#aec7e8
4737,1585,10,#ffbb78
3171,3189,12,#ff9896
5250,3316,3,#d62728
4645,5563,6,#e377c2
5261,4618,4,#aa40fc
2924,3480,3,#d62728
5387,4834,6,#e377c2
3285,1814,0,#1f77b4
5564,6134,1,#ff7f0e
5417,3460,11,#98df8a
4658,2020,10,#ffbb78
3362,6080,2,#279e68
6259,4754,1,#ff7f0e
3286,1959,0,#1f77b4
2714,3121,12,#ff9896
5747,3168,0,#1f77b4
4366,1950,10,#ffbb78
2604,4929,5,#8c564b
2437,4786,5,#8c564b
4631,3828,3,#d62728
4078,2314,0,#1f77b4
3098,4347,5,#8c564b
2797,3120,3,#d62728
4240,1734,10,#ffbb78
5756,4180,4,#aa40fc
6297,4248,1,#ff7f0e
3346,4200,5,#8c564b
5950,2515,8,#17becf
3908,1882,9,#aec7e8
6122,3237,8,#17becf
5932,5335,1,#ff7f0e
5433,5339,1,#ff7f0e
3206,2393,0,#1f77b4
2706,2253,9,#aec7e8
5845,4902,1,#ff7f0e
4408,2022,10,#ffbb78
3039,2250,0,#1f77b4
3437,5211,2,#279e68
6370,3090,10,#ffbb78
4219,4265,3,#d62728
4842,4187,7,#b5bd61
2715,3265,12,#ff9896
3870,2243,0,#1f77b4
4141,4844,2,#279e68
3966,3833,7,#b5bd61
5311,5702,1,#ff7f0e
5708,3385,0,#1f77b4
3360,5935,2,#279e68
5046,3824,4,#aa40fc
4207,2819,3,#d62728
6129,4104,0,#1f77b4
2811,4855,2,#279e68
2122,1969,0,#1f77b4
6079,3020,8,#17becf
4556,4841,10,#ffbb78
4707,2959,3,#d62728
5917,3600,0,#1f77b4
3757,3618,13,#c5b0d5
5938,6058,10,#ffbb78
3219,3984,5,#8c564b
5429,4906,6,#e377c2
5923,4323,1,#ff7f0e
4835,3320,4,#aa40fc
3622,2390,11,#98df8a
5181,5052,6,#e377c2
3647,5427,2,#279e68
5806,5264,1,#ff7f0e
5886,4830,1,#ff7f0e
4178,4338,3,#d62728
2732,5289,2,#279e68
3799,3690,7,#b5bd61
4867,2235,10,#ffbb78
5631,4109,4,#aa40fc
3658,1739,9,#aec7e8
5501,3459,0,#1f77b4
2914,2179,9,#aec7e8
4702,2381,8,#17becf
2769,4783,5,#8c564b
4474,4986,2,#279e68
5066,6138,1,#ff7f0e
5469,4688,4,#aa40fc
2686,4784,9,#aec7e8
2166,2185,0,#1f77b4
4120,2386,0,#1f77b4
4036,2242,0,#1f77b4
4621,2671,0,#1f77b4
5422,4038,4,#aa40fc
4123,2675,0,#1f77b4
2922,3191,12,#ff9896
5214,3967,4,#aa40fc
5974,5407,1,#ff7f0e
2684,4495,5,#8c564b
4505,3612,3,#d62728
4931,4910,6,#e377c2
3257,3478,3,#d62728
5598,5193,1,#ff7f0e
3509,3765,5,#8c564b
4073,1736,9,#aec7e8
2646,5001,13,#c5b0d5
4220,4410,7,#b5bd61
3111,5937,2,#279e68
5349,5195,1,#ff7f0e
3275,5647,2,#279e68
2915,2324,9,#aec7e8
3132,3406,3,#d62728
2417,2472,0,#1f77b4
4680,4767,2,#279e68
5762,4903,1,#ff7f0e
6299,4537,1,#ff7f0e
3268,4779,2,#279e68
5249,3172,11,#98df8a
3224,4562,5,#8c564b
3516,4632,2,#279e68
4041,2820,13,#c5b0d5
3144,4852,2,#279e68
5394,5701,1,#ff7f0e
3044,2829,0,#1f77b4
5617,2518,8,#17becf
4374,2962,4,#aa40fc
5302,4545,4,#aa40fc
4229,5422,2,#279e68
4330,2601,0,#1f77b4
6265,5477,1,#ff7f0e
2935,4782,5,#8c564b
3588,3330,3,#d62728
4873,2958,11,#98df8a
2870,1962,9,#aec7e8
6415,3451,8,#17becf
3636,4125,5,#8c564b
4688,5635,6,#e377c2
2927,3770,13,#c5b0d5
4179,4482,3,#d62728
5325,2304,8,#17becf
5367,2376,8,#17becf
4913,2741,0,#1f77b4
5245,2738,0,#1f77b4
3884,3978,7,#b5bd61
4580,2744,0,#1f77b4
2663,2036,9,#aec7e8
4971,4693,7,#b5bd61
3253,3044,12,#ff9896
3194,5936,2,#279e68
5044,3535,4,#aa40fc
4143,5133,2,#279e68
2579,1893,9,#aec7e8
3439,5356,3,#d62728
2444,5653,2,#279e68
3758,3763,7,#b5bd61
3133,3551,3,#d62728
5834,3601,0,#1f77b4
3318,5863,2,#279e68
4773,5923,6,#e377c2
2894,4854,2,#279e68
4325,2023,10,#ffbb78
2998,2323,8,#17becf
5020,5632,6,#e377c2
2432,4207,5,#8c564b
5366,2231,8,#17becf
3428,4055,5,#8c564b
3990,1736,9,#aec7e8
5054,4692,7,#b5bd61
5936,5914,1,#ff7f0e
4972,4837,6,#e377c2
2953,1962,9,#aec7e8
3552,3981,5,#8c564b
6171,4176,1,#ff7f0e
5283,2232,9,#aec7e8
5252,3606,4,#aa40fc
2910,1745,9,#aec7e8
5545,3820,4,#aa40fc
4435,5203,6,#e377c2
5976,5696,1,#ff7f0e
3996,2459,0,#1f77b4
5423,4183,4,#aa40fc
5204,2811,0,#1f77b4
3743,2028,0,#1f77b4
3617,1812,9,#aec7e8
5346,4906,6,#e377c2
3495,2174,0,#1f77b4
4557,4985,6,#e377c2
4661,2454,0,#1f77b4
4177,4193,7,#b5bd61
5438,5918,1,#ff7f0e
4889,4838,7,#b5bd61
4678,4478,7,#b5bd61
5994,2876,8,#17becf
5356,6063,1,#ff7f0e
3829,2316,0,#1f77b4
2445,5798,2,#279e68
3293,2827,3,#d62728
6039,3238,8,#17becf
6223,5405,1,#ff7f0e
6075,2587,8,#17becf
5910,2733,8,#17becf
4664,2743,11,#98df8a
2207,2113,9,#aec7e8
3141,4563,5,#8c564b
3124,2539,0,#1f77b4
5843,4613,1,#ff7f0e
2861,5795,2,#279e68
2673,3193,12,#ff9896
6256,4320,1,#ff7f0e
3309,4706,2,#279e68
3705,2389,11,#98df8a
4087,3326,4,#aa40fc
3120,1960,0,#1f77b4
5687,5916,1,#ff7f0e
2882,3408,12,#ff9896
3175,3623,13,#c5b0d5
4992,2306,8,#17becf
3040,2395,0,#1f77b4
4666,3032,4,#aa40fc
3176,3767,3,#d62728
4968,4403,7,#b5bd61
6051,4684,1,#ff7f0e
2810,4710,5,#8c564b
4255,3614,3,#d62728
6264,5333,1,#ff7f0e
5670,3891,3,#d62728
4243,2168,0,#1f77b4
5584,3458,0,#1f77b4
6206,3381,8,#17becf
5955,3094,8,#17becf
5556,5121,1,#ff7f0e
6020,5913,1,#ff7f0e
2644,4712,9,#aec7e8
4624,2960,3,#d62728
3840,3617,13,#c5b0d5
6288,3236,8,#17becf
3855,5497,7,#b5bd61
6219,4971,1,#ff7f0e
3335,2899,13,#c5b0d5
4914,2885,0,#1f77b4
2037,1680,9,#aec7e8
4704,2670,0,#1f77b4
3604,5210,2,#279e68
4859,6212,1,#ff7f0e
4283,1951,10,#ffbb78
5373,3099,0,#1f77b4
3704,2245,0,#1f77b4
5428,4761,4,#aa40fc
2704,1964,9,#aec7e8
3723,4558,7,#b5bd61
5211,3678,4,#aa40fc
5222,4980,6,#e377c2
3340,3477,3,#d62728
2916,2468,9,#aec7e8
2881,3264,12,#ff9896
2757,3337,12,#ff9896
6245,3019,8,#17becf
4100,4917,2,#279e68
4794,3393,4,#aa40fc
2597,4061,5,#8c564b
5146,5848,6,#e377c2
2815,5289,2,#279e68
2511,3773,5,#8c564b
5492,2447,8,#17becf
5761,4758,1,#ff7f0e
4549,3973,7,#b5bd61
6017,5624,1,#ff7f0e
4203,2385,0,#1f77b4
5633,4398,4,#aa40fc
6416,3596,8,#17becf
3930,4484,7,#b5bd61
2832,2324,10,#ffbb78
3524,5644,2,#279e68
2771,5072,2,#279e68
3250,2610,0,#1f77b4
5552,4688,4,#aa40fc
4901,6284,1,#ff7f0e
4732,5996,6,#e377c2
2955,2106,9,#aec7e8
5551,4543,4,#aa40fc
2756,3193,3,#d62728
5684,5482,1,#ff7f0e
3474,4560,5,#8c564b
2249,2185,0,#1f77b4
4096,4483,3,#d62728
6328,3018,10,#ffbb78
5763,5047,1,#ff7f0e
5798,4252,4,#aa40fc
6427,4897,1,#ff7f0e
5336,3605,4,#aa40fc
4296,3541,3,#d62728
6254,4176,1,#ff7f0e
5604,5916,1,#ff7f0e
3893,4991,2,#279e68
3410,1886,0,#1f77b4
6088,4177,1,#ff7f0e
3017,4636,5,#8c564b
3761,4196,5,#8c564b
5268,5485,1,#ff7f0e
2599,4351,5,#8c564b
5828,2878,8,#17becf
5525,6351,1,#ff7f0e
6423,4464,1,#ff7f0e
2461,2689,0,#1f77b4
3478,5139,2,#279e68
5750,3457,0,#1f77b4
3452,1958,0,#1f77b4
3287,2104,0,#1f77b4
4294,3252,4,#aa40fc
4712,3538,3,#d62728
2469,3701,13,#c5b0d5
5876,3673,0,#1f77b4
2895,4999,2,#279e68
